lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2830	TO_FAX																dummy	记录
2831	TO_FNAME																dummy	记录
2832	TO_LNAME																dummy	记录
2833	TO_MNAME																dummy	记录
2834	TO_ORGANIZATION																dummy	记录
2835	TO_POSTAL																dummy	记录
2836	TO_STATE																dummy	记录
2837	TO_STREET																dummy	记录
2838	TO_TITLE																dummy	记录
2839	TO_VALEDICTORY																dummy	记录
2840	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau	Καπνός 		dummy	记录
2841	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau	Χρήση καπνού 		dummy	记录
2842	Today	Idag 	Hoy		Vandaag				今天					Hari ini	Σήμερα 		dummy	记录
2843	Today\'s Date																dummy	记录
2844	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini	Τα σημερινά Συμβάματα 		dummy	记录
2845	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel	Αμυγδαλεκτομή		dummy	记录
2846	Top	Topp	Superior		Hoog				顶端					Puncak	Κορυφή 		dummy	记录
2847	Topic	Ämne 	Tema 		Onderdeel				专题					Topik	Θέμα 		dummy	记录
2848	total	totalt 	total		totaal				总					total	σύνολο		dummy	记录
2849	Total	Totalt 	Total		Totaal				共计					Total	Σύνολο 		dummy	记录
2850	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar	Συνολικό πληρωτέο ποσό		dummy	记录
2851	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total	Σύνολο Χρεώσεων		dummy	记录
2852	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien	Σύνολο Πελατών		dummy	记录
2853	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk	Σύνολο για 		dummy	记录
2854	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk	Σύνολο για 		dummy	记录
2855	Total for category	Totalt för kategori 	Total para la categoría 		Toaal voor categorie				总类					Total untuk kategori	Σύνολο για την κατηγορία 		dummy	记录
2856	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien	Συνολικός αριθμός ασθενών		dummy	记录
2857	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana	Συνολική σεξουαλική και αναπαραγωγική υγεία και Οικογενειακός προγραμματισμός		dummy	记录
2858	Totals		Total		Totalen				总计					Total	Σύνολα 		dummy	记录
2859	Totals for		Total para		Totalen voor										Σύνολα για		dummy	记录
2860	Totals for 		Total para		Totalen voor				总计					Total untuk	Σύνολα για		dummy	记录
2861	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης		dummy	记录
2862	Transact		Tramite 		Transactie				交易					Transact	συναλλάσω		dummy	记录
2863	transaction		transacción 		transactie										συναλλαγή		dummy	记录
2864	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 		dummy	记录
2865	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής		dummy	记录
2866	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 		dummy	记录
2867	Transactions (write optional)		Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (γράψτε προαιρετικά) 		dummy	记录
2868	Transactions/Referrals		Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές		dummy	记录
2869	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate	Μεταφράστε αυτό		dummy	记录
2870	Translation	översätta 	Traducción 		Vertaling				翻译					Translation	Μετάφραση 		dummy	记录
2871	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma	Τραύμα		dummy	记录
2872	Treatment Goals																dummy	记录
2873	Treatment Plan																dummy	记录
2874	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		dummy	记录
2875	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		dummy	记录
2876	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			dummy	记录
2877	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		dummy	记录
2878	Trimalleolar		Trimalleolar		Trimalleolair				三踝					Trimalleolar	Τρισφύριος		dummy	记录
2879	tring[,'r'[,		tring[,\'r\'[,		Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,			dummy	记录
2880	Trunk and abdomen		Tronco y abdomen 		Romp en Abdomen				躯干和腹部					Trunk dan perut	Κορμός και κοιλιά 		dummy	记录
2881	tsp		tsp		theelepel				小勺					tsp	Τροπική σπαστική παραπάρεση		dummy	记录
2882	TTS		TTS		TTS				语音合成					Tts	Διαδερμικό θεραπευτικό σύστημα		dummy	记录
2883	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis	Φυματίωση 		dummy	记录
2884	Tue	Tis	Martes		Din				星期二					Selasa	Τρί		dummy	记录
2885	Tues &amp; Thur		Martes y Jueves 		Dinsd-Dond				星期二及星期四					Selasa & Kamis	Τρίτη & Πέμπτη 		dummy	记录
2886	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη 		dummy	记录
2887	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor	Όγκος		dummy	记录
2888	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari	δύο φορές ημερησίως		dummy	记录
2889	Tympanic Membrane																dummy	记录
2890	Type	Typ	Tipo		Soort				类型					Tipe	Τύπος 		dummy	记录
2891	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ		dummy	记录
2892	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat			dummy	记录
2893	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations	Εξελκώσεις 		dummy	记录
2894	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis	Ελκώδης κολίτιδα 		dummy	记录
2895	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:	Έλκη		dummy	记录
2896	Unassigned	Otilldelad 	Unassigned		Maak een keuze				未指定					Unassigned	Ανεκχώρητο 		dummy	记录
2897	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.	dummy	记录
2898	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah	Κάτωθεν της γλώσσας 		dummy	记录
2899	Underweight																dummy	记录
2900	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed	Αδιάγνωστος/η/ο		dummy	记录
2901	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout			dummy	记录
2902	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik	Μοναδικοί Πελάτες 		dummy	记录
2903	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru	Μοναδικοί Νέοι Πελάτες 		dummy	记录
2904	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien	Μοναδικοί εξετασθέντες Ασθενείς 		dummy	记录
2905	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor	Αναφορά μοναδικών εξετασθέντων Ασθενών		dummy	记录
2906	Unique SP		SP único		Unieke SP				独特的警司					Unik SP			dummy	记录
2907	Unit	Enhet 	Unidad		Eenheid				股					Unit	Μονάδα 		dummy	记录
2908	Units	Enheter 	Unidades		Eenheden				单位					Unit	Μονάδες 		dummy	记录
2909	units	enheter 	unidades		eenhedenen				单位					unit	μονάδες 		dummy	记录
2910	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown	Άγνωστος/η/ο		dummy	记录
2911	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A	Άγνωστο ή μη διαθέσιμο		dummy	记录
2912	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal	Ασφαλιστική εταιρεία χωρίς όνομα		dummy	记录
2913	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim	Μη καταχωρηθέν		dummy	记录
2914	Unselect All																dummy	记录
2915	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected	Μη επιλεγμένο		dummy	记录
2916	Unspecified		Sin especificar 		Ongespecificeerd										Απροσδιόριστο 		dummy	记录
2917	until	tills 	Hasta		tot				直到					sampai	μέχρι 		dummy	记录
2918	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing	Άκαιρη πλήρωση		dummy	记录
