lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2145	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis		dummy	法日期	
2146	Tue	Tis			Din				星期二					Selasa		dummy	法日期	
2147	Tues &amp; Thur				Dinsd-Dond				星期二及星期四					Selasa & Kamis		dummy	法日期	
2148	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη	dummy	法日期	
2149	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor		dummy	法日期	
2150	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari		dummy	法日期	
2151	Type	Typ	Tipo		Soort				类型					Tipe		dummy	法日期	
2152	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här			Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini		dummy	法日期	
2153	UCSMC codes provided by the University of Calgary Sports Medicine Centre				UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat		dummy	法日期	
2154	Ulcerations	Ulcerations 			Ulceraties				溃疡					Ulcerations		dummy	法日期	
2155	Ulcerative Colitis	Ulcerös kolit 			Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis		dummy	法日期	
2156	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:		dummy	法日期	
2157	Unassigned	Otilldelad 	Unassigned		Maak een keuze				未指定					Unassigned		dummy	法日期	
2158	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.		dummy	法日期	
2159	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah		dummy	法日期	
2160	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed		dummy	法日期	
2161	Undo Checkout	Ångra Kassa 			Maak Checkout ongedaan				撤消结帐					Batalkan Checkout		dummy	法日期	
2162	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik		dummy	法日期	
2163	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos  		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru		dummy	法日期	
2164	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiëntendie gezien werden				独特的看病人					Unik Seen Pasien		dummy	法日期	
2165	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor		dummy	法日期	
2166	Unique SP				Unieke SP				独特的警司					Unik SP		dummy	法日期	
2167	Unit	Enhet 	Unidad		Eenheid				股					Unit		dummy	法日期	
2168	Units	Enheter 	Unidades		Eenheden				单位					Unit		dummy	法日期	
2169	units	enheter 	unidades		eenhedenen				单位					unit		dummy	法日期	
2170	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown		dummy	法日期	
2171	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A		dummy	法日期	
2172	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsbedrijf				无名保险公司					Perusahaan asuransi tak dikenal		dummy	法日期	
2173	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim		dummy	法日期	
2174	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected		dummy	法日期	
2175	until	tills 	Hasta		tot				直到					sampai		dummy	法日期	
2176	Untimely filing		Presentación extemporánea 		Onverwachtte filing				过早备案					Cepat filing		dummy	法日期	
2177	Unused	Outnyttjad 	No utilizados 		Ongebruikt				未使用					Unused		dummy	法日期	
2178	UOR		UOR		UOR				UOR					UOR		dummy	法日期	
2179	Up to	Upp till 	Hasta		Lft tot				最多					Hingga		dummy	法日期	
2180	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments		dummy	法日期	
2181	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang		dummy	法日期	
2182	update	uppdatera 	actualizar 		Updaten				更新					pembaruan		dummy	法日期	
2183	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan		dummy	法日期	
2184	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file		dummy	法日期	
2185	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info		dummy	法日期	
2186	UPIN		UPIN		Old NPI				UPIN					UPIN		dummy	法日期	
2187	Upload	Uppladdning	Subir		Uploaden				上传					Unggah		dummy	法日期	
2188	Upload Document	Ladda upp dokument	Subir Documento 		Document uploaden				上传文件					Upload Dokumen		dummy	法日期	
2189	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 		Import file uploaden				上传导入文件：					Impor upload file:		dummy	法日期	
2190	Upload Report	Ladda upp rapport 	Upload Report		Rapport uploaden				上传报告					Upload Lapor		dummy	法日期	
2191	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 		Dit bestand uploaden				上传此文件：					Berkas ini:		dummy	法日期	
2192	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.		Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.		dummy	法日期
2193	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 		Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。					Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.		dummy	法日期
2194	Upper arm	Överarmen 			Bovenarm				上臂					Lengan atas		dummy	法日期	
2195	URL		URL		URL				网址					URL		dummy	法日期	
2196	Use 24 hour time format?	Använd 24-timmars format? 	Utilice el formato de 24 horas? 		24-uurs tijdnotatie?				使用24小时时间格式？					Gunakan format waktu 24 jam?		dummy	法日期	
2197	Use Defaults	Använd Standardinställningar 	Utilice los defectos 		Gebruik standaard				使用默认值					Gunakan Default		dummy	法日期	
2198	Use international date style?		¿Utilice el estilo internacional de la fecha? 		Gebruik internationale datumstijl?				利用国际最新的风格？					Gunakan internasional tanggal gaya?		dummy	法日期	
2199	Use topics?	Använd ämnen? 	Usar temas? 		Gebruik onderwerpen?				使用主题？					Gunakan topik?		dummy	法日期	
2200	User	Användare 	Usar	Benutzer	Gebruiker				用户					Pengguna		dummy	法日期	
2201	User Administration	Användaradministration 	Usar Administración 		Gebruikers administratie				用户管理					Admin User		dummy	法日期	
2202	User and Facility Administration	Användar-och Facility Administration 	Facilidad de administración de usuarios		Gebruiker en Facilitair Beheer				用户和基金管理					Administrasi User dan Prasarana		dummy	法日期	
2203	User Defined	Användardefinierad	Usarios Definidos		Door gebruiker aangemaakt				用户定义					Ditetapkan Pengguna		dummy	法日期	
2204	User Memberships	Användare Medlemskap 	Asociaciones de usuarios 	Benutzername	Gebruiker groepsindeling				用户会员资格					Pengguna Keanggotaan		dummy	法日期	
2205	Username	Användarnamn 	Nombre de usuario 		Gebruiker				用户名					Username	Όνομα Χρήστη	dummy	法日期	
2206	Username for SMS Gateway	Användarnamn för SMS Gateway 	Nombre de usuario para la entrada de SMS  		Gebruikersnaam voor SMS Gateway				用户的短信网关					Username untuk SMS Gateway		dummy	法日期	
2207	Username:	Användarnamn: 	Nombre de usuario: 		Gebruiker:				用户名：					Username:	Όνομα Χρήστη:	dummy	法日期	
2208	Users	Användare	Usuarios		Gebruikers				用户					User		dummy	法日期	
2209	uses php <a href="http://php.net/strftime">strftime</a> format				gebruikt php <a href=\"http://php.net/strftime\"></a> format				使用的PHP的<a href=\"http://php.net/strftime\">它将“ / 1 ”的格式					php menggunakan <a href=\"http://php.net/strftime\"> strftime </ a> format		dummy	法日期
2210	Vaccine	Vaccin 	Vacuna		Vaccin				疫苗					Vaksin		dummy	法日期	
2211	Vaginal Ring		Anillo Vaginal 		Pessarium				阴道环					Vaginal Ring		dummy	法日期	
2212	Valedictory				Afscheidsrede				告别					Pidato perpisahan		dummy	法日期	
2213	Var1				Var1				Var1					Var1		dummy	法日期	
2214	Var2				Var2				Var2					Var2		dummy	法日期	
2215	Varicose Veins		Venas varicosas 		Spataderen				静脉曲张					Pembuluh mekar		dummy	法日期	
2216	Vascular condition	Blodkärls kondition 	Condición vascular		Vaatconditie				血管条件					Vascular kondisi		dummy	法日期	
2217	Vascular injury	Blodkärsl skada 	Lesión vascular		Vasculair ongeluk				血管损伤					Vascular cedera		dummy	法日期	
2218	Vascular Surgery	Kärlkirurgi 	Cirugía Vascular 		Vaatchirurgie				血管外科手术					Vascular Bedah		dummy	法日期	
2219	Version	Version 	Versión 		Versie			versjon	版本					Versi		dummy	法日期	
2220	Veterans Administration Plan		Plan de Administración de veteranos 		Veterans Administration Plan				退伍军人管理局计划					Veteran Administrasi Rencana		dummy	法日期	
2221	View	Visa	Ver		Scherm			Se	查看					Melihat		dummy	法日期	
2222	View Allergies	Visa allergier	Ver Alergias		Bekijk allergien				查看过敏					Lihat Alergi		dummy	法日期	
2223	View Comprehensive Patient Report	Visa Omfattande Patient Rapport 			Bekijk beknopt rapport van patient			Viss omfattende pasient rapport	查看综合病人报告					Lihat Komprehensif Pasien Lapor		dummy	法日期	
2224	View events in a popup window?	Visa händelser i ett popup-fönster? 			Evenementen in een popup-venster bekijken?			Se handlinger i et popup vindu?	鉴于事件的弹出一个窗口？					Melihat peristiwa di jendela popup?		dummy	法日期	
