lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1977	Submit Event	Lämna in händelsen	Someter Evento		Gebeurtenis toevoegen				提交事件					Kirim Even		dummy	活跃
1978	submit form	lämna in blanketten 	Someter Formulario		formulier versturen				提交表单					menyerahkan formulir		dummy	活跃
1979	Submitted by	Inlämnat av	Sometido por		Verstuurd door				提交					Dikirim oleh		dummy	活跃
1980	Subscriber	Prenuremant	Suscriptor 		Abonnee				用户					Pelanggan		dummy	活跃
1981	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor		Abonnee Adres				用户地址					Alamat Pelanggan		dummy	活跃
1982	Subscriber Employer		Patrón del suscriptor 		Abonnee Werkgever				用户雇主					Pelanggan Perusahaan		dummy	活跃
1983	Subscriber Employer (SE)		Patrón del suscriptor (SE) 		Werkgever abonnee (SE)				用户雇主（东南）					Pelanggan Perusahaan (SE)		dummy	活跃
1984	Subscriber Employer Address		Dirección del patrón del suscriptor 		Abonnee Werkgever Adres				用户雇主地址					Pelanggan Perusahaan Alamat		dummy	活跃
1985	Subscriber Employer City		Ciudad del patrón del suscriptor 		Abonnee Werkgever Stad				用户雇主市					Pelanggan Perusahaan Kota		dummy	活跃
1986	Subscriber Employer Country		Subscriber Employer Country		Abonnee Werkgever Land				用户雇主国家					Pelanggan Perusahaan Negara		dummy	活跃
1987	Subscriber Employer State		Estado del patrón del suscriptor 		Abonnee Werkgever Staat				用户雇主国					Pelanggan Perusahaan Negara		dummy	活跃
1988	Subscriber Employer Zip Code		Código postal del patrón del suscriptor 		Abonnee Werkgever Postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos		dummy	活跃
1989	Subscriber Phone		 Teléfono de Suscriptor		Abonnee Telefoon				用户电话					Pelanggan Telepon		dummy	活跃
1990	Subscriber Sex		Sexo de Suscriptor		Abonnee Sex				用户性别					Pelanggan Seks		dummy	活跃
1991	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution		dummy	活跃
1992	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan		dummy	活跃
1993	Suicide	Självmord 	suicidio		Zelfmoord				自杀					Bunuh diri		dummy	活跃
1994	Summary	Sammanfattning 	Resumen		Samenvatting				摘要					Aktivitas		dummy	活跃
1995	Sun	Sön	Domingo		Zon				太阳					Matahari		dummy	活跃
1996	Sunday	Söndag 	Domingo		Zondag				星期日					Minggu		dummy	活跃
1997	Superbill		Superbill		Superbill				Superbill					Superbill		dummy	活跃
1998	Superbill Codes		Códigos de superbill		Superbill Codes				Superbill码					Superbill Codes		dummy	活跃
1999	Superbill Report		Reportes de superbill		Superbill Verslag				Superbill报告					Superbill Lapor		dummy	活跃
2000	Surface Type		Tipo de Superficie 		Surface Type				表面类型					Jenis permukaan		dummy	活跃
2001	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan		dummy	活跃
2002	suspension	tillfällig avstängning	suspención		schorsing				暂停					skorsing		dummy	活跃
2003	Svc Date		Svc Fecha		Svc Datum				日期的SVC					Tanggal SVC		dummy	活跃
2004	Svc Date:		Svc Fecha:		Svc Datum:				静止无功补偿器日期：					Tanggal SVC:		dummy	活跃
2005	Sweating:		Sudoración: 		Zweten:				出汗：					Sweating:		dummy	活跃
2006	Swedish		Sueco		Zweeds				瑞典文					Swedia		dummy	活跃
2007	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				溶胀权					Pembengkakan Tepat		dummy	活跃
2008	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi		dummy	活跃
2009	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak		dummy	活跃
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir		dummy	活跃
2011	System		Sistema		Systeem				系统					Sistem		dummy	活跃
2012	T		T		T				Ť					T		dummy	活跃
2013	t.i.d.		t.i.d.		3 x daags				t.i.d.					t.i.d.		dummy	活跃
2014	T.V.		T.V.		T.V.				T.V.					T.V.		dummy	活跃
2015	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα	dummy	活跃
2016	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα	dummy	活跃
2017	tablet	tablett 	tableta		tablet				片剂					tablet		dummy	活跃
2018	Take	Ta 	Tomar		Neem				拿					Mengambil		dummy	活跃
2019	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama		dummy	活跃
2020	Taxes	Skatter 	Impuestos		Belasting				税					Pajak		dummy	活跃
2021	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy		dummy	活跃
2022	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况					Sekilas tim Cedera		dummy	活跃
2023	Team Roster		Lista del Equipo 		Teamrooster				小组名册					Tim Roster		dummy	活跃
2024	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看					Lihat tim Roster		dummy	活跃
2025	Template	Mall	Plantilla		Sjabloon				模板					Template		dummy	活跃
2026	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:		dummy	活跃
2027	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤					Cedera otot kedang		dummy	活跃
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir		dummy	活跃
2029	Tertiary		Terciario		Derde				第三纪					Perguruan		dummy	活跃
2030	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险					Perguruan Asuransi		dummy	活跃
2031	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据					Perguruan Data Asuransi		dummy	活跃
2032	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商					Perguruan Asuransi selular		dummy	活跃
2033	Test System	Test System 	Sistema de Prueba 		Test het systeem				测试系统					Sistem test		dummy	活跃
2034	text-date		texto actualizado 		Datum van tekst				文字日期					text-tanggal		dummy	活跃
2035	textarea		erea de texto		Plaats voor tekst				文本					textarea		dummy	活跃
2036	textbox		caja de texto		Tekst box				文本					textbox		dummy	活跃
2037	textbox list		lista de texto 		Tekstbox lijst				文本清单					textbox daftar		dummy	活跃
2038	Thank You	Tack 	Gracias		Dank U				谢谢您					Terima Kasih		dummy	活跃
2039	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：					Dakwaan file:		dummy	活跃
2040	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.		dummy	活跃
2041	The event(s) have been approved.	Händelsen (s) har godkänts. 	 El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.		dummy	活跃
2042	The event(s) have been hidden.	Händelsen (s) har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.		dummy	活跃
2043	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:		dummy	活跃
2044	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is gewijzigd				以下日历事件已改性：					Berikut kalender acara telah modifed:		dummy	活跃
2045	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.		dummy	活跃
2046	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 						标签显示给用户的形式					Label yang muncul bagi pengguna di formulir		dummy	活跃
2047	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 		De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别					Kategori yang baru akan menjadi sub-kategori		dummy	活跃
2048	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 		De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。					Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.		dummy	活跃
2049	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.		De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。					Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.		dummy	活跃
2050	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa		dummy	活跃
2051	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa		dummy	活跃
2052	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang		dummy	活跃
2053	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL		dummy	活跃
2054	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas		Therapeutische injecties				注射治疗					Terapeutik suntikan		dummy	活跃
2055	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw toezending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.		dummy	活跃
2056	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案					Tidak ada Baru Submissions		dummy	活跃
2057	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 		ER is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR		dummy	活跃
2058	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo		ER is geen COA ingevoerd voor Cash rekening				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account		dummy	活跃
2059	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 		Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account		dummy	活跃
2060	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id		dummy	活跃
