lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
2089	Hepatitis B 1		Hepatitis B 1	Hepatitis B 1	Hepatitis B 1	Hepatitis B 1		Hépatite B 1	Hépatite B 1				Гепатит B 1				Ηπατ. Β 1		Hepatite B 1	Hepatite B 1			Hepatit B 1	Zapalenie wątroby B 1		Epatite B 1			Viêm gan B 2					dummy
2090	Hepatitis B 2		Hepatitis B 2	Hepatitis B 2	Hepatitis B 2	Hepatitis B 2		Hépatite B 2	Hépatite B 2				Гепатит B 2				Ηπατ. Β 2		Hepatite B 2	Hepatite B 2			Hepatit B 2	Zapalenie wątroby B 2		Epatite B 2			Viêm gan B 3					dummy
2091	Hepatitis B 3		Hepatitis B 3	Hepatitis B 3	Hepatitis B 3	Hepatitis B 3		Hépatite B 3 	Hépatite B 3 				Гепатит B 3				Ηπατ. Β 3		Hepatite B 3	Hepatite B 3			Hepatit B 3	Zapalenie wątroby B 3		Epatite B 3			đây					dummy
2092	here		aqui	aqui	hier	hier		ici	ici				здесь				εδώ		aqui	aqui		Her	buraya	tutaj		qui			Thoát vị sửa chữa					dummy
2093	Hernia Repair	Bråck Reparation	La reparación de la hernia	La reparación de la hernia	Hernienversorgung	Hernia herstel		Cure d\'Hernie	Cure d\'Hernie		疝修补术		Герниопластика			Hernia Repair	Διόρθωση Κήλης		Conserto da Hérnia	Hernia Repair		Bråck Reparation	Fıtık Onarımı			Riparazione ernia			Thoát vị đĩa					dummy
2094	Herniated Disc	Diskbråck	disco herniado	disco herniado		HNP		Hernie discale	Hernie discale		腰椎间盘突出		Грыжа диска			Herniated Disc	Κήλη δίσκου		Disco Herniado	Hérnia de disco		Diskbråck	Disk Hernisi			Disco erniatico			Herpes					dummy
2095	Herpes	Herpes	Herpes	Herpes	Herpes	Herpes		Herpès	Herpès	Herpes	疱疹		Герпес			Herpes	Έρπης 		Herpes	Herpes		Herpes	Herpes			Herpes			Sự do dự					dummy
2096	Hesitancy		Vacilación 	Vacilación 		Aarzelend		Hésitation	Hésitation				Затрудненное начало мочеиспускания				Δισταγμός		Hesitação	Hesitação			Duraksama						heyyo. bạn đã ở đây					dummy
2097	heyyo. you have been here for 	heyyo. du har varit här i	Ey, tú. has estado aquí para	Ey, tú. has estado aquí para		hallo daar, je bent hier geweest voor		heyyo. vous avez été ici pour	heyyo. vous avez été ici pour		heyyo 。你在这里		эй. вы здесь для			heyyo. Anda telah di sini untuk	heyyo. Ήσασταν εδώ για		heyyo.voçê esteve aqui para	Olá. Você está por aqui há		heyyo. du har varit här i	Hey, siz şu zamandır buradasınız:						Hib 1					dummy
2098	Hib 1		Hib 1	Hib 1	HIB 1	HIB 1					B型流感嗜血杆菌结合疫苗 1		Hib-вакцина 1				Αιμόφιλος 1		Hib 1	Hib 1			Hib 1						Hib 2					dummy
2099	Hib 2		Hib 2	Hib 2	HIB 2	HIB 2					B型流感嗜血杆菌结合疫苗 2		Hib-вакцина 2				Αιμόφιλος 2		Hib 2	Hib 2			Hib 2						Hib 3					dummy
2100	Hib 3		Hib 3	Hib 3	HIB 3	HIB 3					B型流感嗜血杆菌结合疫苗 3		Hib-вакцина 3				Αιμόφιλος 3		Hib 3	Hib 3			Hib 3						Hib 4					dummy
2101	Hib 4		Hib 4	Hib 4	HIB 4	HIB 4					B型流感嗜血杆菌结合疫苗 4		Hib-вакцина 4				Αιμόφιλος 4		Hib 4	Hib 4			Hib 4						Thành viên ẩn danh					dummy
2102	Hidden	Dolda	Oculto	Oculto	Ausgeblendet	Verborgen		Caché	Caché	Skjult	隐藏		Скрытый			Tersembunyi	Κρυφό		Esconder	Oculto		Skjulte	Gizli			Nascosto			Quản Lý ẩn sự kiện					dummy
2103	Hidden Events Administration	Dolda Händelser Administration	Administración de eventos ocultos	Administración de eventos ocultos	Versteckte Termine administrieren	Verborgen gebeurtenis administratie		Evénements d\'Administration masqués	Evénements d\'Administration masqués		隐藏活动管理		Управление скрытыми событиями			Peristiwa tersembunyi Administrasi	Διαχείριση κρυφών Συμβάντων		Administração de Eventos Escondidos	Administração de Eventos Ocultos		Skjulte begivenheder administration	Gizli Olaylar Yönetimi			Amministrazione eventi nascosti			Hide					dummy
2104	Hide	Gömma	Ocultar	Ocultar	Ausblenden	Verbergen		Cacher	Cacher	Skjul	隐藏		Скрыть			Sembunyi	Απόκρυψη		Ocultar	Ocultar		skjul	Gizle			Nascondi			Hide Thông tin chi tiết					dummy
2105	Hide Details	Dölj detaljer	Ocultar detalles	Ocultar detalles	Details ausblenden	Verberg details		Masquer les détails	Masquer les détails	Skjul Detaljer	隐藏详细信息		Скрыть сведения			Sembunyikan Detail	Απόκρυψη λεπτομερειών		Ocultar detalhes	Ocultar Detalhes		skjul deltaljer	Ayrıntıları Gizle			Nascondi dettagli			Ẩn mã hóa / giải mã Tùy chọn quản lý tài liệu					dummy
2106	Hide Encryption/Decryption Options In Document Management					Verberg versleutel/ontcijfer Opties in Document Management		Masquer l\'option cryptage/décryptage dans la gestion documentaire	Masquer l\'option cryptage/décryptage dans la gestion documentaire				Скрыть опции шифрования/дешифрования в управлении документом				Απόκρυψη Επιλογών Κρυπτογράφησης/Αποκρυπτογράφησης στο Διαχειριστή Εγγράφων						Belge yönetiminde sifreleme/şifre açma seçeneklerini gizle			Nascondi le opzioni di cifratura/decifratura nella gestione documento			Ẩn menu					dummy
2107	Hide Menu					Verberg menu		Masquer les menus	Masquer les menus				Скрыть меню				Απόκρυψη μενού					Skjul menu				Nascondi menu			Ẩn / Hiển thị Cột					dummy
2108	Hide Reminders																																	dummy
2109	Hide/Show Columns		Ocultar/Mostrar Columnas	Ocultar/Mostrar Columnas	Spalten aus-/einblenden	Verberg/Toon kolommen		Afficher / Masquer les colonnes	Afficher / Masquer les colonnes				Скрыть/показать столбцы				Απόκρ./ Εμφάνιση Στηλών		Ocutar/Mostrar Colunas			Skjul/vis kolonner	Sütunları Gizle/Göster			Nascondi/Scopri Colonne			Cao					dummy
2110	High	Hög	Alto	Alto	Höhe	Hoog		Elevé	Elevé		高的		высокая			Tinggi	Υψηλό		Alto	Alto		Høj	Yüksek			Alto			Cao huyết áp					dummy
2111	High Blood Pressure	Högt blodtryck	Presión Sanguínea Alta	Presión Sanguínea Alta	Bluthochdruck	Hoge bloeddruk		Hypertension artérielle	Hypertension artérielle	Høyt Bloodtrykk	血压高		Повышенное артериальное давление			Tekanan Darah tinggi	Αρτηρ. Υπέρταση		Hipertensão	Alta Pressão Sanguínea		Forhøjet blodtryk	Yüksek Kan Basıncı			Pressione sanguigna alta			Tiếng Hin-ddi					dummy
2112	Hindi					Hindi		Hindi	Hindi				Хинди				Ινδικά						Hintli	hindi		Indi			Hip + háng					dummy
2113	Hip + groin	Höft + ljumske	Cadera + ingle	Cadera + ingle		Heup en liezen		La hanche + l\'aine	La hanche + l\'aine	Hofte + lysk	嘻哈+腹股沟		Бедро + пах			Hip + kunci paha	Ισχίο + βουβωνική χώρα		Anca + virilha	anca + virilha		Höft + ljumske	Kalça + kasık			Anca + inguine			Hông và háng					dummy
2114	Hip and groin	Höft och ljumske	Cadera y ingle	Cadera y ingle		Heup en liezen		La hanche et l\'aine	La hanche et l\'aine	Hofte og lysk	髋部和腹股沟		Бедро и пах			Kunci paha dan hip	Ισχίο και βουβωνική χώρα		Anca e virilha	anca e virilha		Höft och ljumske	Kalça ve kasık			Anca e inguine			Hip vấn đề					dummy
2115	Hip Problems	Hip Problem	Problemas de cadera	Problemas de cadera		Heupproblemen		Les problèmes de hanche	Les problèmes de hanche	Hofte Problemer	髋关节的问题		Проблемы бедра			Hip Masalah	Προβλήμ. ισχίου		Problemas de anca	Problemas no anca		Hip Problem	Kalça sorunları			Problemi all\'anca			Hip thay thế					dummy
2116	Hip Replacement	Höftledsplastik	Reemplazo de Cadera	Reemplazo de Cadera		Heupvervanging		Prothèse de la hanche	Prothèse de la hanche	Hofte Erstatning	髋关节置换术		Замещение тазобедренного сустава			Hip Replacement	Αντικατάσταση ισχίου		Substituição de anca	anca Replacement		Höftledsplastik	Kalça Protezi			Protesi d\'anca			HIPAA Thông báo nhận					dummy
2117	HIPAA Notice Received	Ej Tilldelad	Aviso Recibido de HIPPA	Aviso Recibido de HIPPA		HIPAA notitie ontvangen					HIPAA标准的通知收稿		Полученное уведомление об отчетности и безопасности медицинского страхования			HIPAA Notice Diterima	Ελήφθη Αίτημα Χορήγησης Ιατρικών Δεδομένων στον Ασθενή		Recebeu a Notícia HIPAA	HIPAA Aviso Recebido		Ej Tilldelad	HIPAA Uyarısı Alındı						Thông báo nhận HIPAA					dummy
2118	Hirsutism/Striae		Hirsutismo/Estrías 	Hirsutismo/Estrías 		Hirsutisme/Striae							Гирсутизм/стрии				Υπερτρίχωση		Hirsutismo / Estrias	Hirsutismo / Estrias			Hirsutizm/Strialar						Tây Ban Nha					dummy
2119	Hispanic	Spansktalande	Hispano	Hispano		Spaans		Hispanique	Hispanique		西班牙裔		Латиноамериканец			Hispanic	Ισπανόφωνος 		Hispânico	Hispânico		Spansktalande	Esmer			Ispanico			Tây Ban Nha					dummy
2120	Hispanic - Other (Born in US)				Hispanic - Andere (Geboren in US)	Spaans - anders (geb. in USA)		Hispanique - Autres (Né aux Etats-Unis)	Hispanique - Autres (Né aux Etats-Unis)				Латиноамериканец - прочее (уроженец США)				Ισπανόφωνος - Αλλο (Γενν. στις ΗΠΑ)						Esmer - Diğer ( ABD de doğmuş)						Tây Ban Nha - Loại khác (Sinh ra tại Mỹ)					dummy
2121	Hispanic - Other (Born outside US)				Hispanic - Andere (Geboren nicht in US)	Spaans - anders (geb. niet USA)		Hispanique - Autres (Né à l\'extérieur des États-Unis)	Hispanique - Autres (Né à l\'extérieur des États-Unis)				Латиноамериканец - прочее (уроженец не США)				Ισπανόφωνος - Αλλο (Γενν. εκτός ΗΠΑ)						Esmer - Diğer ( ABD dışında doğmuş)						Tây Ban Nha - Loại khác (Sinh ra bên ngoài Hoa Kỳ)					dummy
2122	Hispanic or Latino					Spaans of Latino		Hispanique ou Latino	Hispanique ou Latino				Латиноамериканец или латино				Ισπανόφωνος ή Λατίνος						Latin Amerikalı			Ispanico o Latino			Người Hispanic hoặc Latinh					dummy
2123	History	Historia	Historial	Historial	Verlauf	Historie		Histoire	Histoire	Historie	历史		Хронология			Sejarah	Ιστορικό		Histórico	Histórico		Historie	Öykü	Historia					Lịch sử dữ liệu					dummy
2124	History Data	Historikdata	Historia de Datos	Historia de Datos	Verlaufsdaten	Voorgeschiedenis(sen)		Historique des données	Historique des données		历史数据		Дата сбора анамнеза			Sejarah Data	Δεδομένα Ιστορικού 		Dados do Histórico	Dados Históricos		Historie data	Öykü Verisi						Lịch sử ngày					dummy
2125	History Date					Datum van historie		Date de l\'histoire	Date de l\'histoire				Дата анамнеза				Ημερομηνία Ιστορικού 		Data do Histórico			Historie dato	Öykü Tarihi						Lịch sử ngày					dummy
2126	History Murmur		Historia de Murmullos	Historia de Murmullos	Geräuschverlauf	Geruis in verleden		Historique du Souffle	Historique du Souffle		心脏杂音病史		Шумы в анамнезе				Ιστορικό φυσημάτων		História de Murmúrio	História Murmur			Üfürüm Öyküsü						Lịch sử Róc Rách					dummy
2127	History not authorized				Nicht für Verlauf berechtigt	Historie niet geauthoriseerd		Historique non autorisé	Historique non autorisé				Хронология не разрешена				Μη εξουσιοδοτημένο ιστορικό	History not authorised	Histórico não autorizado				Öykü yetkilendirilmemiş						Lịch sử không được uỷ quyền					dummy
2128	History of Heart Murmur		Historia de los Murmullos de Corazón 	Historia de los Murmullos de Corazón 	Herzgeräuschverlauf	Hartsoufle in verleden		Historique du souffle cardiaque	Historique du souffle cardiaque		心脏杂音病史		Анамнез сердечных шумов				Ιστορικό καρδιακών φυσημάτων		História de Murmúrio do Coração	History of Heart Murmur			Kalp Üfürümü Öyküsü						Lịch sử của Róc Rách tim					dummy
2129	Hits		Hits	Hits	Treffer	Slagen		visites (Clics)	visites (Clics)				Ответные справки				Επιτυχίες		Resultados				Vuruşlar						Lượt truy cập					dummy
2130	HIV		HIV	HIV	HIV	HIV		VIH	VIH		人体免疫缺损病毒，艾滋病病毒 		ВИЧ				HIV		VIH	HIV			HIV	HIV					HIV					dummy
2131	HL7 Viewer		Visor HL7 	Espectador HL7 	HL7 Viewer	HL7 bekijken					HL7标准浏览器		Обозреватель HL7			HL7 Viewer	HL7 Viewer		Visualizador HL7	HL7 Viewer			HL7 Görüntüleyici						HL7 Viewer					dummy
2132	HMOL/L		HMO/L	HMO/L	HMOL/L	HMOL/L							нмоль/л										HMOL/L	hmol/l					HMOL / L					dummy
2133	Hmong				Hmong	Hmong							Хмонг										Hmongca						Hmong					dummy
2134	Hold down [Ctrl] for multiple selections or to unselect	Håll ner [Ctrl] för flera val eller avmarkera	Mantener apretado Control para selecciones múltiples o deseleccionar	Mantener apretado Control para selecciones múltiples o deseleccionar	[STRG] halten um mehrere Einträge zu selektieren	Druk op [Ctrl] voor meerdere keuze\'s of om selectie ongedaan te maken		Maintenir [Ctrl] appuyé pour sélection multiple ou pour déselectionner		Hold nede [Ctrl] for å velge flere eller til å ta bort individuelle	按住[ Ctrl键]以便进行多项选择或取消		Удерживайте Ctrl для выбора нескольких элементов			Menekan [Ctrl] untuk beberapa pilihan atau unselect	Κρατήστε το [Ctrl] πατημένο για πολλαπλή επιλογή ή αποεπιλογή		Pressione [Ctrl] para seleccionar vários itens	Segure a tecla [Ctrl] para seleção múltipla ou desfazer seleção		Hold [Ctrl] nede for at vælge eller fravælge flere	Çoklu seçim yapmak veya seçimden çıkarmak için [Ctrl] yi basılı tutunuz.			Tieni premuto [Ctrl] per selezione o deselezione multipla			Giữ [Ctrl] cho nhiều lựa chọn hoặc để bỏ chọn					dummy
2135	Hold down Ctrl to select multiple items	Håll ned Ctrl för att välja flera objekt	Mantener apretado Control para seleccionar múltiples elementos	Mantener apretado Control para seleccionar múltiples elementos	[STRG] halten um mehrere Einträge zu selektieren	Druk op Ctrl om meerdere items te selecteren		Maintenir Ctrl appuyé pour sélectioner plusieurs items			按住CTRL键选择多个项目		Удерживайте Ctrl для выбора нескольких групп			Menekan Ctrl untuk memilih beberapa item	Κρατήστε το [Ctrl] πατημένο για επιλογή πολλών αντικειμένων		Pressione Ctrl para seleccionar vários itens	Segue a tecla [Ctrl] para selecionar múltiplos itens		Hold Ctrl nede for at vælge flere emner	Çok kalem seçmek için [Ctrl] yi basılı tutunuz			Tieni premuto Ctrl per selezionare elementi multipli			Giữ phím Ctrl để chọn nhiều mục					dummy
2136	Hold down Ctrl to select multiple squads	Håll ned Ctrl för att välja flera patruller	Mantenga presionada la tecla CTRL para seleccionar varios escuadrones	Mantenga presionada la tecla CTRL para seleccionar varios escuadrones	[STRG] halten um mehrere Einträge zu selektieren	Druk op Ctrl om meerdere groepen te selecteren					按住CTRL键选择多个敢死队		Удерживайте [Ctrl] для множественного выбора или для снятия выбора			Menekan Ctrl untuk memilih beberapa squads	Κρατήστε το [Ctrl] πατημένο για επιλογή πολλών ομάδων		Pressione Ctrl para seleccionar múltiplas esquadras	Segure a tecla [Ctrl] para selecionar vários esquadrões			Çok takım seçmek için [Ctrl] yi basılı tutunuz			Tieni premuto Ctrl per selezione squadre multiple			Giữ phím Ctrl để chọn nhiều đội					dummy
