lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
2010	Lot	Batch	Lote		Perceel				批号					Banyak	Παρτίδα 		Lote	Lote		dummy
2011	Lot ID missing!		Identificación del lote que faltan! 		ID ontbreekt voor voorraad				批号缺失						Αναγνωριστικό παρτίδας λείπει		Lote ID desapareceu	Lote ID faltando!		dummy
2012	Lot Number	Batchnummer	Número de Lote 		Perc. Nummer				批量编号					Jumlah banyak	Αριθμός παρτίδας 		Número de Lote	Número de lote		dummy
2013	Low	låg	Bajo		Laag				低的					Rendah	Χαμηλό		Baixo	Baixo		dummy
2014	Lower leg	Benet	Pierna inferior		Onderbeen				小腿					Rendah kaki	Κάτω άκρο		Mais baixa perna	Perna		dummy
2015	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom				腰脊柱					Lumbar spine	Οσφυϊκή μοίρα της σπονδυλικής στήλης 		Serre espinha	Coluna lombar		dummy
2016	LUNCH	LUNCH	ALMUERZO 	Mittagessen	LUNCH				午餐						ΓΕΥΜΑ 		Almoço	Horário de Almoço		dummy
2017	Lunch	Lunch	almuerzo	Mittagessen	Lunch										Γεύμα		almoço	Horário de Almoço		dummy
2018	Lung Cancer	Lung Cancer	cáncer de pulmón	Lungenkrebs	Longkanker			Lunge Kreft	肺癌					Kanker paru-paru	Καρκίνος του πνεύμονα 		Cancer do Pulmão	Câncer de Pulmão		dummy
2019	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Thoraxchirurgie bei Lungenkrebs	Longkanker chirurgie				肺癌手术					Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		Cirurgia de Cancer do Pulmão	Cirurgia de Câncer de Pulmão		dummy
2020	LUNGS:	Lungor:	PULMONES:	Lungen:	LONGEN:			LUNGER:						Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:	Pulmões:		dummy
2021	Lungs:	Lungor:	pulmones:	Lungen:	Longen			Lunger:						Paru-paru:	Πνεύμονες: 		pulmões:	Pulmões:		dummy
2022	Lupus		Lupus	Lupus	Lupus				狼疮					Lupus	Λύκος		Lúpus	Lupus		dummy
2023	M	M	M		M									M	Μ		M	M		dummy
2024	MA Category	MA Kategori	Categoría de MA 		Memb.Association Categorie									MA Kategori			Categoria MA	MA Categoria		dummy
2025	Main																			dummy
2026	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse	主要地址					Alamat utama	Κύρια Διεύθυνση 		Endereço Principal	Endereço principal		dummy
2027	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de actieve categorieën.				修改最近的分类					Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes	Faça modificações categorias atuais.		dummy
2028	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"				确定					Pastikan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza	Certifique-se de \"\"		dummy
2029	Making batch text files for uploading to Clearing House and will mark as billed		Hacer que los archivos de proceso por lotes de texto para ser cargados a casa de procesamiento y se marca como facturado		Het aanmaken van BATCH files om naar clearing huis te uploaden worden gemarkeerd als in rekening ebrachgt															dummy
2030	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:				不舒服					Rasa tidak enak:	Αδιαθεσία: 		Mal-estar	Mal-estar:		dummy
2031	Male	Man	Masculino		Man			Manlig	男性					Laki-laki	Άρρεν		Masculino	Masculino		dummy
2032	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer	男性避孕套					Kondom laki-laki	Ανδρικά προφυλακτικά 		Camisinhas Masculinas	Preservativos Masculinos		dummy
2033	Male VSC		Varón VSC 		Mannelijk VSC				男性输精管结扎术					Laki-laki VSC	Εκούσια χειρουργική στείρωση του άνδρα		VSC Masculinas	Masculino VSC		dummy
2034	Mammogram	Mammogram	Mamograma	Mammogramm	Mammogram				乳房X线照片					Mammogram	Μαστογραφία 		Mamograma	Mamografia		dummy
2035	Manage		Manejar		Beheren															dummy
2036	Manage Translations																			dummy
2037	Management	Administration	Gerencia	Management	Voorraad beheer				管理					Manajemen	Διαχείριση 		Administração	Gerenciamento		dummy
2038	Mandatory and specified fields																			dummy
2039	Mandatory or specified fields only, dup check, no search																			dummy
2040	Mandatory or specified fields only, search and dup check																			dummy
2041	Manual		Manual		Handmatig															dummy
2042	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand				手动记录					Manual Posting	Χειροκινητη αποστολη		Manual Postado	Lançamento manual		dummy
2043	Manufacturer	Tillverkare	Fabricante	Hersteller	Fabrikant				制造商					Pabrikan	Κατασκευαστής 		Fabricante	Fabricante		dummy
2044	Mar		Mar		Mar										Μαρ					dummy
2045	March	Mars	Marzo	März	Maart				三月					Mar.	Μάρτιος 		Março	Março		dummy
2046	Marital Status	Civilstånd	Estado Civil	Famlilienstand	Huwelijkse staat				婚姻状况					Status	Οικογενειακή κατάσταση 		Estado Civil	Estado Civil		dummy
2047	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen				标记为已出账单但是略过记账					Tandai tagihan tetapi melewati penagihan	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento	Marcar como bico, mas pular de faturamento		dummy
2048	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 		Aanvinken als geaccepteerd				标记为已清除						Σημειώστε ως εκκαθαρισμένο		Marque como Clareado	Marcar como Cleared		dummy
2049	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd				标记为未出账单					Tandai belum ditagih	Σημειώστε ως μη		Marque como não faturou	Marcar como não faturado		dummy
2050	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd				标记为未清除					Ditandai sebagai dihapus	Σημειωμενο ως εκκαθαρισμένο		Marque como clareado	Marcado como apuradas		dummy
2051	Married	Gift	Casado		Getrouwd				已婚的					Menikah	Παντρεμένος/η		Casado	Casado		dummy
2052	Mask for Invoice Numbers																			dummy
2053	Mask for Patient IDs																			dummy
2054	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair				右侧颚骨					Rahang atas kanan:	Δεξιά ανω γνάθος: 		Maxilar Direto:	Maxilar direito:		dummy
2055	Maximum idle time in seconds before logout. Default is 7200 (2 hours).																			dummy
2056	May	Maj	Mayo		Mei				五月					Boleh	Μάιος		Maio	Maio		dummy
2057	MC	MC	MC		MC									MC	MasterCard		MC	MC		dummy
2058	mcg	mcg	mcg (microgramo)		mcg				微克					mcg	mcg		mcg	mcg		dummy
2059	Means none of last three passwords are allowed when changing a password.																			dummy
2060	Medial malleolus:		Maléolo medial: 	Malleolus medialis:	Mediale malleolus				内踝					Di tengah-tengah malleolus:	Έσω σφυρό:		Malleolus mediano	Maléolo medial:		dummy
2061	Medicaid		Seguro de enfermedad		Medicaid				医疗补助					Medicaid			Exame médico	Medicaid		dummy
2062	Medical	Medicinsk	Médico		Medisch			Medisinsk	医学的/内科的					Medis	Ιατρικό		Médico	Medicina		dummy
2063	Medical Abortion		Aborto Médico		Medische abortus				药物堕胎					Medis Abortion	Ιατρική άμβλωση 		Aborto Médico	Aborto Medicinal		dummy
2064	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem	医疗问题					Masalah medis	Ιατρικό πρόβλημα 		problemas Médicos	Problema médico		dummy
2065	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis	Διαγνώσεις		Problemas Médicos	Anotações do Paciente		dummy
2066	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie	医学					Rekam medis	ΦΑΚΕΛΟΣ		Registro médico	Histórico		dummy
2067	Medical Record #	Journal #	Informe médico # 		Medisch dossier #										Αριθμός φακέλου		Registro médico #	Histórico #		dummy
2068	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records	Ιατρικοί φάκελοι		Registros médico	Registros Médicos		dummy
2069	Medical/History (write,addonly optional)	Journal / Historia ( frivilligt att skriva )	Médico / Historia (escribir, addonly opcional) 		Medische voorgesch. (schrijven,toevoegen optioneel)				病史						Ιατρικό Ιστορικό (εγγραφή, προαιρετικά προσθήκη)		Médico/História (escrever,addonly opcional)	Medicina / História (escrever, adicionar opcional)		dummy
2070	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B				医疗保险的B部分					Medicare Bagian B			Medicare Part B	Medicare Part B		dummy
2071	Medicare Referrer Is Renderer																			dummy
2072	Medication	Medicin	Medicación 		Medicijn				药物						Φάρμακα 		Medicamento	Medicação		dummy
2073	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat	Φάρμακα		Medicamentos	Medicações		dummy
2074	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:	Φάρμακα:		Medicamentos:	Medicamentos:		dummy
2075	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden				内科					Obat Unit	Μονάδες		Unidades de medicinas	Unidades de Medicina		dummy
2076	Medium	Medium	Mediano		Medium				媒体					Sedang	Μέσο		Médio	Médio		dummy
2077	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag				会员协会数据报告					Statistik anggota Asosiasi Lapor	Έκθεση στατιστικών των μελών του συνδέσμου		Relatório de Estatísticas da Associação de Membro	Membro da Associação Relatório de Estatísticas		dummy
2078	Memory Problems	Minnes Problem	Problemas de Memoria 		Geheugenproblemen				记忆问题						Προβλήματα μνήμης		Problemas de Memória	Problemas de memória		dummy
2079	Men	Män	Hombres	Männer	Mannen			Menn	男性					Pria-pria	Άντρες 		Homem	Homens		dummy
2080	Men and Women	Män och kvinnor	Hombres y Mujeres	Männer und Frauen	Mannen en vrouwen			Menn og Kvinner	男性和女性					Laki-laki dan perempuan	Άνδρες και Γυναίκες 		Homem e Mulher	Homens e Mulheres		dummy
2081	Men Only	Män Endast	Hombres Solamente	Nur Männer	Allen voor mannen			Bare Menn	只有男性					Hanya laki-laki	Μόνο άνδρες 		Somente Homem	Men Only		dummy
2082	Menarche		Menarquía 		Menarche				月经初潮						Εμμηνορρυσία		Menarche	Menarca		dummy
2083	Menopause	Klimakteriet	Menopausia 	Menopause	Menopauze				停经期，更年期						Εμμηνόπαυση		Menopausa	Menopausa		dummy
2084	Menstrual Flow		Flujo Menstrual 		Menstruatie hoeveelheid(stroom)				月经						Καταμήνια ροή		Fluxo Mestrual	Fluxo menstrual		dummy
2085	Menstrual Frequency		Menstrual Frequency		Menstruatiecyclus				月经频率						Καταμήνια συχνότητα		Frequência mestrual	Menstrual Freqüência		dummy
2086	Mental Illness	Psykisk sjukdom	Enfermedad Mental	Menstruationskrankheit	Geestesziekte			Psykisk Sykdom	心理疾病					Penyakit mental	Ψυχική ασθένεια 		Doença mental	Doença Mental		dummy
2087	Message	Meddelande	Mensaje	Nachricht	Boodschap			Melding	消息					Pesan	Μήνυμα 		Mensagen	Mensagem		dummy
2088	Message Status																			dummy
2089	MESSAGE:	MEDELANDE:	MENSAJE:	Nachricht	BOODSCHAP:			MELDING:	消息					PESAN:	ΜΗΝΥΜΑ: 		MENSAGEN	MENSAGEM:		dummy
2090	Messages																			dummy
2091	Method	Metod	Método	Methode	Methode			Metode	方法					Metode	Μέθοδος 		Método	Método		dummy
2092	Method for sending outgoing email.																			dummy
2093	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode	破坏性方法					Metode Destruction	Μέθοδος καταστροφής 		Método de Destruição	Método de Destruição		dummy
2094	mg	mg	mg		mg				毫克					mg	mg 		mg	mg		dummy
2095	mg/1cc	mg/ml	mg/1cc		mg/1ml				毫克/1立方厘米					mg/1cc	mg/1cc 		mg/1cc	mg/1cc		dummy
2096	mg/2cc	g	mg/2cc		mg/2ml				毫克/2立方厘米					mg/2cc	mg/2cc 		mg/2cc	mg/2cc		dummy
2097	mg/3cc	g/ml	mg/3cc		mg/3ml				毫克/3立方厘米					mg/3cc	mg/3cc 		mg/3cc	mg/3cc		dummy
2098	mg/4cc		mg/4cc		mg/4ml				毫克/4立方厘米					mg/4cc	mg/4cc 		mg/4cc	mg/4cc		dummy
2099	mg/5cc		mg/5cc		mg/5ml				毫克/5立方厘					mg/5cc	mg/5cc 		mg/5cc	mg/5cc		dummy
2100	MG/DL		MG/DL		MG/DL															dummy
2101	Middle	Mellan	Segundo		Midden				中间						Μέσο		Meio	Médio		dummy
2102	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn	名和姓之间的名字					Nama tengah	Μεσαίο όνομα		Nome do Meio	Nome do Meio		dummy
2103	Middle name	Mellannamn	Segundo nombre		Initialen/tussenvoegsel										Μεσαίο όνομα		nome do Meio	Nome do meio		dummy
2104	Migrant or seasonal worker?	Migrerande eller säsongsarbetare?	Migrante o trabajador de temporada?		Migrant of seizoensarbeider?									Migran musiman atau pekerja?	Μετανάστης ή εποχιακά εργαζόμενος; 		Migrante ou trabalhador sazonal?	Migrantes ou sazonal?		dummy
2105	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden									Migran / Musiman	Μετανάστης/Εποχιακός		Migrante/Sazonal	Migrantes / Seasonal		dummy
2106	Mil/CU.MM		Mil/CU.MM		Mil/CU.MM															dummy
2107	MimeType		Mime Tipo		Mimetype									Mimetype	MimeType		Mimique Tipo	MimeType		dummy
2108	min		min		min										λεπτά		min	min		dummy
2109	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis									Minor joint strain + / - synovitis	Ήπιο διάστρεμμα άρθρωσης +/- θυλακιτιδα		pequenas articulações dolorosas+/- Sinovite	Menor tensão comum + / - sinovite		dummy
