e	1	2	3	4	5	6	7	8	9	10	11	12
3322	This procedure code was added/changed because it more accurately describes the services rendered.											dummy
3323	This product/procedure is only covered when used according to FDA recommendations											dummy
3324	This provider type/provider specialty may not bill this service.											dummy
3325	This provider was not certified/eligible to be paid for this procedure/service on this date of service											dummy
3326	This represents your scheduled payment for this service. If treatment has been discontinued, please contact Customer Service.											dummy
3327	This service does not qualify for a HPSA/Physician Scarcity bonus payment.											dummy
3328	This service has been paid as a one-time exception to the plan\'s benefit restrictions.											dummy
3329	This service is not covered when performed with, or subsequent to, a non-covered service.											dummy
3330	This service is not paid if billed more than once every 28 days.											dummy
3331	This service is not paid if billed once every 28 days, and the patient has spent 5 or more consecutive days in any inpatient or Skilled /nursing Facility (SNF) within those 28 days.											dummy
3332	This service is paid only once in a patientâs lifetime.											dummy
3333	This service was processed in accordance with rules and guidelines under the Competitive Bidding Demonstration Project. If you would like more information regarding this project, you may phone 1-888-289-0710.											dummy
3334	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik							dummy
3335	Thoracic spine				Thoracale wervel kolom							dummy
3336	Throat Cancer				Keel kanker							dummy
3337	Throat Cancer Surgery				Keel kanker Chirurgie							dummy
3338	Thu				donderdag							dummy
3339	Thurdsay				Donderdag							dummy
3340	Thursday				Donderdag							dummy
3341	Thyroid normal				Schildklier normaal							dummy
3342	Time				Tijd							dummy
3343	Time frame requirements between this service/procedure/supply and a related service/procedure/supply have not been met.											dummy
3344	Time Increment for Add (minutes 1-60)											dummy
3345	Timed event				Tijd gebonde gebeurtenis							dummy
3346	Times array (N/A)											dummy
3347	Timestamp and Text				Tijdstip en tekst							dummy
3348	Title				Titel							dummy
3349	Title V				Titel V							dummy
3350	TM\'S:											dummy
3351	TMs/EAMs/EE, ext nose											dummy
3352	To				Tot							dummy
3353	to				tot							dummy
3354	To Affected Area				Op aangedane gebied							dummy
3355	to affected area				op aangedane gebied							dummy
3356	to category				naar categorie							dummy
3357	To copay				Naar COPAY							dummy
3358	To ded'ble											dummy
3359	To filter by sex				Scheiding adhv geslacht							dummy
3360	To History				Naar Historie							dummy
3361	To Issues				Naar problemen							dummy
3362	To obtain information on the process to file an appeal in Arizona, call the Department\'s Consumer Assistance Office at (602) 912-8444 or (800) 325-2548.											dummy
3363	To Skin				Op de huid							dummy
3364	to skin				op dde huid							dummy
3365	To:				Tot:							dummy
3366	To: 				Tot:							dummy
3367	Tobacco				Tabak							dummy
3368	Today				Vandaag							dummy
3369	Today\'s Events				Gebeurtenis(sen) vandaag							dummy
3370	Tonsillectomy				Tonsilectomie							dummy
3371	Tooth number or letter.				Nummer van tand of letter							dummy
3372	Tooth numbers, surfaces, and/or quadrants involved.				Tand nummers, opperv, en/of quadranten aangedaan							dummy
3373	Tooth surface(s) involved.				Tand oppervlak betrokken							dummy
3374	Top				Hoog							dummy
3375	Topic				Hoog							dummy
3376	total				totaal							dummy
3377	Total				Totaal							dummy
3378	Total Amount Paid				Totaal bedrag betaald							dummy
3379	Total anesthesia minutes.				Totale aneasthesieie in minuten							dummy
3380	Total Charges				Totale extra betalingen							dummy
3381	Total Clients				Totaal antal clienten							dummy
3382	Total Denied Charge Amount				Totaal niet geaccepteerde bedrag							dummy
3383	Total for				Totaal voor							dummy
3384	Total for 											dummy
3385	Total for category				Toaal voor categorie							dummy
3386	Total Medicare Paid Amount											dummy
3387	Total Number of Patients				Totaal aantal patienten							dummy
3388	Total orthodontic service fee, initial appliance fee, monthly fee, length of service.											dummy
3389	Total payment reduced due to overlap of tests billed.											dummy
3390	Total payments under multiple contracts cannot exceed the allowance for this service.											dummy
3391	Total SRH & Family Planning											dummy
3392	Total visits in total number of hours/day and total number of hours/week											dummy
3393	Total Visits Projected This Certification Count											dummy
3394	Total Visits Rendered Count											dummy
3395	Totals				Totalen							dummy
3396	Totals for 				Totalen voor							dummy
