lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2525	User Defined	Användardefinierad	Usarios Definidos		Door gebruiker aangemaakt				用户定义					Ditetapkan Pengguna			dummy	直到
2526	User Defined Area 11				Door gebruiker aangemaakte locatie 11												dummy	直到
2527	User Defined Area 12				Door gebruiker aangemaakte locatie 12												dummy	直到
2528	User Defined Field				Door gebruiker aangemaakt veld												dummy	直到
2529	User Defined List 1				Door gebruiker aangemaakte lijst 1												dummy	直到
2530	User Defined List 2				Door gebruiker aangemaakte lijst 2												dummy	直到
2531	User Defined List 3				Door gebruiker aangemaakte lijst 3												dummy	直到
2532	User Defined List 4				Door gebruiker aangemaakte lijst 4												dummy	直到
2533	User Defined List 5				Door gebruiker aangemakte lijst 5												dummy	直到
2534	User Defined List 6				Door gebruiker aangemakte lijst 6												dummy	直到
2535	User Defined List 7				Door gebruiker aangemakte lijst 7												dummy	直到
2536	User Defined Text 1				Door gebruiker aangemaakte tekst 1												dummy	直到
2537	User Defined Text 2				Door gebruiker aangemaakte tekst 2												dummy	直到
2538	User Defined Text 3				Door gebruiker aangemaakte tekst 3												dummy	直到
2539	User Defined Text 4				Door gebruiker aangemaakte tekst 4												dummy	直到
2540	User Defined Text 5				Door gebruiker aangemaakte tekst 5												dummy	直到
2541	User Defined Text 6				Door gebruiker aangemaakte tekst 6												dummy	直到
2542	User Defined Text 7				Door gebruiker aangemaakte tekst 7												dummy	直到
2543	User Defined Text 8				Door gebruiker aangemaakte tekst 8												dummy	直到
2544	User Memberships	Användare Medlemskap 	Asociaciones de usuarios 	Benutzername	Gebruiker groepsindeling				用户会员资格					Pengguna Keanggotaan			dummy	直到
2545	Username	Användarnamn 	Nombre de usuario 		Gebruiker				用户名					Username	Όνομα Χρήστη		dummy	直到
2546	Username for SMS Gateway	Användarnamn för SMS Gateway 	Nombre de usuario para la entrada de SMS 		Gebruikersnaam voor SMS Gateway				用户的短信网关					Username untuk SMS Gateway			dummy	直到
2547	Username:	Användarnamn: 	Nombre de usuario: 		Gebruiker:				用户名：					Username:	Όνομα Χρήστη:		dummy	直到
2548	Users	Användare	Usuarios		Gebruikers				用户					User			dummy	直到
2549	Users/Groups/Logs Administration				Gebruikers/Groepen/Logs/Administratie												dummy	直到
2550	uses php <a href="http://php.net/strftime">strftime</a> format		usar php <a href=\"http://php.net/strftime\">strfhora</a> formato		gebruikt php <a href=\"http://php.net/strftime\"></a> format				使用的PHP的<a href=\"http://php.net/strftime\">它将“ / 1 ”的格式					php menggunakan <a href=\"http://php.net/strftime\"> strftime </ a> format			dummy	直到
2551	VACATION				VAKANTIE												dummy	直到
2552	Vacation				Vakantie												dummy	直到
2553	Vaccine	Vaccin 	Vacuna		Vaccin				疫苗					Vaksin			dummy	直到
2554	Vaginal Ring		Anillo Vaginal 		Pessarium				阴道环					Vaginal Ring			dummy	直到
2555	Valedictory		Despedida		Afscheidsrede				告别					Pidato perpisahan			dummy	直到
2556	Value 1				Waarde 1												dummy	直到
2557	Value 2				Waarde 2												dummy	直到
2558	Var1		Var1		Var1				Var1					Var1			dummy	直到
2559	Var2		Var2		Var2				Var2					Var2			dummy	直到
2560	Varicose Veins		Venas varicosas 		Spataderen				静脉曲张					Pembuluh mekar			dummy	直到
2561	Vascular condition	Blodkärls kondition 	Condición vascular		Vaatconditie				血管条件					Vascular kondisi			dummy	直到
2562	Vascular injury	Blodkärsl skada 	Lesión vascular		Vasculair ongeluk				血管损伤					Vascular cedera			dummy	直到
2563	Vascular Surgery	Kärlkirurgi 	Cirugía Vascular		Vaatchirurgie				血管外科手术					Vascular Bedah			dummy	直到
2564	Version	Version 	Versión 		Versie			versjon	版本					Versi	Έκδοση		dummy	直到
2565	Veterans Administration Plan		Plan de Administración de veteranos 		Veterans Administration Plan				退伍军人管理局计划					Veteran Administrasi Rencana			dummy	直到
2566	View	Visa	Ver		Scherm			Se	查看					Melihat	Προβολή		dummy	直到
2567	View Allergies	Visa allergier	Ver Alergias		Bekijk allergien				查看过敏					Lihat Alergi			dummy	直到
2568	View Comprehensive Patient Report	Visa Omfattande Patient Rapport 	Ver Informe comprensiva del paciente		Bekijk beknopt rapport van patient			Viss omfattende pasient rapport	查看综合病人报告					Lihat Komprehensif Pasien Lapor			dummy	直到
2569	View document				Bekijk document												dummy	直到
2570	View encounter				Bekijk contact												dummy	直到
2571	View events in a popup window?	Visa händelser i ett popup-fönster? 	Ver los eventos en una ventana móvil? 		Evenementen in een popup-venster bekijken?			Se handlinger i et popup vindu?	鉴于事件的弹出一个窗口？					Melihat peristiwa di jendela popup?	Προβολή γεγονότων σε νέο παράθυρο		dummy	直到
2572	View related encounters				Bekijk gerelateerde contacten												dummy	直到
2573	View:	Visa: 	Ver:		Scherm:			Se:	查看：					Lihat:	Προβολή:		dummy	直到
2574	VISA	VISA 	VISA		VISA				签证					VISA			dummy	直到
2575	Visceral damage/trauma/surgery	Visceral skada / trauma / kirurgi 	Daño viscerales/trauma/cirugía 		Viscerale schade / trauma / chirurgie				内脏损害/损伤/外科手术					Mendalam kerusakan / trauma / operasi			dummy	直到
2576	Visit Category:	Besökskategori: 	Visita Categoría: 		Contact categorie:			Besøks Kategori:	访问类别：					Kunjungi Kategori:			dummy	直到
2577	Visit Date	Besöks Datum 	Fecha de Visita 		Datum contact			Besøks dato	访问日期					Tanggal kunjungan	Ημ/νια Επίσκεψης		dummy	直到
2578	Visits	Besök	Visitas		Consultatie			Besøk	访问					Kunjungan	Επισκέψεις		dummy	直到
2579	Visits From	Besök från 	Visitas De		Bezoeken vanaf			Besøk Fra	访问					Dari kunjungan	Επισκέψεις από:		dummy	直到
2580	Vitals				Vitale geg.(Imperial)												dummy	直到
2581	Vitals (Metric)				Vitale geg.(Metriek)												dummy	直到
2582	W		W		W			W	W					W			dummy	直到
2583	Waiting	Väntar 	Espera		Wachtende			venter	等待					Menunggu			dummy	直到
2584	Walk-In		Entrar 		Binnen gelopen				门市					Walk-In			dummy	直到
2585	Walt Pennington		Walt Pennington		Walt Pennington ( Pimm en Rob; een klein beetje) 				华顿					Walt Pennington			dummy	直到
2586	WARNING				Waarschuwing												dummy	直到
2587	Warning: A visit was already created for this patient today!		Advertencia: La visita se ha creado para este paciente de hoy! 		Waarschuwing: Er is vandaag voor deze patiënt al een bezoek aangemaakt!				警告：访问已创建的这个病人今天！					Peringatan: Kunjungan telah dibuat untuk pasien today!			dummy	直到
2588	Warning: Patient ID is not unique!		Advertencia: Identificación del paciente no es único! 		Waarschuwing: patiënt-ID is niet uniek!				警告：病人的ID是不是唯一的！					Peringatan: Pasien ID tidak unik!			dummy	直到
2589	Website	Hemsida	Sitio Web 		Website			Web side	网站					Website	Ιστοσελίδα		dummy	直到
2590	Wed	Ons	Miércoles		Woe			Ons	星期三					Rabu			dummy	直到
2591	Wednesday	Onsdag 	Miércoles		Woensdag			Onsdag	星期三					Rabu	Τετάρτη		dummy	直到
2592	week	vecka 	semana		week			uke	周					minggu			dummy	直到
2593	Week	Vecka 	Semana		week			Uke	周					Minggu			dummy	直到
2594	Week View	Veckovy 	Ver Semana		Weekoverzicht			Uke oversikt	周视图					Lihat bulan	Προβολή Εβδομάδας		dummy	直到
2595	Week(s)	Veckan (s) 	Semana(s)		Week(en)			Uke(r)	本周（县）					Minggu (s)			dummy	直到
2596	Weight Loss	Viktminskning 	Perdida de Peso		Gewichtsverlies			Vekt tap	体重减轻					Berat Badan			dummy	直到
2597	What is to be counted?	Vad är det som räknas? 	¿Cuál debe ser contado? 		Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?	怎么计算？					Apa yang akan dihitung?			dummy	直到
2598	Wheezes:		Los Resuellos: 		Piepende:			Hva skal taes med i betraktning?	Wheezes ：					Wheezes:			dummy	直到
2599	Wheezing:	Wheezing:	Resollando: 		Piepende ademhaling:			veser	气喘：					Wheezing:			dummy	直到
2600	Where may related scanned or paper documents be found?		¿Donde puede los documentos explorados o de papel relacionados que se encontrarán? 		Waar kunnen gescande of papieren documenten worden gevonden?				凡可能相关的纸质文件扫描或发现？					Dimana Mei terkait scan kertas atau dokumen dapat ditemukan?			dummy	直到
2601	Whiplash	Whiplash 	Trallazo 		Whiplash			vesing	鞭					Pukulan cemeti			dummy	直到
2602	Who	Vem	Quién 		Wie				谁					Siapa			dummy	直到
2603	Who replied?	Vem har svarat?	¿Quién respondió?		Wie antwoordde?				谁回答？					Siapa yang menjawab?			dummy	直到
2604	Widowed	Änka	Viudo 		Partner overleden				丧偶					Janda			dummy	直到
2605	with the old name				met de oude naam												dummy	直到
2606	With whom may we leave a message?				Bij wie kunnen we een bericht achterlaten?												dummy	直到
2607	within hours	inom några timmar 	dentro de horas 		binnen de uren			innen timer	在几个小时内					dalam bulan			dummy	直到
2608	within hours:	inom några timmar: 	dentro de horas: 		binnen de uren:			innen timer:	在几个小时内：					waktu jam:			dummy	直到
2609	within minutes	inom några minuter 	dentro de minutos		binnen minuten			innen minuter	几分钟之内					dalam hitungan menit			dummy	直到
2610	within minutes:	inom några minuter: 	dentro de minutos:		binnen minuten:			innen minuter:	几分钟之内：					dalam beberapa menit:			dummy	直到
2611	Without Update	Utan Updatering	Sin Actualización 		Zonder update			Foruten oppdatering	没有更新					Tanpa Update			dummy	直到
2612	Witness	vittne	Testigo 		Getuige			Vitne	证人					Saksi			dummy	直到
2613	WNL		WNL		WNL				WNL					WNL			dummy	直到
2614	Women	Kvinnor 	Mujer		Vrouwen			Kvinner	妇女					Perempuan			dummy	直到
2615	Women Only	Enbart kvinnor 	Sólo las Mujeres 		Alleen vrouwen			Kun kvinner	妇女只					Hanya perempuan			dummy	直到
2616	Work	Arbete 	Trabajo		Werk			Arbeid	工作					Bekerja			dummy	直到
2617	WORK NOTE		NOTA DE TRABAJO		WERKNOTITIE			ARBEIDS NOTIS	work注意					BEKERJA CATATAN			dummy	直到
2618	Work Phone	Telefon, arbete 	Teléfono de Trabajo 		Telefoon werk			Jobb telefon	工作电话					Work Phone	Τηλέφωνο Εργασίας		dummy	直到
2619	Work Phone Number				Telefoon werk												dummy	直到
2620	Work related?	Arbetsrelaterade? 	Relacionados con el trabajo? 		Werk gerelateerd?			Arbeids relatert?	有关的工作？					Pekerjaan yang berkaitan?			dummy	直到
2621	Work/School Note	Arbete / Skola Anmärkning 	Nota de Trabajo/Escuela		Werkl/Schoolnotitie			Arbeid/Skole notis	工作/学校请注意					Kerja / Sekolah Catatan			dummy	直到
2622	workday				werkdag												dummy	直到
2623	Workers Compensation Health Plan		Indemnización de los trabajadores del Plan de Salud 		Arbeidsongeschiktheidsvoorziening				工人赔偿健康计划					Kompensasi pekerja Kesehatan Rencana			dummy	直到
2624	Worse				Verslechterd												dummy	直到
2625	Wrist	Handled	Muñeca 		Pols			Håndledd	手腕					Pergelangan tangan			dummy	直到
2626	Wrist and hand	Handled och hand 	Muñeca y mano		Pols en hand			Håndledd og hånd	手腕和手					Pergelangan tangan dan tangan			dummy	直到
2627	Wrist Problems	Handleds Problem 	Problemas de Mano		Polsproblemen			Håndledds problemer	手腕问题					Pergelangan tangan Masalah			dummy	直到
2628	write				schrijven												dummy	直到
2629	write off	avskriva 	Cancelar		Afschrijving			skriv av	注销					mencoret			dummy	直到
2630	wsome				met enkele												dummy	直到
2631	x Cancelled	x inställda	x Cancelado 		x Geannulleerd			x kansellert	x作废					x Dibatalkan			dummy	直到
2632	X-ray	Röntgen	Rayos X		Rontgenfoto			Røntgen	透视					X-ray			dummy	直到
2633	X-RAY Interpretation:	Röntgen Tolkning: 	Interpretación de RAYOS X: 		Rontgenverslag:				X射线释义：					X-RAY Interpretation:			dummy	直到
2634	X-Ray Interpretation:	Röntgen Tolkning: 	Interpretación de Rayos X: 		Rontgenverslag:				X射线释义：					X-Ray Interpretation:			dummy	直到
