lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
3147	Weight Loss	Viktminskning 	Perdida de Peso		Gewichtsverlies			Vekt tap	体重减轻					Berat Badan	Απώλεια βάρους 			dummy
3148	What is to be counted?	Vad är det som räknas? 	¿Cuál debe ser contado? 		Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?	怎么计算？					Apa yang akan dihitung?	Τι πρέπει να συνυπολογιστεί; 			dummy
3149	Wheezes:		Los Resuellos: 		Piepende:			Hva skal taes med i betraktning?	Wheezes ：					Wheezes:	Συριγμοί: 			dummy
3150	Wheezing		Sibilancia 		Piepend										Συριγμός			dummy
3151	Wheezing:	Wheezing:	Resollando: 		Piepende ademhaling:			veser	气喘：					Wheezing:	Συριγμός			dummy
3152	Where may related scanned or paper documents be found?		¿Donde puede los documentos explorados o de papel relacionados que se encontrarán? 		Waar kunnen gescande of papieren documenten worden gevonden?				凡可能相关的纸质文件扫描或发现？					Dimana Mei terkait scan kertas atau dokumen dapat ditemukan?	Που θα μπορούσαν να βρεθούν σχετικά σαρωμένα ή τυπωμένα έγγραφα; 			dummy
3153	Whiplash	Whiplash 	Trallazo 		Whiplash			vesing	鞭					Pukulan cemeti				dummy
3154	Who	Vem	Quién 		Wie				谁					Siapa	Ποιος 			dummy
3155	Who replied?	Vem har svarat?	¿Quién respondió?		Wie antwoordde?				谁回答？					Siapa yang menjawab?	Ποιος απάντησε; 			dummy
3156	Widowed	Änka	Viudo 		Partner overleden				丧偶					Janda	Χήρος/α			dummy
3157	With selected:	Med vald:			Met geselecteerd als:										Με επιλεγμένα:			dummy
3158	with the old name	med det gamla namnet	con el viejo nombre 		met de oude naam										με το παλιό όνομα 			dummy
3159	With whom may we leave a message?	Med vem kan vi lämna ett meddelande? 	¿Con quién podemos dejar un mensaje? 		Bij wie kunnen we een bericht achterlaten?										Με ποιον θα μπορούσαμε να αφήσουμε ένα μήνυμα; 			dummy
3160	within hours	inom några timmar 	dentro de horas 		binnen de uren			innen timer	在几个小时内					dalam bulan	μέσα σε ώρες 			dummy
3161	within hours:	inom några timmar: 	dentro de horas: 		binnen de uren:			innen timer:	在几个小时内：					waktu jam:	μέσα σε ώρες: 			dummy
3162	within minutes	inom några minuter 	dentro de minutos		binnen minuten			innen minuter	几分钟之内					dalam hitungan menit	μέσα σε λεπτά 			dummy
3163	within minutes:	inom några minuter: 	dentro de minutos:		binnen minuten:			innen minuter:	几分钟之内：					dalam beberapa menit:	μέσα σε λεπτά: 			dummy
3164	Without Update	Utan Updatering	Sin Actualización 		Zonder update			Foruten oppdatering	没有更新					Tanpa Update	Χωρίς Ενημέρωση 			dummy
3165	Witness	vittne	Testigo 		Getuige			Vitne	证人					Saksi	Μάρτυρας 			dummy
3166	WNL		WNL		WNL				WNL					WNL	ΕΦΟ			dummy
3167	Women	Kvinnor 	Mujer		Vrouwen			Kvinner	妇女					Perempuan	Γυναίκες 			dummy
3168	Women Only	Enbart kvinnor 	Sólo las Mujeres 		Alleen vrouwen			Kun kvinner	妇女只					Hanya perempuan	Μόνο γυναίκες 			dummy
3169	Work	Arbete 	Trabajo		Werk			Arbeid	工作					Bekerja	Εργασία 			dummy
3170	WORK NOTE		NOTA DE TRABAJO		WERKNOTITIE			ARBEIDS NOTIS	work注意					BEKERJA CATATAN	ΣΗΜΕΙΩΣΗ ΕΡΓΑΣΙΑΣ 			dummy
3171	Work Phone	Telefon, arbete 	Teléfono de Trabajo 		Telefoon werk			Jobb telefon	工作电话					Work Phone	Τηλέφωνο εργασίας			dummy
3172	Work Phone Number	Telefon, Arbete, Nummer	Número de Teléfono de Trabajo 		Telefoon werk										Αριθμός τηλεφώνου εργασίας 			dummy
3173	Work related?	Arbetsrelaterat? 	Relacionados con el trabajo? 		Werk gerelateerd?			Arbeids relatert?	有关的工作？					Pekerjaan yang berkaitan?	Σχετικό με εργασία; 			dummy
3174	Work/ Education/ Hobbies	Arbete/ Utbildning/ Hobby	Trabajo / Educación / aficiones 		Werk/Scholing/Hobbies										Εργασία/Εκπαίδευση/Χομπυ			dummy
3175	Work/School Note	Arbete / Skola Anmärkning 	Nota de Trabajo/Escuela		Werkl/Schoolnotitie			Arbeid/Skole notis	工作/学校请注意					Kerja / Sekolah Catatan	Σημείωση εργασίας/σχολείου 			dummy
3176	workday	arbetsdag	día de trabajo 		werkdag										εργάσιμη μέρα			dummy
3177	Workers Compensation Health Plan		Indemnización de los trabajadores del Plan de Salud 		Arbeidsongeschiktheidsvoorziening				工人赔偿健康计划					Kompensasi pekerja Kesehatan Rencana	Σχέδιο Αποζημίωσης Υγείας εργαζομένων			dummy
3178	Worse	förvärrad	Peor		Verslechterd										Χειρότερο			dummy
3179	Wrist	Handled	Muñeca 		Pols			Håndledd	手腕					Pergelangan tangan	Καρπός			dummy
3180	Wrist and hand	Handled och hand 	Muñeca y mano		Pols en hand			Håndledd og hånd	手腕和手					Pergelangan tangan dan tangan	Καρπός και χέρι			dummy
3181	Wrist Problems	Handleds Problem 	Problemas de Mano		Polsproblemen			Håndledds problemer	手腕问题					Pergelangan tangan Masalah	Προβλήματα καρπού 			dummy
3182	write	skriv	escribir 		schrijven										εγγραφή			dummy
3183	write off	avskriva 	Cancelar		Afschrijving			skriv av	注销					mencoret				dummy
3184	wsome		con algunos 		met enkele										μερικά			dummy
3185	x Cancelled	x inställt	x Cancelado 		x Geannulleerd			x kansellert	x作废					x Dibatalkan	x Ακυρωθέν			dummy
3186	X-ray	Röntgen	Rayos X		Rontgenfoto			Røntgen	透视					X-ray	Ακτινογραφίες			dummy
3187	X-RAY Interpretation:	Röntgen Tolkning: 	Interpretación de RAYOS X: 		Rontgenverslag:				X射线释义：					X-RAY Interpretation:	Εκτίμηση ακτινογραφιών:			dummy
3188	X-Ray Interpretation:	Röntgen Tolkning: 	Interpretación de Rayos X: 		Rontgenverslag:				X射线释义：					X-Ray Interpretation:	Εκτίμηση ακτινογραφιών:			dummy
3189	X12 only: Replacement Claim 	Endast X12: Ersättningskrav	X12 solamente: Demanda del reemplazo 		Alleen X12: Vervangingsclaim				X12只：更换索赔					X12 hanya: Replacement Klaim				dummy
3190	X12 Partner	X12 Partner	X12 Socio		X12-partner				X12合作伙伴					X12 Mitra	Συνεργάτης Χ12			dummy
3191	X12 Partners	X12 Partners	X12 Socios 		X12-partners				X12合作伙伴					X12 Mitra	Συνεργάτες Χ12			dummy
3192	Y	Y	A		Y										Υ			dummy
3193	year	år 	Año		jaar			år	年					tahun	έτος 			dummy
3194	Year	År 	Año		Jaar			År	年					Tahun	Έτος 			dummy
3195	Year View	År Visa 	Ver año		Jaaroverzicht			År oversikt	今年查看					Lihat Tahun	Προβολή Χρονιάς			dummy
3196	Year(s)	År	Año(s)		Jaar(en)			År	（些）年份					Tahun (s)	Έτος(η) 			dummy
3197	YES	JA 	SI		JA			JA	是					YA	ΝΑΙ			dummy
3198	Yes	Ja 	Si		Ja			Ja	是					Ya	Ναι			dummy
3199	yes	ja 	si		ja			ja	是					ya	ναι			dummy
3200	YES!	JA! 	SI!		JA !!			JA!	是！					YA!	ΝΑΙ!			dummy
3201	Yes, Delete and Log	Ja, radera och logga	Sí, Borrar y Registros 		Ja, Verwijderen en Log maken										Ναι, διαγραφή και Log			dummy
3202	Yes/No	Ja/Nej	Si/No		Ja/Nee										Ναι/Όχι 			dummy
3203	Yes:	Ja:	Si:		Ja:			Ja:	是：					Ya:	Ναι:			dummy
3204	You are about to permanently replace the existing template. Are you sure you wish to continue?	Du håller på att permanent ersätta den befintliga mallen. Är du säker på att du vill fortsätta?	Estás a punto de reemplazar permanentemente la plantilla existente. ¿Estás seguro de que desea continuar? 		U gaat dit bestaande sjabloon voorgoed vervangen. Wilt u doorgaan?										Πρόκειται να αντικαταστήσετε μόνιμα το υπάρχον template. Είστε σίγουρος ότι θέλετε να συνεχίσετε;			dummy
3205	You are not allowed to delete this event	Det är inte tillåtet att ta bort denna händelse 	No está permitido eliminar este evento 		U mag deze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen	您不可以删除此活动					Anda tidak diperbolehkan untuk menghapus acara ini	Δεν έχετε δικαίωμα να διαγράψετε αυτό το σύμβαμα			dummy
3206	You are not allowed to edit this event	Du har inte tillåtelse att redigera den här händelsen 	No está permitido a editar este evento 		U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen	不允许您编辑此事件					Anda tidak diperbolehkan untuk mengedit peristiwa ini	Δεν έχετε δικαίωμα να τροποποιήσετε αυτό το σύμβαμα			dummy
3207	You are not authorized for this.	Du har inte behörighet för detta. 	Usted no está autorizado para esto. 		U bent hiervoor niet geautoriseerd			Du har ikke tilgang til dette	您未获授权的。					Anda tidak diizinkan untuk ini.	Δεν έχετε δικαίωμα για αυτό.	You are not authorised for this.		dummy
3208	You are not authorized to access this squad.	Du har inte behörighet att komma åt den här gruppen. 	Usted no está autorizado para acceder a esta escuadra. 		U heeft geen bevoegdheid voor deze ploeg										Δεν έχετε δικαίωμα πρόσβασης αυτής την ομάδα. 	You are not authorised to access this squad.		dummy
3209	You are not authorized to add/edit issues	Du har inte behörighet att lägga till / redigera frågor 	No está autorizado a añadir o editar temas 		U heeft geen bevoegdheid om problemen toe te voegen/aan te passen										Δεν έχετε δικαίωμα να προσθέσετε/επεξεργαστείτε θέματα	You are not authorised to add/edit issues		dummy
3210	You are not authorized to see this encounter.	Du har inte behörighet att se det här mötet.	Usted no está autorizado para ver este encuentro. 		U heeft geen bevoegdheid om dit contact te bekijken.										Δεν έχετε δικαίωμα να δείτε αυτή την επίσκεψη.	You are not authorised to see this encounter.		dummy
3211	You can not access this function directly.	Du kan inte komma åt denna funktion direkt. 	No se puede acceder a esta función directamente. 		U kunt deze functie niet direct benaderen			Du får ikke tilgang til denne funksjonen direkte	您不能使用此功能直接。					Anda tidak dapat mengakses fungsi ini secara langsung.	Δεν μπορείτε να προσπελάζεται αυτή τη λειτουργία άμεσα.			dummy
3212	You cannot access this page directly.	Du kan inte komma åt den här sidan direkt. 	No se puede acceder a esta página directamente. 		U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte	您无法直接访问此页。					Anda tidak dapat mengakses halaman ini secara langsung.	Δεν μπορείτε να προσπελάζεται αυτή τη σελίδα άμεσα.			dummy
3213	You did not choose any actions.	Du har inte valt några åtgärder. 	Usted no escogió ninguna acción. 		U heeft geen keuze gemaakt			Du valgte ingen hendelser	你没有选择任何行动。					Anda tidak memilih tindakan.	Δεν έχετε επιλέξει καμία ενέργεια. 			dummy
3214	You do not have access to view/edit this note	Du har inte behörighet att se / redigera denna anmärkning 	Usted no tiene acceso para ver o editar esta nota 		U heeft geen toegang om deze notitie te bekijken/aan te passen										Δεν έχετε πρόσβαση να δείτε/επεξεργαστείτε αυτό το σημείωμα			dummy
3215	You must first select or add a patient.	Du måste först välja eller lägga till en patient. 	Primero debe seleccionar o agregar un paciente. 		Uw moet eerst een patient selecteren of toevoegen.			Velg eller lag en pasient først	您必须先选择或添加一个病人。					Anda harus terlebih dahulu memilih atau menambahkan pasien.	Πρέπει πρώτα να επιλέξετε ασθενή ή να προσθέσετε νέο			dummy
3216	You must first select or create an encounter.	Du måste först välja eller skapa ett möte. 	Primero debe seleccionar o crear un encuentro. 		U moet eerst een bezoek selecteren of aanmaken. 			Velg eller lag et møte	您必须先选择或创建一个遇到。					Anda harus terlebih dahulu memilih atau membuat ditemui.	Πρέπει πρώτα να επιλέξετε επίσκεψη ή να δημιουργήσετε νέα			dummy
3217	You must select some fields to continue.	Du måste välja några områden för att fortsätta. 	Debe seleccionar algunos campos para continuar. 		U moet enige velden selecteren om door te gaan.										Πρέπει να επιλέξετε μερικά πεδία για να συνεχίσετε			dummy
3218	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.		Usted debe estar ejecutando esta prueba si esta afirmación parece generar con éxito, pero la reclamación no contiene el archivo de los datos o sólo una parte inconclusa de la cantidad de datos que se supone que contienen. Es evidente con HCFA reclamaciones porque son legibles, con X12 afirma que es más difícil un proceso para determinar si la demanda está bien completa.		U moet deze test uitvoeren indien deze claim met succes gegenereerd is, maar de daadwerkelijke claim-file geen gegevens bevat of slechts een onvoltooid gedeelte van de hoeveelheid gegevens die zij geacht wordt te bevatten. Het is duidelijk met HCFA vorderingen, omdat ze de menselijke leesbare tekst aanmaken. Met X12 claims is proces matig moeilijker om te bepalen of de claim juist is aangemaakt.				您应该运行此测试，如果这种说法似乎是成功的，但产生的实际索赔的文件中不包含任何数据或只有一个未完成部分的数据量，这是为了遏制。很显然与HCFA声称，因为它们是人类可读的，与X12声称这是一个更加艰难的过程，以决定是否要求妥善完成。					Anda harus menjalankan tes ini jika tuntutan ini muncul untuk berhasil tetapi sebenarnya klaim file tidak berisi data apapun yang belum selesai atau hanya bagian dari jumlah data yang sudah seharusnya berisi. Hal ini jelas dengan klaim HCFA karena manusia dibaca, dengan X12 klaim itu proses yang lebih sulit untuk menentukan apakah klaim adalah benar selesai.				dummy
