lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1804	New Document		Nuevo documento 	Neues Dokument	Nieuw document								Novo Documento		Νέο έγγραφο 		Documento novo		dummy
1805	New Encounter Form	Nya Patientbesöksformulär	Nueva forma del encuentro	Neues Fall-Formular	Nieuw contact formulier								Formulário de nova consulta	Formulir baru Encounter	Νέα επίσκεψη		Forma de Encontro nova		dummy
1806	New encounters not authorized	Nya möten som inte godkänts	Nuevos encuentros no autorizados 	Neue Fälle nicht erlaubt	Nieuw contact niet geautoriseerd								Nova consulta não autorizada	Baru menemukan tidak diizinkan	Νέες επισκέψεις δεν επιτρέπονται	New encounters not authorised	Encontros novos não autorizaram		dummy
1807	New Enctr		Nuevos Enctr		Nieuw contact								Nova Consulta	Baru Enctr	Νέα επισκ		Enctr novo		dummy
1808	New Facility Information	Nya Klinikinformation	Nueva información de la facilidad 	Informationen zu neuer Einrichtung	Informatie nieuwe locatie								Informações da Nova Clínica	Informasi Fasilitas Baru	Πληροφορίες νέας Έδρας		Informação de Facilidade nova		dummy
1809	New Group	Ny grupp	Grupo Nuevo	Neue Gruppe	Nieuwe groep			Ny Gruppe					Novo Grupo	Grup Baru	Νέα Ομάδα 		Grupo novo		dummy
1810	New Group Information		Nuevo Grupo de Información 	Informationen zu neuer Gruppe	Nieuwe groepsinformatie								Novo Grupo de Informação		Νέα πληροφορία για την ομάδα 		Informação de Grupo nova		dummy
1811	New Limit of Events	Ny begränsning av händelser	Nuevo límite de Eventos	Neues Limit für Ereignisse	Nieuwe limiet voor gebeurtenissen								New Limit de Eventos	Batas Acara baru	Νέο όριο συμβαμάτων		Limite novo de Eventos		dummy
1812	New List		Nueva Lista 	Neue Liste	Nieuwe lijst								Nova Lista		Νέος Κατάλογος 		Lista nova		dummy
1813	New Patient	Ny Patient	Paciente Nuevo	Neuer Patient	Nieuwe patient			Ny Pasient					Novo Paciente	Pasien baru	Νέος Ασθενής 		Paciente novo		dummy
1814	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente	Neues Patienten-Fallformular	Nieuw patientencontact								Consulta de novo paciente	Pasien baru Encounter	Επίσκεψη ασθενή		Encontro Paciente novo		dummy
1815	New Patient ID	Nytt patient-ID	Identificación del Paciente Nuevo 	Neue Patienten-ID	ID nieuwe patient								Novo Paciente ID	Pasien baru ID	Νέο αναγνωριστικό ασθενή		ID Paciente novo		dummy
1816	New Pt		Nuevos Pt	Neuer Patient	Nieuwe pt								Novo Pt	Baru Pt	Νέος Ασθ		Pt novo		dummy
1817	New Submissions	Nya förslag	Nuevas sumisiones 		Nieuw toevoeging								Submissões Novo	Baru Submissions	Νέες Αποστολές		Submissões novas		dummy
1818	New User	Ny användare	Usuario Nuevo	Neuer Benutzer	Nieuwe gebruiker			Ny Bruker					Novo Usuário	Pengguna Baru	Νέος Χρήστης		Usuário novo		dummy
1819	New Visit	Nytt besök	Nueva visita	Neue Visite	Nieuw consult								Nova Visita	Kunjungi baru	Νέα		Visita nova		dummy
1820	New/Search	Ny/Sök	Nuevo/búsqueda 	Neu/Suche	Nieuw/Zoeken								Novo / Buscar	Baru / Cari	Νέος ή Εύρεση		New/Search		dummy
1821	Newspaper	Dagstidning	Periódico	Zeitung	Krant								Jornal	Koran	Εφημερίδα		Jornal		dummy
1822	Next	Nästa	Próximo	Weiter	Volgende 			Neste					Próximo	Berikutnya	Επόμενο		Logo		dummy
1823	Next Day	Nästa dag	Próximo Dia	Nächster Tag	Volgende dag			Neste Dag					Próximo Dia	Hari Berikutnya	Επόμενη Μέρα		Dia que vem		dummy
1824	Next Month	Nästa Månad	Próximo mes	Nächster Monat	Volgende maand			Neste Måned					Próximo Mês	Bulan berikutnya	Επόμενος Μήνας		Mês que vem		dummy
1825	Next Week	Nästa vecka	Próxima semana	Nächste Woche	Volgende week			Neste Uke					Próxima Semana	Minggu berikutnya	Επόμενη Εβδομάδα		Semana que vem		dummy
1826	Nickname	Alias	Apodo	Spitzname	Alias			Kallenavn					Apelido	Nickname	Παρωνύμιο 		Apelido		dummy
1827	Night Sweats	Nattliga svettningar	Sudores nocturnos	Nächtliches Schwitzen	Nacht zweten								Suores noturnos	Night Sweats	Νυχτερινές εφιδρώσεις 		Suores noturnos		dummy
1828	Nl ext genitalia, vag mucosa, cervix		Órganos genitales de la extensión de NL, mucosa de vag, cuello uterino	Unauffälliges äußeres Genitale, vaginale Mukosa, Zervix	Normale ext genitalien, vag mucose, cervix								Genitais ext Nl, vag mucosa, colo do útero	Nl ext kemaluan, vag mucosa, tengkuk	ΜΗ-ΑΝΑΓΝ έξω γενν όργ, κολπικός βλενν, τράχηλος		Nl ext genitália, mucosa de vag, cerviz,		dummy
1829	NO	NEJ	NO	Nein	NEE			NEI					Não	NO			NÃO		dummy
1830	No	Nej	No	Nein	Nee			Nei					Não	Tidak	Όχι		Não		dummy
1831	No access	Ingen tillgång	No tienen acceso	Kein Zugriff	Geen toegang			Ingen tilgang					Sem acesso	Tidak ada akses	Καμία πρόσβαση 		Nenhum acesso		dummy
1832	No adenopathy (2 areas required)		No adenopatías (2 áreas requeridas)		Geen adenopathie (2 gebieden nodig)								No adenopatia (2 áreas necessárias)	Tidak adenopathy (2 daerah diperlukan)	Καμία αδενοπάθεια (απαιτούνται 2 περιοχές) 		Nenhum adenopathy (2 áreas requereram)		dummy
1833	No adnexal tenderness/masses		Sin adnexal delicado/masa		Adnexa zonder gevoeligheid of massa								No ternura adnexal / massas	Tidak ada kesakitan adnexal / massa	Καμία ευαισθησία/μάζες εξαρτημάτων		Nenhum tenderness/masses anexo		dummy
1834	No billing system is currently active	Inget faktureringssystem är aktivt	Sistema de facturación no se encuentra activa		Er is momenteel geen factureringssysteem actief								No sistema de faturamento está atualmente activo	Tidak ada sistem penagihan yang sedang aktif	Κανένα σύστημα χρέωσης δεν είναι ενεργό		Nenhum sistema de faturamento é atualmente ativo		dummy
1835	No Bills Found to Include in OFX Export<br>		Ningunas cuentas encontraron para incluir en la exportación de OFX 		Geen rekeningen gevonden om in OFX Export bij te voegen<br>								Nenhum Bills a incluir em OFX Exportação <br>	Tidak Ditemukan Bills Termasuk ke dalam OFX Ekspor <br>	Δεν βρέθηκαν χρεώσεις για να συμπεριληφθούν στην Εξαγωγή Ανοικτής Οικονομικής Ανταλλαγής		Nenhuma Conta Achou para Incluir em OFX Export <br>		dummy
1836	No code was specified!	Ingen kod specificerades!	No se ha especificado el código!		Geen code gespecificeerd								Nenhum código foi especificado!	Tidak ada kode telah ditentukan!	Δεν έχει καθοριστεί κωδικός! 		Nenhum código foi especificado!		dummy
1837	No Diagnosis	Ingen diagnos	Ninguna diagnosis 	Keine Diagnose	Geen diagnose			Ingen Diagnose					Nenhum diagnóstico	Tidak Diagnosis	Καμία Διάγνωση 		Nenhuma Diagnose		dummy
1838	No end date	Inget slutdatum	Sin fecha de finalización	Kein Enddatum	Geen einddatum			Ingen slutt dato					Sem data final	Tidak ada tanggal	Καμία ημερομηνία λήξης 		Nenhuma data de fim		dummy
1839	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.	No se encuentran entradas, utilice el formulario que aparece a continuación para agregar una entrada.	Keine Einträge gefunden, Formular unten zum Hinzufügen verwenden.	Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 								Não foram encontradas entradas, use o formulário abaixo para adicionar uma entrada.	Tidak ada masukan ditemukan, menggunakan formulir di bawah ini untuk memberikan masukan.	Δεν βρέθηκαν εγγραφές, χρησιμοποιήστε την παρακάτω φόρμα για να προσθέσετε μια καταχώρηση. 		Nenhuma entrada achou, use a forma abaixo somar uma entrada.		dummy
1840	No Events	Inga händelser	Ningunos Eventos	Keine Ereignisse	Geen gebeurtenissen								Não há eventos	Tidak ada event	Κανένα σύμβαμα		Nenhum Evento		dummy
1841	No group was selected	Ingen grupp valdes	Ningún grupo fue seleccionado	Keine Gruppe ausgewählt	Er is geen groep geselecteerd			Ingen gruppe var valgt					Nenhum grupo foi selecionado	Tidak ada grup yang dipilih	Καμία ομάδα δεν έχει επιλεγεί 		Nenhum grupo foi selecionado		dummy
1842	No hernia	Inga bråck	Ninguna hernia 	Keine Hernie	Geen hernia								No hérnia	Tidak burut	Καμία κήλη		Nenhuma hérnia		dummy
1843	No Insurance Companies Found	Nr Insurance Companies Found	Ningunas compañías de seguros encontraron 	Keine Versicherungsgesellschaft gefunden	Geen verzekeringsmaatschappij gevonden			Ingen Forsikrings Selskap Funnet					No Seguradoras Encontrada	Perusahaan Asuransi Tidak Ditemukan	Δεν βρέθηκαν Ασφαλιστικές Εταιρείες		Nenhuma Companhia de seguros Achou		dummy
1844	No items were selected!			Keine Auswahl getroffen!	Geen items geselecteerd								Nenhum item foi selecionado!		Δεν έχουν επιλεγεί αντικείμενα!		Nenhum artigo foi selecionado!		dummy
1845	No masses, tenderness		Ninguna masas, ternura		Geen massa, gevoelig								No massas, ternura	Tidak ada massa, kelembutan	Χωρία μάζες, ευαισθησία		Nenhuma massa, ternura,		dummy
1846	No notes		Ningunas notas 	Keine Bemerkungen	Geen notities								No notes		Καμία σημειώσει		Nenhuma nota		dummy
1847	No ogrganomegoly		No ogrganomegoly	Keine Organomegalie	Geen organomegaly								No ogrganomegoly	Tidak ogrganomegoly	Χωρία οργανομεγαλία		Nenhum ogrganomegoly		dummy
1848	No openings were found for this period.	Inga tider hittades för denna period.	No se encontraron aberturas para este período. 		Geen vrije plaatsen gevonden voor deze periode								Não foram encontradas vagas para este período.	Tidak ada bukaan ditemukan untuk periode ini.	Δεν βρέθηκαν ανοίγματα για αυτήν την περίοδο. 		Nenhuma abertura foi achada durante este período.		dummy
1849	No Partners Found	Inga Partners hittades	Socios no encontrado	Keine Partner gefunden	Geen Partners gevonden			Ingen Partnere Funnet					Não encontrou parceiros	Tidak Ditemukan Mitra	Δεν βρέθηκαν συνεργάτες 		Nenhum Sócio Achou		dummy
1850	No peripheral edema	Inga perifera ödem	Ningún edema periférico	Keine peripheren Ödeme	Geen perifeer oedeem								Não havia edema periférico	No pinggiran busung	Χωρίς περιφερικό οίδημα 		Nenhum edema periférico		dummy
1851	No Pharmacies Found	Inga apotek hittades	Ningunas farmacias encontrada	Keine Apotheken gefunden	Geen apotheken gevonden								Nenhuma Farmácias	Apotik tidak Ditemukan	Δεν βρέθηκαν φαρμακεία		Nenhuma Farmácia Achou		dummy
1852	No Prescriptions Found	Inga recept hittades	Ningunas prescripciones encontradas	Keine Verschreibungen gefunden	Geen recepten gevonden								Nenhuma Prescrição	Tidak ada resep Ditemukan	Δεν βρέθηκαν συνταγές 		Nenhuma Prescrição Achou		dummy
1853	No presenting illness/injury	Ingen sjukdom / skada visas	Ninguna actuales enfermedad/lesión 	Keine Angabe von Erkrankung/Verletzung	Geen ziekte of letsel aantoonbaar								Nenhuma doença que apresenta / lesão	Tidak ada presentasi penyakit / cedera	Καμία παρούσα ασθένεια/κάκωση 		Nenhum illness/injury apresentando		dummy
1854	No Providers Found		Ningun proveedor encontrado	Keine Zulieferer gefunden	Geen behandelaars gevonden								Sem Indicação	Tidak Ditemukan Providers	Δεν βρέθηκαν πάροχοι 		Nenhum Provedor Achou		dummy
1855	No rash or abnormal lesions		Ninguna erupción o lesiones anormales 		Geen uitslag of abnormale lesies								Ausência de lesões cutânea ou anormal	Tidak ada luka ruam atau abnormal	Χωρίς εξάνθημα ή ανώμαλες βλάβες 		Nenhuma lesão apressada ou anormal		dummy
1856	No records found. Please expand your search criteria.		Ningunos expedientes encontraron. Amplíe por favor sus criterios de búsqueda. 	Keine Einträge gefunden. Suche weiter formulieren.	Geen resultaten gevonden. Breidt uw zoekopdracht uit.								Não foram encontrados registos. Por favor, expandir os seus critérios de busca.		Δεν βρέθηκαν καταχωρήσεις Παρακαλώ επεκτείνετε τα κριτήρια αναζήτησης σας.		Nenhum registro achou. Por favor amplie seus critério de pesquisa.		dummy
1857	No Results			Keine Treffer	Geen resultaten								Nenhum resultado		Δεν βρέθηκαν αποτελέσματα		Nenhum Resultado		dummy
1858	No Results Found For Search	Inga resultat hittades i sökningen	Ningunos resultados encontraron para la búsqueda 	Keine Treffer für die Suche gefunden	Geen resultaten gevonden voor zoekopdracht								Nenhum resultados de busca	Tidak Ditemukan Hasil Pencarian Untuk	Δεν βρέθηκαν αποτελέσματα για την Αναζήτηση 		Nenhum Resultado Achou Para Procura		dummy
1859	No results, please tray again.	Inga resultat, försök igen.	Ningun resultado, por favor trate de nuevo	Keine Treffer, nochmal versuchen.	Geen resultaten, zoek nogmaals								Não há resultados, por favor bandeja novamente.	Tidak ada hasil, silakan baki lagi.	Κανένα αποτέλεσμα, παρακαλώ δοκιμάστε ξανά. 		Nenhum resultado, por favor bandeja novamente.		dummy
1860	No results, please try again.			Keine Treffer, nochmal versuchen.	Geen resultaten, zoek nogmaals								Não há resultados, por favor, tente novamente.		Κανένα αποτέλεσμα, παρακαλώ δοκιμάστε ξανά. 		Nenhum resultado, por favor tente novamente.		dummy
1861	No Show	Ej kommit på avtalad tid	Ausente	Keine Anzeige	Niet gekomen								Não Compareceu		Μη εμφάνιση 		Nenhum Espetáculo		dummy
1862	No Sinus Tenderness:		Ninguna Ternura del Seno: 		Geen sinus gevoeligheid								No Tenderness Sinus:	Tidak ada kesakitan Sinus:	Χωρίς κολπική ευαισθησία 		Nenhuma Ternura de Seio:		dummy
1863	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar	Ningunos nódulos the formar hoyuelos o del pecho de la piel		Geen huidintrekkingen of borstknobbels								Nódulos no ondear da pele ou da mama	Tidak ada kulit payudara dimpling atau nodules	Χωρίς εισολκη δέρματος η οζίδια μαστού		Nenhum dimpling de pele ou nódulos de peito		dummy
1864	No testicular tenderness, masses		No hay sensibilidad testicular, masas		Gee testiculaire gevoeligheid of knobbeltjes								No ternura testicular, massas	Tidak testicular kesakitan, massa	Χωρίς ορχική ευαισθησία, μάζες		Nenhuma ternura de testicular, massas,		dummy
1865	No thrills or heaves		Ningunas emociones o tirones 		Geen thrills of heaves								No emoções ou heaves	No thrills atau heaves			Nenhuma emoção ou suspiros		dummy
1866	No visit				Geen bezoek								Nenhuma visita		Καμία επίσκεψη		Nenhuma visita		dummy
1867	No, Cancel		No, Cancelar		Nee, annuleren								Não, Cancelar		Όχι, ακύρωση		Não, Cancelamento		dummy
1868	No:	Nr:	No:	Nein:	Nee:								Não:	No:	Όχι:		Não:		dummy
1869	Nocturia		Nicturia 		Nycturie								Noctúria		Νυκτουρία		Nocturia		dummy
1870	Non specific injury	Icke specifika skada	Lesión no específica 		Geen specifiek letsel								Non lesão específica	Non spesifik cedera	Μη ειδική κάκωση 		Non dano específico		dummy
1871	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes	Non-insulin dependent diabetes		NIDDM								Não-insulino-dependente	Non Insulin Diabetes tergantung	Μη ινσουλινοεξαρτώμενος διαβήτης 		Non-insulina Diabete Dependente		dummy
1872	Non-SRH Medical	Icke-SRH Medical	NinguÌn sensibilidad testicular, masas del heno		Niet-SRH Medisch								Non-SRH Médica	Non-SRH Kedokteran	Μη-αναπαραγωγική υγεία (Ιατρικό)		Exame médico de Non-SRH		dummy
1873	Non-SRH Non-Medical	Icke-SRH icke-medicinska	No-SRH No-Médico		Niet-SRH niet-medisch								Non-SRH não-médicos	Non-SRH Non Medis	Μη-αναπαραγωγική υγεία (Μη-ιατρικό)		Non-SRH Non-Medical		dummy
1874	None	Ingen	Ninguno	Nichts	Geen			Ingen					Nenhum	Tak satupun	Κανένα		Nenhum		dummy
1875	none	ingen	ninguno	Nichts	geen			ingen					nenhum	tak satupun	Κανένα		nenhum		dummy
1876	None of the above	Inget av ovanstående	Ninguna de las anteriores 	Keiner der oben genannten	Geen van bovenstaande			Ingen av de ovenfor					Nenhuma das anteriores	None of the above	Κανένα από τα παραπάνω		Nenhum do anterior		dummy
