lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
3021	Please refer to		Favor de referise a		Verzijzing naar																Lütfen bakın:			dummy
3022	Please reset the password.		Por favor, restablecer la contraseña.		AUB paswoord wijzigen										Παρακαλώ επανακαθορίστε τον κωδικό.		Por favor redefina a senha.				Lütfen şifreyi sıfırlayınız.			dummy
3023	Please restart the apache server before playing with de-identification				Apache Server opnieuw opstarten voor de De-Identificatie te bewerken										Παρακαλώ επανεκκινήστε τον Apache server πριν παίξετε με την Απο-Ταυτοποίηση						Kimliksizleştirmeyi çalıştırmadan önce lütfen apache sunucusunu tekrar çalıştırınız			dummy
3024	Please select a language				Kies een taal										Παρακαλώ επιλέξτε μία γλώσσα		Por favor seleccione um idioma				Lütfen bir dil seçiniz			dummy
3025	Please Select a Patient.				Kies een patient												Seleccione Um Utente				Lütfen bir Hasta Seçiniz			dummy
3026	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 		Selecteer een reden voor aanpassing van code									Silakan pilih salah satu alasan untuk penyesuaian kode	Παρακαλώ επιλέξτε μια αιτιολογία διόρθωσης για τον κωδικό		Por favor selecione uma razão de ajuste para código	Por favor selecione uma razão de ajuste para o código			Lütfen kod için bir düzeltme sebebi seçiniz			dummy
3027	Please select an event	Välj en händelse 	Por favor, seleccione un evento		Selecteer gebeurtenis									Silakan pilih sebuah event	Παρακαλώ επιλέξτε ένα συμβάν		Por favor selecione um evento	Por favor selecione um evento		Välj en händelse 	Lütfen bir olay seçiniz			dummy
3028	Please select any Search Option.				AUB Search Optie kiezen																Lütfen herhangi bir Arama Opsiyonu seçiniz			dummy
3029	Please select at least one prescription!		Favor seleccionar al menos una receta		AUB minstens een recept kiezen										Παρακαλώ επιλέξτε τουλάχιστον μία συνταγή!						Lütfen en az bir reçete seçiniz!			dummy
3030	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 		Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:									Silakan pilih halaman yang dikehendaki untuk menyalin atau meneruskan:	Παρακαλώ επιλέξτε τις επιθυμητές σελίδες προς αντιγραφή ή προώθηση: 		Por favor selecione as páginas desejadas para copiar ou remeter:	Por favor, selecione as páginas desejadas para copiar ou para a frente:			Lütfen kopyalamak veya iletilmek istenen sayfaları seçiniz			dummy
3031	Please Select the Payment Method				AUB manier van betalen selecteren																Lütfen Ödeme Yöntemini Seçiniz			dummy
3032	Please select X12 partner, required to create the 270 batch				AUB X12 partner kiezen, nodig om de 270 verzameling te verwerken																Lütfen 270 yığın dosyası oluşturmak için gerekli X12 partnerini seçiniz			dummy
3033	Please set				Opnieuw instellen										Παρακαλώ καθορίστε						Lütfen ayarlayınız			dummy
3034	Please set de_identification_config variable back to zero				Zet de de_identification_config variabele terug op nul 										Παρακαλώ ορίστε την μεταβλητή de_identification_config ξανά στο μηδέν						Lütfen de_identification_config değişkenini tekrar 0 a ayarlayınız			dummy
3035	Please start new De Identification process				Opnieuwd De-Identificatie proces starten										Παρακαλώ αρχίστε μία νέα διαδικασία Απο Ταυτοποίησης						Lütfen yeni kimlik gizleme işlemi başlatınız			dummy
3036	Please upgrade OpenEMR Database to include De Identification procedures, function, tables				OpenEMR DB upgraden om de De-Identificatie procedure, functie, tafels toe te voegen 										Παρακαλώ αναβαθμίστε τη βάση δεδομένων του OpenEMR, για να ενσωματώσει τις διαδικασίες Απο Ταυτοποίησης, λειτουργίες, πίνακες						Lütfen OpenEMR Veri tabanını kimlik gizleme işlemleri, fonksiyonları, tablolarını içerecek şekilde güncelleyiniz			dummy
3037	Please view De Identification error log table for more details				Bekijk de De-Identificatie fout-log-tabel voor meer details										Παρακαλώ δείτε τον πίνακα καταγραφής σφαλμάτων Απο Ταυτοποίησης, για παραπάνω πληροφορίες						Lütfen daha fazla ayrıntı için kimlik gizleme günlük hata kaydına bakınız			dummy
3038	Please visit De Identification screen after some time				Bezoek het De-Indentificatie scherm wat later										Παρακαλώ, επισκεφθείτε ξανά την οθόνη Απο Ταυτοποίησης μετά από λίγο καιρό						Bir süre sonra lütfen kimlik gizleme ekranını ziyaret ediniz			dummy
3039	Please visit Re Identification screen after some time				Bezoek het Re-Identificatie scherm wat later										Παρακαλώ, επισκεφθείτε ξανά την οθόνη Επανα Ταυτοποίησης μετά από λίγο καιρό						Bir süre sonra lütfen kimlik gösterme ekranını ziyaret ediniz			dummy
3040	Please visit the screen after some time				Bezoek het specifieke scherm wat later										Παρακαλώ επισκεφθείτε την οθόνη μετά από λίγο καιρό						Bir süre sonra lütfen ekranı ziyaret ediniz			dummy
3041	PM	EM	PM		PM									PM	ΜΜ		PM	PM		EM	ÖS			dummy
3042	Pmt Method		Método de pago		Methode van betaling									Metode pmt	Μέθοδος πληρωμής		Método de Pmt	PMT Método			Pmt Yöntemi			dummy
3043	PND		PND		PND										Κατάθλιψη μετά τον τοκετό		PND	PND			PND			dummy
3044	Pneumococcal Conjugate 1		Conjugación Neumocócica 1 		Pneumococ Conj 1										Συζευγμ. εμβόλιο πνευμονιοκόκκου 1		Pneumococcal Conjugate 1	Pneumocócica conjugada 1			Pnömokokal Konjugat 1			dummy
3045	Pneumococcal Conjugate 2		Conjugación Neumocócica 2		Pneumococ Conj 2										Συζευγμ. εμβόλιο πνευμονιοκόκκου 2		Pneumococcal Conjugate 2	Pneumocócica conjugada 2			Pnömokokal Konjugat 2			dummy
3046	Pneumococcal Conjugate 3		Conjugación Neumocócica 3		Pneumococ Conj 3										Συζευγμ. εμβόλιο πνευμονιοκόκκου 3		Pneumococcal Conjugate 3	Pneumocócica conjugada 3			Pnömokokal Konjugat 3			dummy
3047	Pneumococcal Conjugate 4		Conjugación Neumocócica 4		Pneumococ Conj 4										Συζευγμ. εμβόλιο πνευμονιοκόκκου 4		Pneumococcal Conjugate 4	Pneumocócica conjugada 4			Pnömokokal Konjugat 4			dummy
3048	Pneumonia Vaccination	Lunginflammations Vaccination 	Vacunación de Neumonía		Pneumonie Vaccinatie									Vaksinasi radang paru-paru	Εμβολιασμός για πνευμονία		Vacinação de pneumonia	Pneumonia Vacinação		Lunginflammations Vaccination 	Pnömoni Aşısı			dummy
3049	Point of Service (POS)		Punto del servicio (posición) 		Point of Service (POS)									Point of Service (POS)	Σημείο εξυπηρέτησης		Ponto de Serviço (POS)	Point of Service (POS)			Hizmet Noktası (POS)			dummy
3050	Policy	Förhållningssätt	Póliza 		Beleid			Polise						Kebijakan	Ασφαλ. Συμβόλαιο		Política	Política		Förhållningssätt	Politika			dummy
3051	Policy No				Polis nummer																Poliçe No			dummy
3052	Policy Number		Número de Póliza 		Polisnummer									Kebijakan Pajak	Αριθμός ασφαλ. συμβολαίου		Número de política	Número da apólice			Poliçe Numarası			dummy
3053	Polish				Pools																Lehçe			dummy
3054	Polydypsia		Polydypsia 		Polydipsie										Πολυδιψία		Polydypsia	Polidipsia			Polidipsi			dummy
3055	Polyps	Polyper 	Pólipos		Poliepen									Polyps	Πολύποδες 		Pólipos	Pólipos		Polyper 	Polipler			dummy
3056	Polyuria		Poliuria 		Polyurie										Πολυουρία		Polyuria	Poliúria			Poliüri			dummy
3057	Poor Appetite	Dålig apptit	Falta de Apetito 		Slechte eetlust			Dårlig Appetit						Miskin Appetite	Κακή όρεξη 		Falta de Apetite	Falta de Apetite		Dålig apptit	İştahsızlık			dummy
3058	Poor Circulation	Dålig cirkulation 	Pobre Circulación 		Slechte circulatie			Dårlig Sirkulasjon						Miskin Sirkulasi	Κακή κυκλοφορία 		insuficiência circulatória	Baixa Circulação		Dålig cirkulation 	Dolaşım bozukluğu			dummy
3059	Poor Hearing	Dålig hörsel	Pobre Audiencia		Verminderd gehoor			Dårlig Hørsel						Kurang Pendengaran	Βαρηκοΐα 		Baixa Audição	Baixa Audição		Dålig hörsel	İşitme bozukluğu			dummy
3060	Populate the year view with events?		¿Rellenar la vista del año con eventos?		Jaaroverzicht vullen met gebeurtenissen?									Populate tahun dengan melihat acara?	Να συμπληρωθεί η εμφάνιση του έτους με συμβάντα;		Antecedentes Pessoais	Preencher a visão anos com eventos?			Yıl görünüşü olaylarla doldurulsun mu?			dummy
3061	Popups	Popup-fönster 	Los menús emergentes		Overzicht									Popup	Popups		Popups	Popups		Popup-fönster 	Açılır			dummy
3062	Portuguese				Portugees																Portekizce			dummy
3063	Portuguese (Brazilian)		Portugués (Brasileño)		Portugees (Brazilie)										Πορτογαλικά (Βραζιλία)		Português (brasileiro)	Português (Brasil)			Portekizce (Brezilya)			dummy
3064	Portuguese (European)		Portugués (Europeo)		Portugees (Europa)										Πορτογαλικά (Ευρωπαϊκά)		Português (europeu)	Português (Europeu)			Portekizce (Avrupa)			dummy
3065	POS Code		Código de POS		POS-code									Kode POS	Κωδικός σημείου εξυπηρέτησης		POS Code	POS Código			POS Kodu			dummy
3066	Positive		Positivo		Positief										Θετικός/ ή						Pozitif			dummy
3067	Positives		Positivos		Positieven										Θετικά						Pozitifler			dummy
3068	Post For				Vastleggen voor																Gönderilecek: 			dummy
3069	Post Nasal Drip		Goteo nasal posterior 		Post Nasal Drip										Ρινική καταρροή		Poste Goteira Nasal	Post Nasal Drip			Geniz Akıntısı			dummy
3070	Post Payments				Betalingen vastleggen																Ödemeleri Gönder			dummy
3071	Post surgical		Poste quirúrgico 		Na chirurgische									Pasca bedah	Μετεγχειρητικό 		Poste cirúrgico	Pós cirúrgico			Ameliyat sonrası			dummy
3072	Post to accounting and mark as billed		Poste en la contabilidad y la marca como factura 		Verzenden naar de boekhouding en markeren als gefactureerd									Posting ke akuntansi dan tandai sebagai tagihan	Αποστολή στο λογιστήριο και σημείωση ως πληρωμένο		Poste a contabilidade e marque como faturado	Post a contabilidade e marcar como faturado			Muhasebeye gönder ve faturalandırılmış olarak işaretle			dummy
3073	Post To Date				Op datum vastleggen																Tarihe kadar gönder 			dummy
3074	Post To Date Cannot be greater than Today				Op datum vastleggen kan niet later zijn dan vandaag																Tarihe kadar gönder bugünden büyük olamaz			dummy
3075	Post To Date Must be greater than the Financial Close Date.				Vastleggen op datum moet groter zijn dan de Financiele sluitings dag																Tarihe kadar gönder Mali Kapanış tarihinden sonra olmalı			dummy
3076	Post-Abortion Care		Cuidado del Poste-Aborto 		Abortus nazorg									Post-Abortion Care	Φροντίδα μετά την άμβλωση		Cuidado de poste-aborto	Post-Abortion Care			Düşük Sonrası Bakım			dummy
3077	Post-Abortion Contraception		Contracepción del Poste-Aborto 		Post-abortus anticonceptie									Post-Abortion Contraception	Αντισύλληψη μετά την άμβλωση		Contracepção de poste-aborto	A contracepção pós-aborto			Düşük Sonrası Kontrasepsiyon			dummy
3078	Post-Abortion Counseling		Asesoramiento del Poste-Aborto 		Post-abortus begeleiding									Post-Abortion Konseling	Συμβουλευτική μετά την άμβλωση	Post-Abortion Counselling	Poste-aborto Aconselhando	Aconselhamento pós-aborto			Düşük Sonrası Danışma			dummy
