lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
2262	Women Only				Alleen vrouwen			Kun kvinner					dummy	印的报
2263	Work				Werk			Arbeid					dummy	印的报
2264	WORK NOTE				Aantekening over WERK			ARBEIDS NOTIS					dummy	印的报
2265	Work Phone				Telefoon werk			Jobb telefon					dummy	印的报
2266	Work related?				Werk gerelateerd?			Arbeids relatert?					dummy	印的报
2267	Work/School Note				Werkl/School notitie			Arbeid/Skole notis					dummy	印的报
2268	Workers Compensation Health Plan				Arbeids ongeschiktheids voorziening								dummy	印的报
2269	Wrist				Pols			Håndledd					dummy	印的报
2270	Wrist and hand				Pols en hand			Håndledd og hånd					dummy	印的报
2271	Wrist Problems				Pols problemen			Håndledds problemer					dummy	印的报
2272	write off				afschrijving			skriv av					dummy	印的报
2273	x Cancelled				x Afgewezen			x kansellert					dummy	印的报
2274	X-ray				Rontgen foto			Røntgen					dummy	印的报
2275	X-RAY Interpretation:				X-Ray verslag								dummy	印的报
2276	X-Ray Interpretation:				X-Ray verslag:								dummy	印的报
2277	X12 only: Replacement Claim 				X12 slechts: Claim komt in de plaats van								dummy	印的报
2278	X12 Partner				X12 Partner								dummy	印的报
2279	X12 Partners				X12 Partners								dummy	印的报
2280	Year				Jaar			År					dummy	印的报
2281	year				jaar			år					dummy	印的报
2282	Year View				Jaaroverzicht			År oversikt					dummy	印的报
2283	Year(s)				Jaar(en)			År					dummy	印的报
2284	YES				JA			JA					dummy	印的报
2285	Yes				Ja			Ja					dummy	印的报
2286	yes				ja			ja					dummy	印的报
2287	YES!				JA !!			JA!					dummy	印的报
2288	Yes:				Ja:			Ja:					dummy	印的报
2289	You are not allowed to delete this event				U mag deze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen					dummy	印的报
2290	You are not allowed to edit this event				U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen					dummy	印的报
2291	You are not authorized for this.				U bent hiervoor niet geautoriseerd			Du har ikke tilgang til dette					dummy	印的报
2292	You can not access this function directly.				U kunt deze functie niet direct beaderen			Du får ikke tilgang til denne funksjonen direkte					dummy	印的报
2293	You cannot access this page directly.				U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte					dummy	印的报
2294	You did not choose any actions.				U maakte geen keuze van mogelijkheden			Du valgte ingen hendelser					dummy	印的报
2295	You must first select or add a patient.				Uw moet eerst selecteren of een patient toevoegen			Velg eller lag en pasient først					dummy	印的报
2296	You must first select or create an encounter.				U moet eerst een reden voor bezoek selecteren of maken. 			Velg eller lag et møte					dummy	印的报
2297	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.				U moet deze test uitvoeren indien deze claim met succes gegenereerd is, maar de daadwerkelijke claim-file geen gegevens bevat of slechts een onvoltooid gedeelte van de hoeveelheid gegevens die zij geacht wordt te bevatten. Het is duidelijk met HCFA vorderingen, omdat ze de menselijke leesbare tekst aanmaken. Met X12 claims is proces matig moeilijker om te bepalen of de claim juist is aangemaakt.								dummy	印的报
2298	Your end date is invalid				Uw eindatum is ongeldig			Din slutt dato er ugyldig					dummy	印的报
2299	Your event has been deleted.				Uw gebeurtenis is verwijderd			Din sak har blitt slettet					dummy	印的报
2300	Your event has been modified.				Gebeurtenis is aangepast			Din sak har blitt forandret					dummy	印的报
2301	Your event has been submitted.				Gebeurtenis is toegevoegd			Din sak har blitt sendtDin 					dummy	印的报
2302	Your PostCalendar configuration has been reset to use defaults.				Uw Post Calender is hersteld voor gebruik van oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 					dummy	印的报
2303	Your PostCalendar configuration has been updated.				Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert					dummy	印的报
2304	Your repeating frequency must be an integer.				Uw herhalings frequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.					dummy	印的报
2305	Your repeating frequency must be at least 1.				Aantal herhalingen moet minstens 1zijn			Din gjentagelses frekvens må være minst 1.					dummy	印的报
2306	Your start date is greater than your end date				Uw begin datum is later dan eeind datum			Din start dato er større en din slutt dato					dummy	印的报
2307	Your start date is invalid				Uw beigin datum is ongeldig			Din start dato er ikke gyldig					dummy	印的报
2308	Your submission failed.				Uw toezending is mislukt								dummy	印的报
2309	yyyy-mm-dd				jjjj-mm-dd			åååå-mm-dd					dummy	印的报
2310	yyyy-mm-dd date associated with this document				jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet					dummy	印的报
2311	yyyy-mm-dd Date of Birth				jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato					dummy	印的报
2312	yyyy-mm-dd date of birth				jjjj-mm-dd geb datum			åååå-mm-dd fødselsdato					dummy	印的报
2313	yyyy-mm-dd Date of onset or hospitalization				jjjj-mm-dd datun begin hospitalisatie								dummy	印的报
2314	yyyy-mm-dd date of onset, surgery or start of medication				jjjj-mm-dd datum begin, chirurgie, of begin medicatie								dummy	印的报
2315	yyyy-mm-dd date of recovery or end of medication				jjjj-mm-dd datum van herstel of beeindiging medicatie								dummy	印的报
2316	yyyy-mm-dd Date of return to play				jjjj-mm-dd datum return wedstrijd			åååå-mm-dd dato for bedring eller slutt av medikament					dummy	印的报
2317	yyyy-mm-dd Date of service				jjjj-mm-dd datum van Service								dummy	印的报
2318	yyyy-mm-dd date of this letter				jjjj-mm-dd datum van deze brief			åååå-mm-dd dato for service					dummy	印的报
2319	yyyy-mm-dd date returned to play				jjjj-mm-dd datum van return wedstrijd			åååå-mm-dd datoen til dette brevet					dummy	印的报
2320	yyyy-mm-dd document date				jjjj-mm-dd datum dit document								dummy	印的报
2321	yyyy-mm-dd event date or starting date				jjjj-mm-dd gebeurtenis of begindatum			åååå-mm-dd hendelses dato eller start dato					dummy	印的报
2322	yyyy-mm-dd last date of this event				jjjj-mm-dd laatste datum van gebeurtenis			åååå-mm-dd siste dato for denne hendelsen					dummy	印的报
2323	Zip				Postcode			Postnummer					dummy	印的报
2324	Zip Code				Postcode			Postnummer					dummy	印的报
2325	Zip/Country:				Postcode			Postnummer					dummy	印的报
2326	 but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было			dummy	印的报
2327	 could not be accessed.	gick inte att komma åt	no se ha podido acceder.	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным			dummy	印的报
2328	 Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.			dummy	印的报
2329	 Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.			dummy	印的报
2330	 emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.			dummy	印的报
2331	 from	från	de	auf	van			fra	从	от			dummy	印的报
2332	 has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.			dummy	印的报
2333	 has been re-opened.	har återupptagits	ha sido abierto de nuevo.		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 			dummy	印的报
2334	 History	Historia	Historial	Geschichte	Geschiedenis			Historie	历史	История.			dummy	印的报
2335	 is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.			dummy	印的报
2336	 is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.			dummy	印的报
2337	 LLL:				LLL:								dummy	印的报
2338	 Lot		Lote		Perceel					Доля			dummy	印的报
2339	 Medicaid Original Reference No. 	Medicaid orginal referensnr.	Nº de Referencia original de Medicaid		Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 			dummy	印的报
2340	 min		min		min					минимум			dummy	印的报
2341	 not found!	finns ej!	no encontrado!		niet gevonden!			ikke funnet!	没有找到	не найдена!			dummy	印的报
2342	 Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it  appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing  below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the  billing and that is normal.		Peculiaridades en varios programas de exploración pueden asumir que la información abajo aparece bruscamente, y ocurren pausas extensas que aparentan que el sistema se ha dañado. Este no es el caso, y eventualmente verá información desplegada línea por línea. Podrían aparecer números secuenciales para indicar que aunque no aparezca nada más, el sistema tiene actividad. Estos números serán entremezclados con el contenido de la facturación, y es normal.		Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komt met lange pauses, waardoor het lijkt of het programma gecrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.Er kunnen daarna sequentiele nummers getoond worden, Dit is komt voort omdat er wel degelijk nog programma activiteit gaande is. Deze nummers worden getoond met tussenvoeging van stukjes opgemaakte rekeningen en dit alles is normaal.								dummy	印的报
2343	 prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet bereikt van			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 			dummy	印的报
2344	 until 		hasta	bis	tot			inntil	直到	до			dummy	印的报
2345	 update failed, not in database?		¿falló la actualización, no está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?			dummy	印的报
2346	 was marked as billed only.		marcado como solo facturado.		gemarkeerd als \"alleen factureren\"				被标记为只送了帐单	бвло отмечено как счет. 			dummy	印的报
2347	 was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 			dummy	印的报
