lang_id	1	2	3	4	5	6	7	8
2988	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 	Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen	Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os clínicos podem ler e podem entrar mas não podem modificar	Coisas que os clínicos podem ler e entrar, mas não modificar
2989	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar	Dingen die kliniekmedewerkers kunnen lezen en aanpassen	Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os clínicos podem ler e podem modificar	Coisas que os clínicos podem ler e modificar
2990	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 	Dingen die de balie kan lezen maar niet aanpassen	Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode entrar mas não pode modificar	Coisas que o escritório da frente pode ler e digitar, mas não modificar
2991	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 	Dingen die de balie kan lezen en aanpassen	Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode modificar	Coisas que o escritório da frente pode ler e modificar
2992	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 	Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen	Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os médicos podem ler e podem entrar mas não podem modificar	Coisas que os médicos podem ler e entrar, mas não modificar
2993	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 	Dingen die doktoren kunnen lezen en aanpassen	Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os médicos podem ler e podem modificar	Coisas que os médicos podem ler e modificar
2994	Third	Tredje	Tercera	Derde	Τρίτο		Terço	Terceira
2995	This action cannot be undone.		Esta acción no se puede deshacer. 	Deze actie kan niet ongedaan worden gamaakt.	Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 		Esta ação não pode ser desfeita.	Essa ação não pode ser desfeita.
2996	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 	Deze actie kan NIET ongedaan worden gemaakt.	Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 		Esta ação não pode ser desfeita.	Essa ação não pode ser desfeita.
2997	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 	Dit tyoe code gaat niet samen met relaties.	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.		Este tipo de código não aceita relações.	Este tipo de código não aceita as relações.
2998	This Encounter	Pågående besök	Esta Visita	Dit bezoek	Αυτή η Επίσκεψη		Este Encontro	Este Encontro
2999	This feature is very experimental and not fully tested. Use at your own risk!			Deze functie is zeer experimenteel en niet volledig getest. Gebruik op eigen risico!	Αυτή η δυνατότητα είναι πολύ πειραματική και δεν έχει ελεγχθεί πλήρως. Χρησιμοποιήστε τη με δική σας ευθύνη!			
3000	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 	Invoice nummer verandert in	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε		Este número de fatura foi mudado	Este número da fatura foi alterado para
3001	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 	Deze module is in test-modus. De database zal niet worden gewijzigd.	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 		Este módulo está em modo de teste. O banco de dados não será mudado.	Este módulo está em modo de teste. O banco de dados não serão alterados.
3002	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 	Deze module bevordert efficiënte toegang van EOB gegevens.	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους		Este módulo promove entrada eficiente de dados de EOB.	Este módulo promove a entrada eficiente de dados EOB.
3003	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.	Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.	Αυτή η σελίδα θα περιλαμβάνει ενσωματωμένη τη σελίδα σύνδεσης, έτσι ώστε να μην χρειάζεται να κάνετε κλικ στην επανασύνδεση κάθε φορά.		Esta página vai inline incluem a página de login, de forma que nós não têm clicar relogin toda vez.	Esta página irá incluir inline na página de login, de modo que não temos a relogin clique de cada vez.
3004	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 	Deze patiënt is inacief.	Αυτός ο ασθενής δεν έχει δραστηριότητα.		Este doente não tem nenhuma atividade.	Este paciente não tem atividade.
3005	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 	Deze patiënt-ID is al in gebruik!	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!		Este ID de doente já está a ser usada!	Este paciente ID já está em uso!
3006	This user is not a member of any group		Este usuario no es miembro de ningún grupo 	Deze gebruiker is geen lid van een groep	Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		Este utilizador não pertence a qualquer grupo	Este usuário não é um membro de qualquer grupo
3007	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 	Het bezoek begint met nieuw contraceptie gebruik	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		Esta visita começa uso anticoncepcional novo	Esta visita começa o uso de anticoncepcionais novo
3008	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 	Dit zal een backup aanmaken in tar-formaat, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren	Αυτό θα δημιουργήσει ένα backup αρχείο σε tar format και θα το στείλι στον Web browser σας ώστε να μπορείτε να το αποθηκεύσετε.		Isto criará um auxílio em formato de piche e então envia isto a seu browser de teia assim você pode salvar isto	Isto irá criar um backup no formato tar e depois enviá-lo para seu navegador para que você possa salvá-lo
3009	Thoracic spine		Espina dorsal torácica	Thoracale wervelkolom	Θωρακικής μοίρα της ΣΣ		Espinha torácica	A coluna torácica
3010	Throat		Garganta 	Keel	Λάρυγγας		Garganta	Garganta
3011	Throat Cancer		Cáncer de Garganta 	Keelkanker	Καρκίνος του λάρυγγα		Câncer de garganta	Cancro da garganta
3012	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 	Keelkanker chirurgie	Εγχείρηση καρκίνου του λάρυγγα		Cirurgia de Câncer de garganta	Cirurgia de Câncer de Garganta
3013	Thrombosis/Stroke		Trombosis/Derrame Cerebral	Trombose/CVA	Θρόμβωση/ΑΕΕ		Thrombosis/Stroke	Trombose / Curso
3014	Thu	Tor	Jueves	don	Πεμ 		Thu	Qui
3015	Thurdsay	torsdag	Jueves	Donderdag	Πέμπτη		Thurdsay	Quinta
3016	Thursday	Torsdag 	Jueves	Donderdag	Πέμπτη		Quinta-feira	Quinta-feira
3017	Thyroid normal	Sköldkörtel normal	Normal de la tiroides 	Schildklier normaal	Θυρεοειδής φυσιολογικός		Normal tiróide	Tiróide normal
3018	Thyroid Problems		Problemas de la Tiroides 	Schildklierproblemen	Προβλήματα θυροειδη		Problemas tiróides	Problemas do Tiróide
3019	TIA		TIA	TIA	Παροδικό ισχαιμικό εγκεφαλικό επεισόδιο		TIA	TIA
3020	Time	Tid 	Tiempo	Tijd	Χρόνος 		Tempo	Horário
3021	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 	Tijdstoename voor Toevoegen (minuten 1-60)	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 		Incremento de tempo para Some (atas 1-60)	Incremento de tempo para Add (minutos 1-60)
3022	Timed event	beräkna tid på händelse 	El tiempo de evento 	Tijdgebonden gebeurtenis	Χρονικό σύμβαμα		Evento cronometrado	Evento Temporário
3023	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)	Keer array (N / A)	Συστοιχία χρόνων		Tempos formam (N/A)	Matriz Times (N / A)
3024	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 	Tijdstip en tekst	Χρονοθέτηση και Κείμενο 		Timestamp e Texto	Timestamp e Texto
3025	TIN		TIN	TIN	Αναγνωριστικός αριθμός φορολογούμενου		LATA	TIN
3026	Tinnitus		Tinnitus	Tinnitus	Εμβοες		Tinido	Zumbido
3027	Title	Titel 	Titulo	Titel	Τίτλος 		Título	Queixa
3028	Title V		Titulo V	Titel V	Τίτλος V 		Título V	Título V
3029	TitleCols must be a number between 1 and 999		Cols título debe ser un número entre 1 y 999 	Titels van kolommen moeten nummer hebben tussen 1 en 999	Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 		TitleCols deve ser um número entre 1 e 999	TitleCols deve ser um número entre 1 e 999
3030	Titles		Títulos 	Titels	Τίτλοι 		Títulos	Queixas
3031	TM\'S:		TM\'S:	TM\'S:			TM \'S:	TMs / AEM / EE, ext nariz
3032	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz	TMs / EAM\'s / EE, ext neus	Τυμπανική μεμβράνη/Έξω ακουστικοί πόροι/έξω ους, έξω ρις		TMs/EAMs/EE, nariz de ext,	TMs
3033	To	Till 	Para	Tot/Tav	Μέχρι		Para	Para
3034	TO	TILL	PARA	NAAR			PARA	TO
3035	to	till 	para	tot/tav	μέχρι		para	para
3036	To Affected Area	På det påverkade området 	Área afectada 	Op aangedane gebied	Στην προσβεβλημένη περιοχή 		Para Área Afetada	A área afetada
3037	to affected area	på det påverkade området 	área afectada 	op aangedane gebied	στην προσβεβλημένη περιοχή 		para área afetada	a área afetada
