lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
2294	Issues and Encounters for	Information och möten för	Asuntos y Visitas por		Problemen en Contacten voor			Problemer og Møter for						Masalah dan untuk Encounters	Ιατρικά προβλήματα και Επισκέψεις για		Assuntos e Encontros para	Questões e Consultas para		Information och möten för	Konular ve Görüşmeler:					dummy
2295	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan	Μη εξουσιοδοτημένα Ιατρικά θέματα	Issues not authorised	Assuntos não autorizados	Questões não autorizado		Problematik, ej behörig	Konulara yetki yok					dummy
2296	Issues Section	Frågeställningssektion	Sección de Cuestiones		Problemen sectie			Problem seksjon						Isu Bagian	Τμήμα ιατρ. θεμάτων 		Secção de Assuntos	A seção		Frågeställningssektion	Konular Bölümü					dummy
2297	Italian				Italiaan										Ιταλικά						İtalyanca					dummy
2298	Item	Artikel	Artículo		Item									Item	Αντικείμενο 		Carga	Item		Artikel	Madde					dummy
2299	item	artikel	Artículo		item									item	αντικείμενο 		carga	item		artikel	madde					dummy
2300	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal	Η φόρτωση των αντικειμένων απέτυχε 		Carga de artigo falhou	Carregar itens não		Poster laddades inte	maddelerin yüklenmesi başarısız					dummy
2301	IU/L		IU/L		IU/L																IU/L					dummy
2302	IUD		IUD		IUD				宫内节育器					IUD	Ενδομήτρια αντισύλληψη		IUD	DIU			RİA					dummy
2303	IV		IV		IV				静脉点滴					IV	Ενδοφλέβια		IV	IV			IV					dummy
2304	Jan		Ener		Jan										Ιαν		Jan				Oca					dummy
2305	January	Januari	Enero		Januari			Januar	一月					Januari	Ιανουάριος 		Janeiro	Janeiro		Januari	Ocak					dummy
2306	Japanese				Japans										Ιαπωνικά						Japonca					dummy
2307	Jaundice		Ictericia 		Icterus				黄疸						Ίκτερος		Icterícia	Icterícia			Sarılık					dummy
2308	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb	工作描述					Deskripsi Jabatan	Περιγραφή Εργασίας		Descrição de Trabalho	Especialidade		Jobb-beskrivning	İş Tanımı					dummy
2309	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 				工作卡					Job ID	Κωδικός εργασίας		ID do Trabalho	Job ID		Jobb id	İş ID					dummy
2310	Joint dislocations	Led dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten				关节错位					Bersama dislocations	Εξαρθρήματα		Deslocação em comum	Luxações articulares		Led dislokation	Eklem çıkıkları					dummy
2311	Joint Pain	Led smärta	Dolor en las Articulaciones 		Gewrichtspijn				关节疼痛						Αρθραλγίες		Dor em Comum	Dor nas Articulações		Led smärta	Eklem Ağrısı					dummy
2312	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht				关节扭伤					Bersama sprains	Διαστρέμματα		Deslocamentos em comum	Entorses Comum		Led vrickning	Eklem burkulmaları					dummy
2313	Jul		Jul		Jul										Ιουλ		Jul				Tem					dummy
2314	July	Juli	Julio		Juli			Juli	七月					Juli	Ιούλιος		Julho	Julho		Juli	Temmuz					dummy
2315	Jun		Jun		Jun										Ιουν		Jun				Haz					dummy
2316	June	Juni	Junio		Juni			Juni	六月					Juni	Ιούνιος		Junho	Junho		Juni	Haziran					dummy
2317	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. Je kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. Je kunt ook kiezen om u alle facturen, openstaande facturen of alleen niet op tijd betaalde facturen (door de patiënt) wilt zien. Klik op ZOEKEN om de opdracht te geven.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.	Ακριβώς κάτω από τις πληροφορίες ελέγχου είναι μια μπλε περιοχή όπου τοποθετείτε τις παραμέτρους της αναζήτησής σας. Μπορείτε να αναζητήσετε με βάση το όνομα του ασθενούς, τον αριθμό γραφήματος, τον αριθμό επίσκεψης ή την ημερομηνία της υπηρεσίας, ή οποιοδήποτε συνδυασμό αυτών. Μπορείτε επίσης να επιλέξετε αν θέλετε να δείτε όλα τα τιμολόγια, τα ανοικτά τιμολόγια, ή μόνο τα τιμολόγια που οφείλονται (από τον ασθενή). Κάντε κλικ στο κουμπί Αναζήτηση για να εκτελέσετε την αναζήτηση.		Só debaixo da informação verificada uma área azul	Logo abaixo as informações de seleção é uma área azul onde você colocou em seus parâmetros de busca. Você pode pesquisar por nome do paciente, número de registro, número ou a data da Consulta de serviço, ou qualquer combinação destes. Você também pode selecionar se você quiser ver todas as notas fiscais, faturas em aberto, ou que são apenas faturas devidas (pelo paciente). Clique no botão Procurar para executar a pesquisa.			Tam aşağıda mavi bir alana arama kriterlerinizi girebilirsiniz. Hasta soyadı, dosya numarası, görüşme numarası, servis tarihi veya bunların herhangi bir kombinasyonu ile arama yapabilirsiniz. Tüm faturaları görmeyi isteyip istemediğinizi, açık faturaları veya vadesi gelmiş (hastaya) faturaları görmeyi seçebilirsiniz. Aramayı yapmak için Ara düğmesini tıklayınız.					dummy
2318	Just Mine	Bara min	Solo mío		Alleen die van mij				正好是我的					Just Mine	Προβολή μόνο των δικών μου		Só as Minhas	Somente Minhas		Bara min	Sadece Benim					dummy
2319	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne	调整					Membenarkan	Αιτιολόγηση		Justifique	Justificar		Motivera	Hizala					dummy
2320	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre	调整、保存					Justify / Simpan	Αιτιολόγηση/ Αποθήκευση		Justifique/Salvar	Justificar / Save		Motivera / Spara	Hizala/Kaydet					dummy
2321	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			k, aqui é o resto	ok, aqui está o resto		k, här är resten	k, işte kalan					dummy
2322	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord	关键字					Kata kunci	Λέξεις κλειδιά		Palavras chaves	Palavras-chave		Nyckelord	Anahtar sözcükler					dummy
2323	kg		kg		kg				千克						κιλά		kg	kg			kg					dummy
2324	kg/m^2		kg/m^2		kg/m^2				千克/平方米						kgr/m^2		kg/m^2	kg / m ^ 2			kg/m^2					dummy
2325	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft	肾癌					Kanker ginjal	Καρκίνος νεφρού		Cancro do Rim	Kidney Cancer		Njurcancer	Böbrek Kanseri					dummy
2326	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt	肾衰竭					Gagal ginjal	Νεφρική ανεπάρκεια 		Insuficiência Renal	Insuficiência Renal		Njursvikt	Böbrek Yetmezliği					dummy
2327	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner	肾炎					Infeksi ginjal	Λοιμώξεις νεφρού		Infecções nos rins	Infecções do Rim		Njure Infektioner	Böbrek Enfeksiyonları					dummy
2328	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner	肾结石					Batu ginjal	Νεφρολιθίαση		Pedras no Rim	Pedras nos rins		Njursten	Böbrek Taşları					dummy
2329	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon	肾移植					Transplantasi ginjal	Μεταμοσχεύση νεφρού 		Transplante dos Rins	Transplante renal		Njurtransplantation	Böbrek Nakli					dummy
2330	Knee	Knä	Rodilla	Knie	Knie			Kne	膝盖					Knee	Γόνατο		Joelho	Joelho		Knä	Diz					dummy
2331	Knee Problems	Knä Problem	Problemas de la rodilla	Knieprobleme	Knieproblemen			Kne Problemer	膝盖问题					Masalah knee	Προβλήμ. γόνατος		Problemas no Joelho	Problemas do Joelho		Knä Problem	Diz Sorunları					dummy
2332	Knee Replacement	Knä Ersättning /protes	Reemplazo de Rodilla	Knieprothese	Knievervanging			Kne Erstatning	人工膝关节					Knee Replacement	Αντικατάσταση γόνατος 		Substituição no Joelho	Recolocação do joelho		Knä Ersättning /protes	Diz Protezi					dummy
2333	Korean				Koreaan										Κορεατικά						Korece					dummy
2334	Lab	Lab	Laboratorio	Labor	Lab				实验室					Lab	Εργαστήριο		Lab	Lab		Lab	Lab					dummy
2335	Lab Exchange Site Address				SIte address van Lab Uitwisseling																Lab Değişim Site Adresi					dummy
2336	Lab Exchange Site ID				SIte Lab Exchange ID																Lab Değişim Site Kimliği					dummy
2337	Lab Exchange Token ID				Lab Exchange Token ID																Lab Değişim Fiş Idsi					dummy
2338	Lab Query Status				Lab QUerry status																Lab Ara Durumu					dummy
2339	Lab Report	Lab Rapport	Informe del Laboratorio 	Laborbericht	Labrapport				实验检查报告						Εργαστηριακά		Relatório de Lab	Lab Report		Lab Rapport	Lab Raporu					dummy
2340	Lab Result				Lab resulataten										Αποτελ. εργαστηρ.						Lab Sonucu					dummy
2341	Lab Results				Lab resultaten										Αποτελέσματα εργαστηρ.						Lab Sonuçları					dummy
2342	Lab Results Report				lab resultaten Rapport										Αναφορά Αποτελ. εργαστηρ.						Lab Sonuçları Raporu					dummy
2343	Lab Service		Servicio de laboratorio		Lab Service										Υπηρεσίες εργαστηριακών						Lab Servisi					dummy
2344	Lab Test Results																									dummy
2345	Label	Etikett	Etiqueta	Etikett	Label			Merke	标签					Label	Ετικέτα 		Etiqueta	Rótulo		Etikett	Etiket					dummy
2346	Label cannot be blank		Etiqueta no puede estar en blanco 	Etikett darf nicht leer sein	Label mag niet leeg zijn				标签不能是空的						Η ετικέτα δεν μπορεί να είναι κενή		A etiqueta não pode estar em branco	Rótulo não pode estar em branco			Etiket boş olamaz					dummy
2347	Label Cols	Label Cols	Col etiqueta	Etikettenspalten	Label Cols									Label cols	Στήλες ετικέτας			Label Cols		Label Cols	Etiket Sütunları					dummy
2348	LabelCols must be a number between 1 and 999		EtiquetasColumn debe ser un numero entre 1 y 999		LabelCols met een getal tussen 1 en 999 zijn										Οι Στήλες Ετικέτας πρέπει να είναι αριθμός μεταξύ 1 και 999		LabelCols deve ser um número entre 1 e 999	LabelCols deve ser um número entre 1 e 999			Etiket Sütunları 1 ve 999 arası bir sayı olmalıdır					dummy
2349	Labels	Etiketter	Etiquetas	Etiketten	Labels			Merker						Label	Ετικέτες 		Etiquetas	Labels		Etiketter	Etiketler					dummy
2350	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		Labs	Labs		Labs	Laboratuvarlar					dummy
2351	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon	撕裂伤/皮肤问题					Pengoyakan / kondisi kulit	Θλαστικό/ κατάσταση δέρματος 		Dilaceração / condição da Pele	Laceração condição de pele /		Laceration / hudkodition	Kesi / cilt durumu					dummy
2352	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheurwond/schaafwond				撕裂/磨损伤口					Pengoyakan / abrasi	Θλαστικό / Εκδορά		Dilaceração/abrasão	Laceração / abrasão		Laceration / nötning	Kesi/sıyrık					dummy
2353	Language	Språk	Idioma	Sprache	Taal			Språk	语言					Bahasa	Γλώσσα		Idioma	Linguagem		Språk	Dil					dummy
2354	Language Code	Språk-kod	Codio Idioma	Sprachcode	Code vd taal			Språk kode	语言代码					Kode bahasa	Κωδικός γλώσσας		Código do Idioma	Código de idioma		Språk-kod	Dil Kodu					dummy
2355	Language definition added	Språk definition tillagd	La definición de lengua añadió	Sprachdefinition hinzugefügt	Taaldefinitie toegevoegd			Språk definisjon lagt til	附加语言定义					Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		Definição do Idioma acrescentado	Definição de linguagem acrescentado		Språk definition tillagd	Dil tanımı eklendi					dummy
2356	Language Interface Tool		Herramienta de interfaz de idioma 		Taalinterface gereedschap				语言界面工具						Εργαλείο Διεπαφής Γλώσσας			Language Interface Tool			Dil Arayüz Aracı					dummy
2357	Language List (write,addonly optional)		Lista lengua (escribir, addonly opcional) 		Talenlijst (schrijven,toevoegen optioneel)										Λίστα γλωσσών (εγγραφή, προαιρ. προσθήκη)		Lista de Idiomas (escrever, addonly opcional)	Lista de Língua (escrever, adicionar opcional)			Dil Listesi (yaz, sadece ekle seçmeli)					dummy
2358	Language Name	Språknamn	Nombre Idioma	Sprachenname	Naam van de taal			Språk navn	语言名称					Bahasa Nama	Όνομα γλώσσας		Nome do Idioma	Nome Language		Språknamn	Dil İsmi					dummy
2359	Language:	Språk:	Idioma:	Sprache:	Taal:									Bahasa:	Γλώσσα:		Idioma:	Idioma:		Språk:	Dil					dummy
