lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
1717	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse	主要地址					Alamat utama	Κύρια Διεύθυνση 		Endereço Principal	Endereço principal		dummy
1718	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.				修改最近的分类					Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes	Faça modificações categorias atuais.		dummy
1719	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"				确定					Pastikan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza	Certifique-se de \"\"		dummy
1720	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:				不舒服					Rasa tidak enak:	Αδιαθεσία: 		Mal-estar	Mal-estar:		dummy
1721	Male	Man	Masculino		Man			Manlig	男性					Laki-laki	Άρρεν		Masculino	Masculino		dummy
1722	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer	男性避孕套					Kondom laki-laki	Ανδρικά προφυλακτικά 		Camisinhas Masculinas	Preservativos Masculinos		dummy
1723	Male VSC		Varón VSC 		Mannelijk VSC				男性输精管结扎术					Laki-laki VSC	Εκούσια χειρουργική στείρωση του άνδρα		VSC Masculinas	Masculino VSC		dummy
1724	Mammogram	Mammogram	Mamograma	Mammogramm	Mammogram				乳房X线照片					Mammogram	Μαστογραφία 		Mamograma	Mamografia		dummy
1725	Management	Administration	Gerencia	Management	Basis gegevens				管理					Manajemen	Διαχείριση 		Administração	Gerenciamento		dummy
1726	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand				手动记录					Manual Posting	Χειροκινητη αποστολη		Manual Postado	Lançamento manual		dummy
1727	Manufacturer	Tillverkare	Fabricante	Hersteller	Fabrikant				制造商					Pabrikan	Κατασκευαστής 		Fabricante	Fabricante		dummy
1728	March	Mars	Marzo	März	Maart				三月					Mar.	Μάρτιος 		Março	Março		dummy
1729	Marital Status	Civilstånd	Estado Civil	Famlilienstand	Huwelijkse staat				婚姻状况					Status	Οικογενειακή κατάσταση 		Estado Civil	Estado Civil		dummy
1730	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen				标记为已出账单但是略过记账					Tandai tagihan tetapi melewati penagihan	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento	Marcar como bico, mas pular de faturamento		dummy
1731	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 		Aanvinken als geaccepteerd				标记为已清除						Σημειώστε ως εκκαθαρισμένο		Marque como Clareado	Marcar como Cleared		dummy
1732	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd				标记为未出账单					Tandai belum ditagih	Σημειώστε ως μη		Marque como não faturou	Marcar como não faturado		dummy
1733	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd				标记为未清除					Ditandai sebagai dihapus	Σημειωμενο ως εκκαθαρισμένο		Marque como clareado	Marcado como apuradas		dummy
1734	Married	Gift	Casado		Getrouwd				已婚的					Menikah	Παντρεμένος/η		Casado	Casado		dummy
1735	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair				右侧颚骨					Rahang atas kanan:	Δεξιά ανω γνάθος: 		Maxilar Direto:	Maxilar direito:		dummy
1736	May	Maj	Mayo		Mei				五月					Boleh	Μάιος		Maio	Maio		dummy
1737	MC	MC	MC		MC									MC	MasterCard		MC	MC		dummy
1738	mcg	mcg	magnetocardiograma 		mcg				微克					mcg	mcg		mcg	mcg		dummy
1739	Medial malleolus:		Maléolo medial: 	Malleolus medialis:	Mediale malleolus				内踝					Di tengah-tengah malleolus:	Έσω σφυρό:		Malleolus mediano	Maléolo medial:		dummy
1740	Medicaid		Seguro de enfermedad		Medicaid				医疗补助					Medicaid			Exame médico	Medicaid		dummy
1741	Medical	Medicinsk	Médico		Medisch			Medisinsk	医学的/内科的					Medis	Ιατρικό		Médico	Medicina		dummy
1742	Medical Abortion		Aborto Médico		Medische abortus				药物堕胎					Medis Abortion	Ιατρική άμβλωση 		Aborto Médico	Aborto Medicinal		dummy
1743	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem	医疗问题					Masalah medis	Ιατρικό πρόβλημα 		problemas Médicos	Problema médico		dummy
1744	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis	Διαγνώσεις		Problemas Médicos	Anotações do Paciente		dummy
1745	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie	医学					Rekam medis	ΦΑΚΕΛΟΣ		Registro médico	Histórico		dummy
1746	Medical Record #	Journal #	Informe médico # 		Medisch dossier #										Αριθμός φακέλου		Registro médico #	Histórico #		dummy
1747	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records	Ιατρικοί φάκελοι		Registros médico	Registros Médicos		dummy
1748	Medical/History (write,addonly optional)	Journal / Historia ( frivilligt att skriva )	Médico / Historia (escribir, addonly opcional) 		Medische voorgesch. (schrijven,toevoegen optioneel)				病史						Ιατρικό Ιστορικό (εγγραφή, προαιρετικά προσθήκη)		Médico/História (escrever,addonly opcional)	Medicina / História (escrever, adicionar opcional)		dummy
1749	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B				医疗保险的B部分					Medicare Bagian B			Medicare Part B	Medicare Part B		dummy
1750	Medication	Medicin	Medicación 		Medicijn				药物						Φάρμακα 		Medicamento	Medicação		dummy
1751	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat	Φάρμακα		Medicamentos	Medicações		dummy
1752	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:	Φάρμακα:		Medicamentos:	Medicamentos:		dummy
1753	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden				内科					Obat Unit	Μονάδες		Unidades de medicinas	Unidades de Medicina		dummy
1754	Medium	Medium	Mediano		Medium				媒体					Sedang	Μέσο		Médio	Médio		dummy
1755	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag				会员协会数据报告					Statistik anggota Asosiasi Lapor	Έκθεση στατιστικών των μελών του συνδέσμου		Relatório de Estatísticas da Associação de Membro	Membro da Associação Relatório de Estatísticas		dummy
1756	Memory Problems	Minnes Problem	Problemas de Memoria 		Geheugenproblemen				记忆问题						Προβλήματα μνήμης		Problemas de Memória	Problemas de memória		dummy
1757	Men	Män	Hombres	Männer	Mannen			Menn	男性					Pria-pria	Άντρες 		Homem	Homens		dummy
1758	Men and Women	Män och kvinnor	Hombres y Mujeres	Männer und Frauen	Mannen en vrouwen			Menn og Kvinner	男性和女性					Laki-laki dan perempuan	Άνδρες και Γυναίκες 		Homem e Mulher	Homens e Mulheres		dummy
1759	Men Only	Män Endast	Hombres Solamente	Nur Männer	Allen voor mannen			Bare Menn	只有男性					Hanya laki-laki	Μόνο άνδρες 		Somente Homem	Men Only		dummy
1760	Menarche		Menarquía 		Menarche				月经初潮						Εμμηνορρυσία		Menarche	Menarca		dummy
1761	Menopause	Klimakteriet	Menopausia 	Menopause	Menopauze				停经期，更年期						Εμμηνόπαυση		Menopausa	Menopausa		dummy
1762	Menstrual Flow		Flujo Menstrual 		Menstruatie hoeveelheid(stroom)				月经						Καταμήνια ροή		Fluxo Mestrual	Fluxo menstrual		dummy
1763	Menstrual Frequency		Menstrual Frequency		Menstruatiecyclus				月经频率						Καταμήνια συχνότητα		Frequência mestrual	Menstrual Freqüência		dummy
1764	Mental Illness	Psykisk sjukdom	Enfermedad Mental	Menstruationskrankheit	Geestesziekte			Psykisk Sykdom	心理疾病					Penyakit mental	Ψυχική ασθένεια 		Doença mental	Doença Mental		dummy
1765	Message	Meddelande	Mensaje	Nachricht	Boodschap			Melding	消息					Pesan	Μήνυμα 		Mensagen	Mensagem		dummy
1766	MESSAGE:	MEDELANDE:	MENSAJE:	Nachricht	BOODSCHAP:			MELDING:	消息					PESAN:	ΜΗΝΥΜΑ: 		MENSAGEN	MENSAGEM:		dummy
1767	Method	Metod	Método	Methode	Methode			Metode	方法					Metode	Μέθοδος 		Método	Método		dummy
1768	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode	破坏性方法					Metode Destruction	Μέθοδος καταστροφής 		Método de Destruição	Método de Destruição		dummy
1769	mg	mg	mg		mg				毫克					mg	mg 		mg	mg		dummy
1770	mg/1cc	mg/ml	mg/1cc		mg/1ml				毫克/1立方厘米					mg/1cc	mg/1cc 		mg/1cc	mg/1cc		dummy
1771	mg/2cc	g	mg/2cc		mg/2ml				毫克/2立方厘米					mg/2cc	mg/2cc 		mg/2cc	mg/2cc		dummy
1772	mg/3cc	g/ml	mg/3cc		mg/3ml				毫克/3立方厘米					mg/3cc	mg/3cc 		mg/3cc	mg/3cc		dummy
1773	mg/4cc		mg/4cc		mg/4ml				毫克/4立方厘米					mg/4cc	mg/4cc 		mg/4cc	mg/4cc		dummy
1774	mg/5cc		mg/5cc		mg/5ml				毫克/5立方厘					mg/5cc	mg/5cc 		mg/5cc	mg/5cc		dummy
1775	Middle	Mellan	Segundo		Midden				中间						Μέσο		Meio	Médio		dummy
1776	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn	名和姓之间的名字					Nama tengah	Μεσαίο όνομα		Nome do Meio	Nome do Meio		dummy
1777	Middle name	Mellannamn	Segundo nombre		Initialen/tussenvoegsel										Μεσαίο όνομα		nome do Meio	Nome do meio		dummy
1778	Migrant or seasonal worker?	Migrerande eller säsongsarbetare?	Migrante o trabajador de temporada?		Migrant of seizoensarbeider?									Migran musiman atau pekerja?	Μετανάστης ή εποχιακά εργαζόμενος; 		Migrante ou trabalhador sazonal?	Migrantes ou sazonal?		dummy
1779	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden									Migran / Musiman	Μετανάστης/Εποχιακός		Migrante/Sazonal	Migrantes / Seasonal		dummy
1780	MimeType		Mime Tipo		Mimetype									Mimetype	MimeType		Mimique Tipo	MimeType		dummy
1781	min				min										λεπτά		min	min		dummy
1782	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis									Minor joint strain + / - synovitis	Ήπιο διάστρεμμα άρθρωσης +/- θυλακιτιδα		Tensão de juntas secundária +/- Synovitis	Menor tensão comum + / - sinovite		dummy
1783	minutes	minuter	minutos	Minuten	minuten			minutter						menit	λεπτά 		minutos	minutos		dummy
1784	Minutes	Protokoll	Minutos	Minuten	Minuten			Minutter						Menit	λεπτά 		Minutos	Minutos		dummy
1785	Misc		Misceláneas		Div.										Διαφ		Misc	Misc		dummy
1786	Misc Billing Options		Opciones de facturación varias		Extra rekening opties										Eπιλογές χρέωσης		Opções para fatura misc	Opções de Pagamento Misc		dummy
1787	Misc Billing Options for HCFA-1500				Extra rekening opties voor HCFA-1500										Eπιλογές χρέωσης HCFA-1500		Opções para fatura misc para HCFA-1500	Opções de Faturamento Misc para HCFA-1500		dummy
1788	Misc Billing Options HCFA		Opciones misceláneas HCFA de la facturación 		Extra rekening opties HCFA										Eπιλογές χρέωσης HCFA		Opções para fatura misc HCFA	Faturamento Misc Opções HCFA		dummy
1789	Miscellaneous	Diverse	Misceláneo		Diversen									Miscellaneous	Διάφορα		Diverso	Diversos		dummy
1790	Missed	Missade	Faltado	Verfehlt	Gemist			Bommet						Missed	Λείπει		Perdido	Missed		dummy
1791	Missing Fee		Falta cuota	Fehlende Gebühr	Bedrag ontbreekt										Αμοιβή λείπει		Taxa Perdida	Missing Fee		dummy
1792	Missing PID.		Falta el PID. 	Fehlende PID	PID ontbreekt										Αναγνωριστικό ασθενούς λείπει 		PID Perdida	Missing PID.		dummy
1793	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 		De slash na betaler in broncode wordt gemist									Hilang setelah slash pembayar dalam kode sumber untuk	Λείπει η κάθετος μετά τον πληρωτή στην πηγή για τον κώδικα		Golpe perdido depois de pagador em fonte para código	Missing barra depois ordenante na origem para o código		dummy
1794	Mixed	Blandat	Mixto	Gemischt	Gemengd			Mikset						Dicampur	Μικτό		Misturado	Mixed		dummy
1795	ml	ml	ml	ml	ml									ml	ml 		ml	ml		dummy
1796	mm/hg		mm/hg	mm/Hg	mm kwik										mm/Hg		mm/hg	mm / Hg		dummy
1797	MMR 1		MMR 1		MMR 1										MMR 1		MMR 1	VASPR 1		dummy
1798	MMR 2		MMR 2		MMR 2										MMR 2		MMR 2	MMR 2		dummy
1799	Mobile	Mobil	Móvil	Mobil	Mobiel			Mobil						Mobile	Κινητό 		Móvel	Móvel		dummy
1800	Mobile Phone	Mobiltelefon	Teléfono Móvil	Mobiltelefon	Mobiele telefoon									Mobile Phone	Κινητό τηλέφωνο 		Telefone Móvel	Telefone Celular		dummy
1801	Mod		Mod		Mod									Mod	Τροποπ		Mod	Mod		dummy
1802	Modifier		Modificador		Aanpassing									Pengubah	Τροποποιητής 		Modificador	Modifier		dummy
1803	Mon	Mån	Lun	Mo	Ma			Man						Senin	Δευ		Mon	Seg		dummy
1804	Mon thru Fri	Mån tills fredag	Lun a Vier	Mo bis Fr	Ma tm vrij			Man til Fre						Senin sampai Jumat	Δευ με Παρ			Seg à Sex		dummy
1805	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 	Mo, Mi &amp; Fr	Ma, woe, vrij									Senin, Rabu & Jumat	Δευ, Τετ & Παρ			Seg, Qua e Sex		dummy
1806	Monday	Måndag	Lunes	Montag	Maandag			Mandag						Senin	Δευτέρα 		Segunda	Segunda-feira		dummy
1807	month	månad	mes	Monat	maand			måned						bulan	Μήνας 		mês	mês		dummy
1808	Month	Månad	Mes	Monat	Maand			Måned						Bulan	Μήνας 		Mês	Mês		dummy
1809	Month View	Månadsvy	Ver Mes	Monatsansicht	Maandoverzicht			Månedlig Perspektiv						Lihat bulan	Προβολή Μηνός		Visão do Mês	Ver mês		dummy
1810	Month(s)	Månad (er)	Mes(es)	Monat(e)	Maand(en)			Måned(er)						Bulan (s)	Μήνας(ες) 		Mêses	Mês (s)		dummy
1811	Monthly Income	Månadsinkomst	Ingreso Mensual	Monatseinkommen	Maandelijks inkomen									Pendapatan Bulanan	Μηνιαίο εισόδημα 		Renda do Mês	Renda Mensal		dummy
