lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
2095	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.								Preste atenção para o \"Terminado com\" checkboxes. Depois que os seguros sejam marcados complete então nós começaremos pedindo para o paciente que pagasse o equilíbrio restante; se você não marca tudo dos seguros complete então a quantia restante não será colecionada! Também se há um equilíbrio que o paciente deveria pagar, então fixe a data de vencimento adequadamente, como isto afetará o idioma que se aparece em declarações pacientes.	Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.	Δώστε προσοχή στα κουτάκια \"Έγινε με\". Αφού οι ασφάλειες σημειωθούν ως πλήρεις τότε θα ξεκινήσουμε ζητώντας από τον ασθενή να καταβάλει το υπόλοιπο ποσό. Αν αποτύχετε να επισημάνετε όλες τις πλήρεις ασφάλειες τότε το υπόλοιπο ποσό δεν θα εισπραχθεί! Επίσης, εάν υπάρχει ένα ποσό που ο ασθενής θα πρέπει να πληρώσει, τότε θέστε την ημερομηνία λήξης κατάλληλα, καθώς αυτό θα επηρεάσει τη γλώσσα που εμφανίζεται στις καταστάσεις του ασθενή.				dummy
2096	Pay Date:	Betalningsdatum:	Fecha de Pago:		Betalingsdatum			Betalings Dato:					Pague Data:	Tanggal Bayar:	Ημερομηνία Πληρωμής 				dummy
2097	Payer	Betalare	Pagador		Betaald door								Pagador	Pembayar	Πληρωτής 				dummy
2098	Payer Type	Betalare Typ	Tipo del Pagador 		Betaler type								Tipo de pagador	Jenis pembayar	Τύπος πληρωτή				dummy
2099	Paying	Utbetalande	Pagar		Betalend			Betaler					Pagando	Membayar	Πλήρωση				dummy
2100	Payment	Betalning	Pago		Betaling								Pagamento	Pembayaran	Πληρωμή 				dummy
2101	payment		pago		betaling								pagamento		Πληρωμή				dummy
2102	Payment Date	Betalningsdatum	Fecha de Pago		Datum betaling								Data de pagamento	Tanggal Pembayaran	Ημερομηνία Πληρωμής 				dummy
2103	payment entered on				betaling ingevoerd op								pagamento entrou em		η πληρωμή εισήχθει στις				dummy
2104	Payment Method	Betalningsmetod	Método de Pago		Betalingsmethode								Método de pagamento	Metode Pembayaran	Τρόπος πληρωμής 				dummy
2105	Payment value for code 	Betalning värde för kod	Valor de pago para el código 		Betaling waarde voor code								Valor de pagamento para código	Pembayaran nilai kode	Αξίας πληρωμής για κωδικό 				dummy
2106	Payments	Betalningar	Pagos		Betalingen								Pagamentos	Pembayaran	Πληρωμές 				dummy
2107	PDF		PDF		PDF								PDF		PDF				dummy
2108	Pelvis and buttock		Pelvis y nalga		Bekken en billen								Pélvis e nádega	Panggul dan buttock	Πύελος και γλουτός 				dummy
2109	Pemphigus		Pénfigo 		Pemphigus								Pemphigus	Pemphigus	Πέμφυγα				dummy
2110	Pending	Oavslutad	Pendiente 		Hangende			Venter					Pendente	Tertunda	Εκκρεμεί 				dummy
2111	Pending followup	Oklart	Seguimento Pendiente		Hangende het vervolg								Followup pendente		Εκκρεμής επανεκτίμηση 				dummy
2112	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v		Pennington Firm OpenEMR v								Pennington OpenEMR v Firme	Pennington Firm OpenEMR v	Εταιρεία Pennington OpenEMR v				dummy
2113	Peptic Ulcer Disease		La úlcera péptica 		Maagzweer/Ulcus Pepticum								Doença de Úlcera péptica	Penyakit bisul perut	Νόσος πεπτικού έλκους 				dummy
2114	per min		por minuto 		per min								por min		ανά λεπτό				dummy
2115	Per Nostril	via näsborre	Por las fosas nasales 		Per neusgat								Por Narina	Per lubang hidung	Σε κάθε ρουθούνι 				dummy
2116	per nostril	via näsborre	por las fosas nasales 		per neusgat								por narina	per lubang hidung	σε κάθε ρουθούνι 				dummy
2117	Per Oris		Por Oris		Oraal								Por Oris	Per Oris	Aπό το στόμα				dummy
2118	per oris		por oris		oraal								por oris	per oris	Aπό το στόμα				dummy
2119	Per Rectum	Rektalt	Por Recto		Anaal								Por Reto	Per dubur	Ορθικά				dummy
2120	per rectum	rektalt	por recto		anaal								por reto	per dubur	ορθικά				dummy
2121	Perforated Right:		Derecho Perforado:		Rechts geperforeerd								Direito perfurado:	Berlubang Kanan:	Διατρημένο Δεξιά: 				dummy
2122	Perform Search	Utför sökning	Realizar la búsqueda		Begin zoekactie								Execute Procura	Melakukan pencarian	Εκτέλεση αναζήτησης				dummy
2123	Perform this action	Utför åtgärden	Realizar esta acción		Deze actie uitvoeren								Execute esta ação	Lakukan tindakan ini	Εκτέλεση αυτής της ενέργειας				dummy
2124	Peripheral		Periférico 		Perifeer								Periférico		Περιφερειακό				dummy
2125	Person		Persona 		Persoon								Pessoa		Άτομο				dummy
2126	Pharmacies	Apotek	Farmacias		Apotheken								Farmácias	Apotek	Φάρμακα				dummy
2127	Pharmacy	Patient Insurance Distribution	Farmacia		Apotheek								Farmácia	Farmasi	Φαρμακείο				dummy
2128	Pharmacy Dispensary		Dispensario de la Farmacia 		Apotheek Afd. Receptuur								Dispensário de farmácia		Αποθήκη φαρμακείου				dummy
2129	Pheumothorax	Pheumothorax	Neumotorax		Pheumothorax								Pheumothorax	Pheumothorax	Πνευμοθώρακας				dummy
2130	Phone	Telefon	Teléfono		Telefoon			Telefon					Telefone	Telepon	Τηλέφωνο				dummy
2131	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono		Telefoon oproeplijst								Lista de telefonema	Daftar panggilan telepon	Λίστα τηλεφωνικών κλήσεων				dummy
2132	Phone Number	Telefonnummer	Número de teléfono 		Telefoonnummer			Telefon Nummer					Número de telefone	Nomor Telepon	Αριθμός τηλεφώνου				dummy
2133	Photophobia		Fotofobia 		Fotofobie								Photophobia		Φωτοφοβία				dummy
2134	PHP compressed		PHP comprimida		Via PHP opgezocht								PHP comprimiu	PHP dikompresi	PHP compressed				dummy
2135	PHP extracted		Extraído de PHP		PHP geëxtraheerd								PHP extraiu	PHP diekstraksi	PHP extracted				dummy
2136	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.		php-GACL toegangscontroles zijn uitgeschakeld								controles de acesso de php-GACL são virados fora	php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off				dummy
2137	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.		PHP-gacl is niet geïnstalleerd								PHP-gacl não é instalado	PHP-gacl tidak diinstal	PHP-gacl is not installed				dummy
2138	Physical Exam	Hälsokontroll	Examen Físico		Fysiek onderzoek								Exame físico	Ujian fisik	Φυσική εξέταση				dummy
2139	Physician Request	Läkares Begäran 	Solicitud de Médico		Aanvraag door arts								Médico Request	Permintaan dokter	Αίτηση ιατρού				dummy
2140	Physician Signature	Läkares Underskrift 	Firma del Médico		Handtekening arts								Médico Signature	Dokter Signature	Υπογραφή ιατρού 				dummy
2141	Physicians	Läkare	Médicos		Doktoren								Médicos		Ιατροί 				dummy
2142	pick	välj	escoger		kies								pico		συλλέξτε				dummy
2143	PID		PID		PID								PID	PID	Προσωπικό αναγνωριστικό				dummy
2144	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)		PID (Pelvic Infl. Disease)								PID (Doença Inflamatória Pélvica)	PID (kobaran penyakit panggul)	Φλεγμ. νόσος πυέλου				dummy
2145	Pill Size	Tablett Storlek 	Tamaño de la Píldora		Pil grootte								Tamanho de pílula	Ukuran pil	Μέγεθος χαπιού				dummy
2146	Pills	Tabletter	Píldoras		Pillen			Piller					Pílulas	Pills	Χάπια 				dummy
2147	Placeholder		Marcador de posición 		Placeholder								Placeholder						dummy
2148	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 		Placeholder (vult lege ACLs op)								Placeholder (Mantém ACLs vazio)						dummy
2149	Plain Text	Vanlig text	Texto sin Formato		Vlakke tekst								Texto claro	Teks Biasa	Απλό κείμενο 				dummy
2150	Plan		Plan		Plan								Plano		Οδηγίες				dummy
2151	Plan Name		Nombre del Plan		Naam plan								Nome de plano	Rencana Nama	Όνομα πλάνου				dummy
2152	Plan:		Plan:		Plan:								Plano:	Rencana:	Πλάνο:				dummy
2153	Player	Spelare	Jugador		Speler								Jogador	Player	Παίκτης 				dummy
2154	Playing Position	Position 	Posición de juego		Spel positie								Posição jogando	Posisi bermain	Θέση παιχνιδιού 				dummy
2155	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.		Maak a.u.b. een geldige keuze uit de lijst								Por favor escolha uma seleção válida da lista.		Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 				dummy
2156	Please choose a valid selection.				Kies een valide selectie								Por favor escolha uma seleção válida.		Παρακαλώ επιλέξτε μια έγκυρη επιλογή.				dummy
2157	Please choose a value for	Välj ett värde för	Por favor, elija un valor para		Selecteer een waarde voor								Por favor escolha um valor para		Παρακαλώ επιλέξτε μια τιμή για 				dummy
2158	Please close this window.	Stäng detta fönster	Por favor, cierre esta ventana. 		Sluit dit venster a.u.b af								Por favor feche esta janela.		Παρακαλώ κλείστε αυτό το παράθυρο				dummy
2159	Please compare the new name	Jämför det nya namnet	Por favor, comparar el nuevo nombre		Vergelijk a.u.b. de nieuwe naam								Por favor compare o nome novo		Παρακαλώ συγκρίνετε το νέο όνομα				dummy
2160	Please do not accept this prescription unless it was received via facimile.		No acepte por favor esta prescripción a menos que fuera recibida vía facimile. 		Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.								Por favor não aceite esta prescrição a menos que fosse recebido por facimile.		Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν λήφθηκε μέσω facimile.				dummy
2161	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.		Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.								Por favor não use seus browsers param ou botão de recarga enquanto esta página está correndo que a menos que mais de 10 atas decorressem, isto não fará o processo parar no servidor e consumirá recursos de uneccesary.	Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.	Παρακαλώ μην χρησιμοποιείτε τα κουμπιά Stop ή Reload του φυλλομετρητή σας ενώ αυτή η σελίδα τρέχει, εκτός αν έχουν παρέλθει περισσότερα από 10 λεπτά. Αυτό δεν θα προκαλέσει το σταμάτημα της διαδικασίας στο διακομιστή και θα καταναλώσει περιτούς πόρους.				dummy
2162	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.		Voer a.u.b. een bedrag in met alleen cijfers en een punt.								Por favor entre em uma quantia monetária que usa só números e um ponto decimal.		Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο				dummy
2163	Please enter a title!		Por favor, escriba un título!		Voer a.u.b. een titel in!								Por favor entre em um título!		Παρακαλώ εισάγετε τίτλο! 				dummy
2164	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.		Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.								Por favor note que isto pode levar um tempo muito longo, até várias atas, que seu browser de teia pode não se aparecer muito ativo durante este tempo mas gerando uma conta é um processo complicado e seu browser de teia somente está esperando por mais informação.	Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.	Παρακαλώ σημειώστε ότι αυτό μπορεί να πάρει πολύ χρόνο, μέχρι και αρκετά λεπτά. Ο φυλλομετρητής σας μπορεί να μην εμφανίζεται πολύ δραστήριος κατά τη διάρκεια αυτής της περιόδου, αλλά η δημιουργία μιας χρέωσης είναι μια περίπλοκη διαδικασία και ο φυλλομετρητής σας απλώς περιμένει περισσότερες πληροφορίες.				dummy
