lang_id	1	2	3	4	5	6	7
2883	Today	Idag 	Hoy	Vandaag	今天	Σήμερα 	
2884	Today\'s Date	Dagens datum	Fecha de Hoy 	Datum van vandaag		Σημερινή ήμερα	
2885	Today\'s Events	Dagens händelser	Eventos de Hoy 	Gebeurtenis(sen) vandaag	今天的活动	Τα σημερινά Συμβάματα 	
2886	Tonsillectomy	Tonsillektomi	Tonsilectomía 	Tonsilectomie	扁桃体	Αμυγδαλεκτομή	
2887	Top	Topp	Superior	Hoog	顶端	Κορυφή 	
2888	Topic	Ämne 	Tema 	Onderdeel	专题	Θέμα 	
2889	total	totalt 	total	totaal	总	σύνολο	
2890	Total	Totalt 	Total	Totaal	共计	Σύνολο 	
2891	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 	Totaalbedrag betaald	所支付的款项总额	Συνολικό πληρωτέο ποσό	
2892	Total Charges	Totala kostnader 	Total de cargos 	Totale extra betalingen	总费用	Σύνολο Χρεώσεων	
2893	Total Clients	Totalt antal Kunder 	Total de Clientes 	Totaal aantal clienten	共计客户	Σύνολο Πελατών	
2894	Total for	Totalt för 	Total para	Totaal voor	共计	Σύνολο για 	
2895	Total for 	Totalt för 	Total para	Totaal voor 	共计	Σύνολο για 	
2896	Total for category	Totalt för kategori 	Total para la categoría 	Toaal voor categorie	总类	Σύνολο για την κατηγορία 	
2897	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 	Totaal aantal patienten	的病人总数	Συνολικός αριθμός ασθενών	
2898	Total SRH & Family Planning		Total SRH & Planificación Familiar 	Totaal SRH & Family planning	共计生殖健康与计划生育	Συνολική σεξουαλική και αναπαραγωγική υγεία και Οικογενειακός προγραμματισμός	
2899	Totals	Totalt	Total	Totalen	总计	Σύνολα 	
2900	Totals for	Totalbeloppen för	Total para	Totalen voor		Σύνολα για	
2901	Totals for 	Totalbeloppen för	Total para	Totalen voor	总计	Σύνολα για	
2902	Training Type	Utbildnings sort	Tipo de Entrenamiento 	Soort training	培训类型	Τύπος κατάρτισης	
2903	Transact	Remiss m.m.	Tramite 	Transactie	交易	Συναλλαγές	
2904	transaction	Transaktion	transacción 	transactie		συναλλαγή	
2905	Transaction	Transaktion 	Transacción 	Transactie	交易	Συναλλαγή 	
2906	Transaction Type	Transaktionstyp 	Tipo de Transacción 	Transactie type	交易类型	Είδος συναλλαγής	
2907	Transactions	Transaktioner 	Transacción 	Transacties	交易	Συναλλαγές 	
2908	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 	Transacties (schrijven optioneel)		Συναλλαγές (εγγραφή προαιρετικά) 	
2909	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 	Transactie/Verwijzingen	交易/推介	Συναλλαγές/Παραπομπές	
2910	translate this	översätt detta	traducir este 	vertaal dit	把这种	Μεταφράστε αυτό	
2911	Translation	översätta 	Traducción 	Vertaling	翻译	Μετάφραση 	
2912	Trauma	Trauma 	Trauma	Ongeval	外伤	Τραύμα	
2913	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 	Behandelingsdoelen		Στόχοι θεραπείας	
2914	Treatment Plan	Behandlings plan	Plan de Tratamiento 	Behandelingsplan		Σχέδιο θεραπείας	
2915	Treatment:	Behandling: 	Tratamiento: 	Behandeling:	治疗：	Θεραπεία: 	
2916	Treatment: 	Behandling: 	Tratamiento: 	Behandeling:	治疗：	Θεραπεία: 	
2917	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value	trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value
2918	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 	Trigger punt / Compartement Syndroom / DOMS /Cramp	触发点/隔综合征/ DOMS /抽筋	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα	
2919	Trimalleolar		Trimalleolar	Trimalleolair	三踝	Τρισφύριος	
2920	tring[,'r'[,		tring[,\'r\'[,	Tring[,\'r\'[,	特灵[ ， \' R \'等[ ，
2921	Trunk and abdomen		Tronco y abdomen 	Romp en Abdomen	躯干和腹部	Κορμός και κοιλιά 	
2922	tsp	tesked	tsp	theelepel	小勺	Τροπική σπαστική παραπάρεση	
2923	TTS		TTS	TTS	语音合成	Διαδερμικό θεραπευτικό σύστημα	
2924	Tuberculosis		Tuberculosis 	Tuberculose	结核病	Φυματίωση 	
2925	Tue	Tis	Martes	Din	星期二	Τρί	
2926	Tues &amp; Thur		Martes y Jueves 	Dinsd-Dond	星期二及星期四	Τρίτη & Πέμπτη 	
2927	Tuesday	Tisdag	Martes	Dinsdag	星期二	Τρίτη 	
2928	Tumour	Tumör	Tumor	Tumor	肿瘤	Όγκος	
2929	twice daily	två gånger dagligen	Dos veses al dia	2 x daags	每天两次	δύο φορές ημερησίως	
2930	Tympanic Membrane		Membrana Timpánica 	Trommelvlies		Τυμπανική μεμβράνη	
2931	Type	Typ	Tipo	Soort	类型	Τύπος 	
2932	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí	Type of scan de patiënt identificator hier	输入或扫描病人标识符这里	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ	
2933	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 	UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn	UCSMC代码提供了卡尔加里大学运动医学中心		
2934	Ulcerations	Ulcerations 	Ulceraciones 	Ulceraties	溃疡	Εξελκώσεις 	
2935	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 	Ulceratieve Colitis	溃疡性结肠炎	Ελκώδης κολίτιδα 	
2936	Ulcers:	Sår: 	Úlceras: 	Ulcers:	溃疡：	Έλκη	
2937	Unassigned	Ej tilldelad 	Unassigned	Maak een keuze	未指定	Ανεκχώρητο 	
2938	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 	Toegang niet geautoriseerd	未经授权的访问。	Αναρμόδια πρόσβαση. 	Unauthorised access.
2939	under tongue	under tungan 	debajo de la lengüeta 	onder de tong	根据舌	Κάτωθεν της γλώσσας 	
2940	Underweight	Undervikt	De peso insuficiente 	Ondergewicht		Ελλιποβαρής	
2941	Undiagnosed	odiagnosticerad	Sin diagnosticar 	Niet gediagnostiseerd	确诊	Αδιάγνωστος/η/ο	
2942	Undo Checkout	Ångra Kassa 	Deshacer desprotección	Maak Checkout ongedaan	撤消结帐		
2943	Unique Clients	Unika Kunder 	Clientes Únicos	Unieke Klanten	独特的客户	Μοναδικοί Πελάτες 	
2944	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 	Unieke nieuwe klanten	独特的新客户	Μοναδικοί Νέοι Πελάτες 	
2945	Unique Seen Patients		Unicos Pacientes Vistos	Unieke Patiënten die gezien werden	独特的看病人	Μοναδικοί εξετασθέντες Ασθενείς 	
2946	Unique Seen Patients Report		Informe de unicos pacientes vistos	Verslag van Unieke Patiënten dee gezien werden	独特的看病人的报告	Αναφορά μοναδικών εξετασθέντων Ασθενών	
2947	Unique SP		SP único	Unieke SP	独特的警司	Μοναδικά εξετασθέντες Ασθενείς	
2948	Unit	Enhet 	Unidad	Eenheid	股	Μονάδα 	
2949	Units	Enheter 	Unidades	Eenheden	单位	Μονάδες 	
2950	units	enheter 	unidades	eenheden	单位	μονάδες 	
2951	Unknown	Okänt 	Desconocido 	Onbekend of N/A	未知	Άγνωστος/η/ο	
2952	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A	Onbekend of N/A	未知或N /阿	Άγνωστο ή μη διαθέσιμο	
2953	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 	Niet met name genoemd verzekeringsmaatschappij	无名保险公司	Ασφαλιστική εταιρεία χωρίς όνομα	
2954	Unregistered	Oregistrerad 	No registrado 	Niet geregistreerd	未注册	Μη καταχωρηθέν	
2955	Unselect All	Avmarkera alla	Deseleccionar todos 	Alles deselecteren		Αποεπιλογη Όλων	
2956	Unselected	Omarkerat 	Deseleccionados 	Niet geselecteerd	反选	Μη επιλεγμένο	
2957	Unspecified	Ospecificerad	Sin especificar 	Ongespecificeerd		Απροσδιόριστο 	
2958	until	tills 	Hasta	tot	直到	μέχρι 	
2959	Untimely filing		Presentación extemporánea 	Onverwachtte aanvulling	过早备案	Άκαιρη πλήρωση	
2960	Unused	Outnyttjad 	No utilizados 	Ongebruikt	未使用	Αχρησιμοποίητος/η/ο	
2961	UOR		UOR	UOR	UOR	Μονάδες ανάλυσης	
2962	Up to	Upp till 	Hasta	Lft tot	最多	Μέχρι 	
2963	Upcoming Appointments	Kommande möten	Próximas Citas 	Lopende afspraken	即将到来的约会	Προσεχή ραντεβού	
2964	Upcoming Events	Kommande evenemang 	Próximos Eventos 	Lopende gebeurtenissen	即将举行的活动	Προσεχή συμβάματα	
2965	update	uppdatera 	actualizar 	Update	更新	ενημέρωση 	
2966	Update	Uppdatera 	Actualizar 	Updaten	更新	Ενημέρωση 	
2967	Update files	Uppdateringsfilerna 	Actualizar archivos	Bestanden updaten	更新文件	Ενημέρωση αρχείων 	
2968	Update Info	Uppdatera Info 	Actualizar Informacion	Info updaten	更新信息	Ενημέρωση Πληροφοριών	
2969	Updating demographics is not authorized.		Updating demographics is not authorized.	Persoonsgegevens updaten is niet toegestaan		Η ενημέρωση των δημογραφικών δεν επιτρέπεται. 	Updating demographics is not authorised.
2970	UPIN		UPIN	Old NPI	UPIN	Μοναδικός προσωπικός αριθμός	
2971	Upload	Uppladdning	Subir	Uploaden	上传	Ανέβασμα 	
2972	Upload Document	Ladda upp dokument	Subir Documento 	Document uploaden	上传文件	Ανέβασμα εγγράφου 	
2973	Upload import file:	Ladda upp fil att importera: 	Subrir archivo de importación: 	Importbestand uploaden:	上传导入文件：	Ανέβασμα αρχείου εισαγωγής: 	
2974	Upload Report	Ladda upp rapport 	Upload Report	Rapport uploaden	上传报告	Ανέβασμα αναφοράς	
2975	Upload this file:	Ladda upp den här filen: 	Subir este archivo: 	Dit bestand uploaden	上传此文件：	Ανέβασμα αυτού του αρχείου: 	
2976	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.		Al hacer clic en un número de factura el \"manual de desplazamiento ventana\" aparece. Aquí puede cambiar la fecha de vencimiento y toma nota de la factura, para seleccionar la parte a quien se le envío por correo, y seleccione los seguros para que todos esperemos los pagos se han recibidos. Lo que es más importante, para cada código de facturación para los que fue acusado una cantidad, puede introducir la información de pago y el ajuste.	Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.	经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。
2977	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 	Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.	经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。
