lang_id	1	2	3	4	5	6	7	8
3354	To Affected Area				Op aangedane gebied			
3355	to affected area				op aangedane gebied			
3356	to category				naar categorie			
3357	To copay				Naar COPAY			
3358	To ded'ble							
3359	To filter by sex				Filtreren naarj geslacht			
3360	To History				Naar Historie			
3361	To Issues				Naar problemen			
3362	To obtain information on the process to file an appeal in Arizona, call the Department\'s Consumer Assistance Office at (602) 912-8444 or (800) 325-2548.							
3363	To Skin				Op de huid			
3364	to skin				op dde huid			
3365	To:				Aan:			
3366	To: 				Aan:			
3367	Tobacco				Tabak			
3368	Today				Vandaag			
3369	Today\'s Events				Gebeurtenis(sen) vandaag			
3370	Tonsillectomy				Tonsilectomie			
3371	Tooth number or letter.				Nummer van tand of letter			
3372	Tooth numbers, surfaces, and/or quadrants involved.				Tand nummers, opperv, en/of quadranten aangedaan			
3373	Tooth surface(s) involved.				Tand oppervlak betrokken			
3374	Top				Boven			
3375	Topic				Onderwerp			
3376	total				totaal			
3377	Total				Totaal			
3378	Total Amount Paid				Totaal bedrag betaald			
3379	Total anesthesia minutes.				Totale aneasthesieie in minuten			
3380	Total Charges				Totale extra betalingen			
3381	Total Clients				Totaal antal clienten			
3382	Total Denied Charge Amount				Totaal niet geaccepteerde bedrag			
3383	Total for				Totaal voor			
3384	Total for 							
3385	Total for category				Toaal voor categoriet			
3386	Total Medicare Paid Amount							
3387	Total Number of Patients				Totaal aantal patienten			
3388	Total orthodontic service fee, initial appliance fee, monthly fee, length of service.							
3389	Total payment reduced due to overlap of tests billed.							
3390	Total payments under multiple contracts cannot exceed the allowance for this service.							
3391	Total SRH & Family Planning							
3392	Total visits in total number of hours/day and total number of hours/week							
3393	Total Visits Projected This Certification Count							
3394	Total Visits Rendered Count							
3395	Totals				Totalen			
3396	Totals for 				Totalen voor			
3397	TPO rejected claim/line because certification information is missing							
3398	TPO rejected claim/line because claim does not contain enough information							
3399	TPO rejected claim/line because payer name is missing.							
3400	Training Type				Soort training			
3401	Transaction				Transactie			
3402	Transaction Type				Transactie type			
3403	Transactions				Transacties			
3404	Transfer amount				Bedrag van transactie			
3405	translate this				vertaal dit			
3406	Transplant recipient\'s name, date of birth, gender, relationship to insured.							
3407	Transportation in a vehicle other than an ambulance is not covered.							
3408	Transportation to/from this destination is not covered.							
3409	Trauma				Ongeval			
3410	Treatment Code				Behandel code			
3411	Treatment plan for replacement of remaining missing teeth.							
3412	Treatment plan for service/diagnosis							
3413	Treatment:				Behandeling:			
3414	Treatment: 				Behandeling:			
3415	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value							
3416	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp			
3417	Trimalleolar							
3418	tring[,'r'[,							
3419	Trunk and abdomen				Romp en Abdomen			
3420	tsp				theelepel			
3421	TTS							
3422	Tuberculosis				Tuberculose			
3423	Tue				Din			
3424	Tues &amp; Thur				Dinsd-Dond			
3425	Tuesday				Dinsdag			
3426	Tumour				Tumor			
3427	twice daily				2 x daags			
3428	Type				Soort			
3429	Type of bill for UB-92 claim.							
3430	Type of service.				Soort service			
3431	Type of surgery/service for which anesthesia was administered.							
3432	Type or scan the patient identifier here							
3433	UB-92/HCFA-1450/HCFA-1500 claim form.							
3434	UCSMC codes provided by the University of Calgary Sports Medicine Centre							
3435	Ulcerations				Ulceraties			
3436	Ulcerative Colitis				Ulceratieve Colitis			
