lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
2731	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados	Marcar como no facturados		Aanvinken als geen rekening gestuurd		Marquer comme non facturées	Marquer comme non facturées		标记为未出账单	標記為未開帳單	Маркировать как неоплаченное			Tandai sebagai belum ditagih	Σημειώστε ως Μη Χρεωθέν		Marque como não faturou	Marcar como não faturado		Markera som ej fakturerad	Faturalanmamış olarak işaretle			Segna come non fatturato			Đánh dấu như không lập hoá đơn				Маркувати як неоплачене		dummy
2732	Marked as cleared	Markerad som avslutad	Marcado como despejado	Marcado como despejado		Aanvinken als geaccepteerd		Marquer comme réglé	Marquer comme réglé		标记为未清除	標記為已清除	Маркировано, как очищенное			Tandai sebagai diselesaikan	Σημειωμένο ως Εκκαθαρισθέν		Marque como clareado	Marcado como apuradas		Markerad som avslutad	Ödenilmiş olarak işaretle			Segnato come cancellato			Được đánh dấu như xóa				Марковано як очищене		dummy
2733	Married	Gift	Casado	Casado		Gehuwd		Marié	Marié		已婚的	已婚的	Женат			Menikah	Έγγαμος/η		Casado(a)	Casado		Gift	Evli	Żonaty/Zamężna		Coniugato(a)			Đã kết hôn				Одружений		dummy
2734	Mask		Formato (Máscara)			Pre-format		Masque	Masque		面罩	面罩	Маска			Masker/Penutup	Μάσκα					Maske	Maske			Maschera			Mask				Маска		dummy
2735	Mask for Invoice Numbers		Formato para Números de Factura			Pre-format voor Invoice Nummers		Masque pour les numéros de facturation	Masque pour les numéros de facturation		发票掩码	發票號碼的掩碼	Маска для номеров счетов			Penutup untuk Nomor Faktur/Tagihan	Μάσκα για Αριθμ. Τιμολογίου						Fatura Numaraları için Maske			Maschera per Numeri fatture			Mặt nạ cho Số Hóa đơn				Маска для номерів рахунків		dummy
2736	Mask for Patient IDs		Formato para ID de Pacientes			Pre-format voor Client IDs		Masque pour les ID Patient	Masque pour les ID Patient		病患标示掩码	為病人標識掩碼	Маска для ID пациента			Penutup untuk ID Pasien	Μάσκα για Κωδ. Ασθενών						Hasta ID leri için Maske			Maschera per ID del paziente			Mặt nạ cho Mã Bệnh nhân				Маска для ID пацієнта		dummy
2737	Mask for Product IDs		Formato para ID de Productos			Pre-format voor Product IDs		Masque pour les ID de produit	Masque pour les ID de produit		产品标示掩码	掩碼的產品標識	Маска для ID продукции			Penutup untuk ID Pasien	Μάσκα για Κωδ. Προϊόντων						Ürün IDleri için Maske			Maschera per ID del prodotto			Mặt cho Mã Sản phẩm				Маска для ID продукції		dummy
2738	Match		Concuerda			Match		Correspond	Correspond		符合	符合	Соответствие			Cocok	Ταίριασμα					Match				Corrisponde			Phù hợp với				Відповідність		dummy
2739	Max		Max			Max		Max	Max		最大	最大	Максимум			Max	Μεγ.					Max				Max			Max				Максимум		dummy
2740	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 	La derecha maxilar: 		Rechts maxillair		Maxillaire droit:	Maxillaire droit:		右侧颚骨	右上頜：	Подмышечная область справа:			Rahang Atas Kanan:	Δεξιά άνω γνάθος:		Maxilar Direto:	Maxilar direito:		Maxillary Höger:	Sağ Maksiller:						Hàm trên phải:				Пахвова область справа:		dummy
2741	Maximum Age		Edad Máxima			Official Clinical Quality Measures (CQM) Measure Groups		Age maximum	Age maximum		最大年龄	最大年齡	Максимальный возраст			Usia Maksimum	Μέγιστη Ηλικία					Maksimal alder				Età massima			Tuổi tối đa				Максимальний вік		dummy
2742	Maximum characters		Número máximo de caracteres			Maximum aantal karakters					最大字符数		Символы максимума			Karakter maksimum	Μέγιστοι χαρακτήρες																Максимум символів		dummy
2743	Maximum idle time in seconds before logout. Default is 7200 (2 hours).		Tiempo máximo inactivo antes de salir en segundos. Por defecto es 7200 (2 horas). 			Maximale tijd voodat je wordt uitgelogd. Ingesteld op 7200 seconden (2 uur)		Le temps maximum d\'inactivité en secondes avant la déconnexion. Par défaut est 7200 (2 heures).	Le temps maximum d\'inactivité en secondes avant la déconnexion. Par défaut est 7200 (2 heures).		最大空闲时间内注销。默认值为7200（2小时）。	在註銷之前幾秒鐘的最大閒置時間。默認值是7200（2小時）。	Максимальный простой в секундах до входа в систему.			Waktu diam maksimum sebelum logout. Default(standar) adalah 7200 (2 jam)	Max χρόνος αδρανείας σε secs, πριν την αποσύνδεση. Ο προκαθορισμένος είναι 7200 (2 ώρες)						Saniye olarak çıkıştan önceki maksimum boş zaman. Ön tanımlı 7200 (2 saat)			Tempo massimo di riterdo in secondi prima del logout. Il tempo predefinito è 7200 (2 ore).			Tối đa thời gian nhàn rỗi trong vài giây trước khi đăng xuất. Mặc định là 7.200 (2 giờ).				Максимальний простій в секундах до входу в систему.		dummy
2744	Maximum reasonable inventory, 0 if not applicable		Inventario máximo razonable, 0 si no es aplicable			Maximum voor verwachtte inventaris, 0 indien niet van toepassing					最大限度的合理库存，0不适用		Максимальный разумный запас, если не применяется - 0			Persediaan wajar maksimum, 0 jika tidak berlaku																	Максимально розумні запаси, 0, якщо не застосовно		dummy
2745	Maximum Size																																		dummy
2746	Maximum Size (entering 0 will allow any size)																																		dummy
2747	May	Maj	Mayo	Mayo		Mei		Mai	Mai		五月	五月	Май			Mei	Μάιος		Maio	Maio		Maj	Mayıs	Maj		Maggio	मई		May				Травень		dummy
2748	MC	MC	MC	MC		MC					管委会	管委會	Микроскопия и выделение культуры			MC	Master Card		MC	MC		MC	MC						MC				Мікроскопія і виділення культури		dummy
2749	mcg	mcg	mcg (microgramo)	mcg (microgramo)		mcg					微克	微克	мкг			mcg	mcg		mcg	mcg		mcg	mcg			mcg			mcg				мкг		dummy
2750	Means none of last three passwords are allowed when changing a password.		Significa que ninguna de las tres últimas contraseñas son permitidas para cambiar la contraseña.			Dit betekent dat geen van de laatste drie paswoorden toegestaan zijn als het paswoord veranderd wordt					最后三个密码手段不允许更改密码时。	當更改密碼時，是指最後三個密碼都不允許。	Означает, что ни один из трех последних паролей не разрешен для изменения пароля.			Berarti tidak ada tiga pasword terakhir yang diizinkan ketika mengubah pasword	Κανένας από τους 3 τελευταίους κωδικούς δεν επιτρέπονται όταν αλλάζετε κωδικό πρόσβασης.						Şifreyi değiştirir iken son üç şifrenin hiçbirisine izin verilmez demektir.			Nessuna delle ultime tre password è consentita quando si cambia una password			Phương tiện không có của ba mật khẩu được cho phép khi thay đổi mật khẩu.				Означає, що жоден з трьох останніх паролів не дозволений для заміни паролю.		dummy
2751	Measure Group Code		Medida del Código de Grupo			Meting groeps code					测量组代码	測量群組代碼	Код группы единиц измерения			Kode Ukuran Grup										Codice Gruppo Misure			Đo Mã Nhóm				Код групи одиниць виміру		dummy
2752	Measurement		Medición			Meting		Mesure	Mesure		测量组代码	測量	Система мер			Pengukuran	Μέτρηση					Måling				Misura			Đo lường				Система заходів		dummy
2753	Medial malleolus:		Maléolo tibial: 	Maléolo medial: 	Malleolus medialis:	Mediale malleolus		Malléole interne:	Malléole interne:		内踝	內踝：	Внутренняя область лодыжки			Di tengah-tengah malleolus:	Έσω σφυρός:		Malleolus mediano	Maléolo medial:			Medial malleol:			Malleolo mediale:			Medial mắt cá:				Внутрішня область кісточки		dummy
2754	Medicaid		Seguro de enfermedad	Seguro de enfermedad		Medicaid					医疗补助	醫療補助	Медпомощь			Medicaid	Ταμείο Κοινων. Πρόνοιας (Medicaid)		Exame médico	Medicaid			Medicaid						Medicaid				Медична допомога		dummy
2755	Medical	Medicinsk	Médico	Médico		Medisch		Médicale	Médicale	Medisinsk	医学的/内科的	醫學	Медицинский			Medis(Pengobatan)	Ιατρικό		Médico	Medicina		Medicinsk	Medikal			Medico			Nội khoa				Медичний		dummy
2756	Medical Abortion		Aborto Médico	Aborto Médico		Medische abortus		Avortement médicamenteux	Avortement médicamenteux		药物堕胎	藥物流產	Медицинский аборт			Aborsi Medis	Ιατρική Άμβλωση 		Aborto Médico	Aborto Medicinal			Medikal Abort			Aborto medico			Phá thai Nội khoa				Медичний аборт		dummy
2757	Medical Administration		Administración Médica			Medische administratie		Administration médicale	Administration médicale		医疗管理	醫療管理	Врачебное администрирование			Administrasi Medis	Ιατρική Διοίκηση									Amministrazione medica			Quản trị Nội khoa				Медична адміністрація		dummy
2758	Medical History		Historia Médica	Historia Médica		Medische historie		Antécédents médicaux	Antécédents médicaux		医疗史	醫學史	Анамнез			Riwayat Medis	Ιατρικό Ιστορικό						Tıbbi Öykü			Storia medica			Lịch sử Nội khoa				Анамнез		dummy
2759	Medical Issue		Incidencia Médica			Medische issue		Problème médical	Problème médical		医疗问题	醫療問題	Медицинский результат			Isu(Masalah) Medis	Ιατρικό Θέμα									Tematica medica			Rắc rối Nội khoa				Медичний результат		dummy
2760	Medical issue		Incidencia Médica			Medische issue		Problème médical	Problème médical		医疗问题	醫療問題	Медицинский результат			Isu(Masalah) medis	Ιατρικό θέμα									Tematica medica			Rắc rối nội khoa				Медичний результат		dummy
2761	Medical problem	Medicinska problem	Problema médico	Problema médico		Medisch probleem		Problème médical	Problème médical	Medisinsk problem	医疗问题	醫療問題	Медицинская проблема			Masalah medis	Συνοδός Νόσος/Πάθηση		problemas Médicos	Problema médico		Medicinska problem	Medikal problem			Problema medico			Vấn đề nội khoa				Медична проблема		dummy
2762	Medical Problems	Medicinska problem	Problemas médicos	Problemas médico		Medische problemen		Problèmes Médicaux	Problèmes Médicaux	Medisinske Problemer	医疗问题	醫療問題	Медицинские проблемы			Masalah Medis	Συνοδές Νόσοι/Παθήσεις		Problemas Médicos	Anotações do Paciente		Medicinska problem	Medikal Problemler			Problemi medici			Vấn đề Nội khoa				Медичні проблеми		dummy
2763	Medical Record	Journal	Registo Médico	Registo Médico		Medisch dossier		Enregistrement Médical	Enregistrement Médical	Medisinsk Historie	医学	醫療紀錄	Медицинская запись			Catatan Medis	Ιατρικός Φάκελος		Registo Médico	Histórico		Journal	Tıbbi Kayıt			Registrazione medica			Hồ sơ Nội khoa				Медичний запис		dummy
