lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
1555	Glaucoma	Glaukom	Glaucoma		Glaucoom				青光眼					Glaukoma	Γλαύκωμα 		Glaucoma	Glaucoma		Glaukom	dummy
1556	Glaucoma Family History		Historia Familiar de Glaucoma 		Familiegeschiedenis van Glaucoom										Οικογενειακό ιστορικό γλαυκώματος		História Glaucoma da Familia	Glaucoma na Família			dummy
1557	Global	Global	Global		Globaal			Global	全球					Global	Γενικό		Global	Global		Global	dummy
1558	Global ID		ID Global		Global ID										Γενικό αναγνωριστικό		ID Global	Global ID			dummy
1559	Global Settings				Globale sttings										Γενικές μεταβλητές						dummy
1560	Globals				Globalen										Γενικές ρυθμίσεις						dummy
1561	GM/DL		GM/DL		GM/DL																dummy
1562	go	gå	ir		ga				离去					pergi	ΟΚ		vai	ir		gå	dummy
1563	Go	Gå	Ir		Ga				离去					Pergi	ΟΚ		Vai	Ir		Gå	dummy
1564	Go to		Ir a		Ga naar										Μετάβαση στο		Vai Para	Ir para			dummy
1565	Go to week of		Ir a la semana del		Ga naar de week van										Μετάβαση στην εβδομάδα του		Vai para o próxima semana	Ir para a semana de			dummy
1566	Go Today		Ir hoy		Naar vandaag gaan										Μετάβαση στο σήμερα						dummy
1567	Grade:	Grad:	Grado:		Graad:				等级：					Grade:	Βαθμός: 		Grau:	Votação:		Grad:	dummy
1568	grams		Gramos		gram				克					gram	γραμμ.		Gramas	gramas			dummy
1569	Grand Total	Totalsumma	Suma total		Totaal van alles				总计					Grand Total	Γενικό Σύνολο 		Total Principal	Total Geral		Totalsumma	dummy
1570	Grand Totals	Totalsummor	Sumas totales		Totalen van alles				总计					Grand total	Γενικά Σύνολα		Total Principal	Totais Gerais		Totalsummor	dummy
1571	Greek		Griego 		Grieks										Ελληνικά		Grego	Grego			dummy
1572	Group	Grupp	Grupo		Groep			Gruppe	组					Grup	Ομάδα 		Grupo	Grupo		Grupp	dummy
1573	Group Name		Nombre de Grupo 		Groepsnaam										Όνομα ομάδας		Nome do Grupo	Nome do Grupo			dummy
1574	Group names cannot be blank		Los nombres de los grupos no pueden quedar en blanco		Groepsnamen kunnen niet blanco zijn										Τα ονόματα ομάδας δεν μπορούν να είναι κενά		Nomes do grupo não pode estár em branco	Os nomes dos grupos não pode estar em branco			dummy
1575	Group names cannot start with numbers or spaces.		Los nombres de los grupos no pueden iniciar con números		Groepsnamen kunnen niet met nummers of spaties beginnen										Τα ονόματα ομάδας δεν μπορούν να αρχίζουν με αριθμούς ή κενά		Nomes do grupo não pode iniciar com números ou	Os nomes dos grupos não pode começar com números ou espaços.			dummy
1576	Group names cannot start with numbers.		Los nombres de grupo no pueden comenzar con números. 		Groepsnamen mogen niet met cijfers beginnen.										Τα ονόματα ομάδας δεν μπορούν να αρχίζουν με αριθμούς		Nomes do grupo não pode iniciar com números	Os nomes dos grupos não pode começar com números.			dummy
1577	Group Number	Gruppnummer	Número de grupo		Groepsnummer			Gruppe Nummer	组数					Grup Pajak	Αριθμός ομάδας 		Número do Grupo	Produto		Gruppnummer	dummy
1578	Group:	Grupp:	Grupo:		Groep:			Gruppe:	组：					Group:	Ομάδα: 		Grupo:	Grupo:		Grupp:	dummy
1579	Groupname	Gruppnamn	Nombre del grupo		Groepsnaam			Gruppenavn	群组					Groupname	Όνομα ομάδας		Nome do Grupo	Nome do Grupo		Gruppnamn	dummy
1580	Groups and Access Controls	Grupper och åtkomstkontroller	Controles de grupos y accesos		Groeps- en toegangscontroles				团体和访问控制					Kelompok dan Akses Kontrol	Ομάδες και έλεγχος πρόσβασης 		Grupos e control de Access	Grupos e Controles de Acesso		Grupper och åtkomstkontroller	dummy
1581	Growth Chart		Gráfico de Crecimiento 		Groei Curves										Γράφημα ανάπτυξης		Desenhar o Tumor	Growth Chart			dummy
1582	Growth-Chart		Gráfico de Crecimiento 		Groei Curves										Γράφημα ανάπτυξης		Desenhar -Tumor	Growth-chart			dummy
1583	gtts(drops)	Droppar	gtts (gotas) 		druppels				gtts （滴）					gtts (tetes)	σταγόνες (drops)		gtts(gotas)	Gotas		Droppar	dummy
1584	Gynecological Exam		Examen ginecológico		Gynaecologisch onderzoek				妇科考试					Gynecological Ujian	Γυναικολογική εξέταση	Gynaecological Exam	Exame ginecológico	Exame ginecológico			dummy
1585	h		h		h				h					h			h	h			dummy
1586	h.s.		h.s.		h.s.				h.s.					h.s.	με την κατάκλιση		h.s.	H.S.			dummy
1587	H/O Hepatitis		H/O Hepatitis 		HO Hepatitis										Ιστορικό ηπατίτιδας		Hepatite H/O	H / O Hepatite			dummy
1588	had been successfully deleted. Any sub-categories if present were moved below		se ha suprimido con éxito. Cualquier sub-categorías si fueron trasladados abajo		Succesvol verwijderd. De eventueel aanwezige subcategorieen zijn verplaatst naar onderen										είχαν διαγραφεί επιτυχώς. Κάθε υποκατηγορίες, εφόσον υπάρχουν, μεταφέρθηκαν κάτωθι		Foi apagado com sucesso. Algumas sub-categórias	tinha sido excluído com sucesso. Qualquer sub-categorias se apresentam foram movidos abaixo			dummy
1589	Haematoma / bruising	Hematom / blåmärken	Hematoma/moratón		Hematoom/kneuzing				血肿/瘀伤					Haematoma / bruising	Αιμάτωμα / μώλωπας		Hematoma / contindindo	Hematoma / contusão		Hematom / blåmärken	dummy
1590	HAI Status		HAI Estado 		HAI status												Estado de HAI	HAI Status			dummy
1591	Hand + fingers	Hand + fingrar	manos + dedos		Hand en vingers			Hender + Fingre	另一方面+手指					Jari tangan +	Χέρι + δάκτυλα		Maõ + Dedos	Mão + dedos		Hand + fingrar	dummy
1592	Hand Problems	Handproblem	Problemas de manos		Problemen van de hand			Hånd Problemer	另一方面问题					Tangan Masalah	Προβλήματα χεριού		Problema das Maõs	Mão Problemas		Handproblem	dummy
1593	Hardship w/o	Umbäranden w / o	Dificultad sin 		Tegenslag met/zonder				艰苦W / O型					Kesulitan w / o			w/ de Sofrimento	Hardship w / o		Umbäranden w / o	dummy
1594	has been linked to visit		se ha ligado para visitar 		is gekoppeld aan visite										συνδέθηκε με επίσκεψη		Foi unido para visitar	tem sido associada a visitar			dummy
1595	has expired																				dummy
1596	Hazardous activities		Actividades peligrosas 		Gevaarlijke activiteiten										Επικίνδυνες δραστηριότητες		atividades Perigosas	Atividades perigosas			dummy
1597	Hazardous Activities	Farliga aktiviteter	Actividades peligrosas		Gevaarlijke activiteiten			Skadelige Aktiviteter	危险活动					Berbahaya Kegiatan	Επικίνδυνες δραστηριότητες		Atividades Perigosas	Atividades perigosas		Farliga aktiviteter	dummy
1598	HCFA left margin in points		Margen izquierdo de HCFA en puntos 		Linkermarge HCFA in punten										Αριστερό όριο HCFA σε σημεία		HCFA deixou margens em pontos	HCFA margem esquerda em pontos			dummy
1599	HCFA Margins		Márgenes de HCFA 		Marges HCFA										Ορια HCFA		HCFA Margens	Margens HCFA			dummy
1600	HCFA top margin in points		Margen superior de HCFA en puntos 		Bovenmarge in punten										Ανω όριο HCFA σε σημεία		HCFA tampam margens em pontos	HCFA margem superior nos pontos			dummy
1601	he PostCalendar 	han PostCalendar	él Poste Calendario		he PostCalendar				他PostCalendar					PostCalendar dia			ele CaléndarioPostal	ele PostCalendar		han PostCalendar	dummy
1602	Head	Huvud	Cabeza	Kopf	Hoofd			Hode	头					Kepala	Κεφαλή		Cabeça	Cabeça		Huvud	dummy
1603	Head Circ		Jefe Circ 	Kopfumfang	Hoofdomt.										Περιφ. Κεφαλής		Circ Da Cabeça	Chefe Circ			dummy
1604	Head Circumference		Circunferencia principal 	Kopfumfang	Hoofdomtrek										Περιφέρεια κεφαλής		Circunferência da Cabeça	Perímetro cefálico			dummy
1605	Headache		Dolor de cabeza 	Kopfschmerz	Hoofdpijn										Κεφαλαλγία		Dor da Cabeça	Dor de cabeça			dummy
1606	Headaches	Huvudvärk	Dolores de cabeza	Kopfschmerzen	Hoofdpijnen			Hodepine	头痛					Sakit kepala	Κεφαλαλγίες		Dores de Cabeça	Dores de cabeça		Huvudvärk	dummy
1607	Health centre/clinic		Centro de salud/clínica 		Gezondheidscentrum/Kliniek										Κέντρο Υγείας/Κλινική		Centro de saúde/clinica	Centro de saúde / clínica			dummy
1608	Health Maintenance Organization		Organización para el mantenimiento de la salud		HMO				健康维护组织					Organisasi Pemeliharaan Kesehatan	Οργανισμός Διατήρησης Υγείας 	Health Maintenance Organisation	Organização de Manutenção da Saúde	Organização em Defesa da Saúde			dummy
1609	Health Maintenance Organization (HMO) Medicare Risk		Riesgo de Seguro de enfermedad de la organización de mantenimiento de salud (HMO) 		HMO midicare risicos				健康维护组织（健保组织）医疗风险					Organisasi Pemeliharaan Kesehatan (HMO) Medicare Risiko		Health Maintenance Organisation (HMO) Medicare Risk	Organização de Manutenção da Saúde (HMO) Sistema de Saúde	Organização em Defesa da Saúde (HMO) Medicare Risk			dummy
1610	Hearing Loss		Pérdida de Oído 		Gehoorverlies										Απώλεια ακοής		Perda da Audição	Perda de Audição			dummy
1611	Heart Attack	Heart Attack	Ataque al Corazón	Herzinfarkt	Hartaanval			Hjerte Infarkt	心脏病发作					Heart Attack	Έμφραγμα μυοκαρδίου		Ataque Cardiaco	Ataque do Coração		Heart Attack	dummy
1612	Heart Disease		Enfermedad del corazón	Herzerkrankung	Hartziekte				心脏病					Penyakit jantung	Καρδιοπάθεια 		Doença do Coração	Doenças do Coração			dummy
1613	Heart Failure	Hjärtsvikt	Fallo cardiaco	Herzversagen	Decompensatio Cordis			Hjerte Svikt	心力衰竭					Gagal jantung	Καρδιακή ανεπάρκεια 		Insuficiência Cardíaca	Insuficiência Cardíaca		Hjärtsvikt	dummy
1614	Heart Problem		Problema del Corazón 	Herzproblem	Hartprobleem										Πρόβλημα καρδιάς 		Problema do Coração	Problema cardíaco			dummy
1615	Heart Problems	Hjärtproblem	Problemas de corazón	Herzprobleme	Hartproblemen			Hjerte Problemer	心脏问题					Masalah jantung	Καρδιαγγειακό 		Problemas do Coração	Problemas cardíacos		Hjärtproblem	dummy
1616	Heart Surgery	Hjärtkirurgi	Cirugía del Corazón	Kardiochirurgie	Hartchirurgie			Hjerte Operasjon	心脏手术					Bedah jantung	Καρδιοχειρουργική επέμβαση		Cirúrgia no Coração	Cirurgia de Coração		Hjärtkirurgi	dummy
1617	Heart Transplant	Heart Transplant	Transplante de corazón	Herztransplantation	Harttransplantatie			Hjerte Transplantasjon	心脏移植					Transplantasi jantung	Μεταμόσχευση καρδιάς 		Transplante do Coração	Transplante de Coração		Heart Transplant	dummy
1618	HEART:	Heart:	CORAZÓN:	Herz:	HART:			HJERTE:	心：					HEART:	ΚΑΡΔΙΑ:		CORAÇÃO:	CORAÇÃO:		Heart:	dummy
1619	Heartburn		Ardor de estómago 		Hartbranden										Καύσος καρδιάς		Azia	Azia			dummy
1620	Heat or Cold		Calor o Frío 		Warm of koud										Ζέστη ή κρύο		Calor ou Frio	Quente ou Frio			dummy
1621	Heat Or Cold		Calor o Frío		Warm of koud										Ζέστη ή κρύο		Calor Ou Frio	Quente ou Frio			dummy
1622	Hebrew		Hebreo	Hebräisch	Hebreeuws				希伯来语					Ibrani	Εβραϊκά 		Hebreu	Hebraico			dummy
1623	HEENT		HEENT		HEENT				HEENT					HEENT	Κεφάλι, μάτια, αυτιά, μύτη και φάρυγγας		HEENT	HEENT			dummy
1624	Height	Längd	Altura 	Körpergröße	Lengte										Ύψος		Altura	Altura		Längd	dummy
1625	Help	Hjälp	Ayuda	Hilfe	Help			Hjelp	帮助					Membantu	Βοήθεια 		Ajuda	Ajuda		Hjälp	dummy
1626	help	hjälp	ayuda	Hilfe	help			hjelp	帮助					membantu	βοήθεια 		ajuda	ajuda		hjälp	dummy
1627	Hematemesis		Hematemesis 	Hämatemesis	Hematemesis										Αιματέμεση	Haematemesis	Hemattmesis	Hematêmese			dummy
1628	Hematochezia		Hematoquecia 		Hematochezia										Αιματοχεσία	Haematochezia	Hematochezia	Hematoquezia			dummy
1629	Hematologic		Hematológico 		Hematologisch										Αιματολογικό	Haematologic	Hematologic	Hematológico			dummy
1630	Hematuria		Hematuria 		Hematurie										Αιματουρία	Haematuria	Hematúria	Hematuria			dummy
1631	Hemoglobin	Hemoglobin	Hemoglobina	Hämoglobin	Hemoglobine				血红蛋白					Hemoglobin	Αιμοσφαιρίνη 	Haemoglobin	Hemoglobina	Hemoglobina		Hemoglobin	dummy
1632	Hemoptysis		Hemoptisis 	Hämoptoe	Bloed ophoesten										Αιμόπτυση	Haemoptysis	Hemoptysis	Hemoptise			dummy
1633	Hepatitis	Hepatit	Hepatitis	Hepatitis	Hepatitis				肝炎					Hepatitis	Ηπατίτιδα		Hepatites	Hepatite		Hepatit	dummy
1634	Hepatitis A 1		Hepatitis A 1 	Hepatitis A 1	Hepatitis A 1										Ηπατίτιδα Α 1		Hepatite A 1	Hepatite A 1			dummy
1635	Hepatitis A 2		Hepatitis A 2	Hepatitis A 2	Hepatitis A 2										Ηπατίτιδα Α 2		Hepatite A 2	Hepatite A 2			dummy
1636	Hepatitis B 1		Hepatitis B 1	Hepatitis B 1	Hepatitis B 1										Ηπατίτιδα Β 1		Hepatite B 1	Hepatite B 1			dummy
1637	Hepatitis B 2		Hepatitis B 2	Hepatitis B 2	Hepatitis B 2										Ηπατίτιδα Β 2		Hepatite B 2	Hepatite B 2			dummy
1638	Hepatitis B 3		Hepatitis B 3	Hepatitis B 3	Hepatitis B 3										Ηπατίτιδα Β 3		Hepatite B 3	Hepatite B 3			dummy
1639	here		aqui	hier	hier										εδώ		Aqui	aqui			dummy
1640	Hernia Repair	Bråck Reparation	La reparación de la hernia	Hernienversorgung	Hernia herstel				疝修补术					Hernia Repair	Διόρθωση κήλης		Conserto da Hérnia	Hernia Repair		Bråck Reparation	dummy
1641	Herniated Disc	Diskbråck	disco herniado		HNP				腰椎间盘突出					Herniated Disc	Κήλη δίσκου		Disco Herniado	Hérnia de disco		Diskbråck	dummy
1642	Herpes	Herpes	Herpes	Herpes	Herpes			Herpes	疱疹					Herpes	Έρπης 		Herpes	Herpes		Herpes	dummy
1643	Hesitancy		Vacilación 		Aarzelend										Δισταγμός		Hesitação	Hesitação			dummy
1644	heyyo. you have been here for 	heyyo. du har varit här i	Ey, tú. has estado aquí para		hallo daar, je bent hier geweest voor				heyyo 。你在这里					heyyo. Anda telah di sini untuk	heyyo. Ήσασταν εδώ για		heyyo.voçê esteve aqui para	Olá. Você está por aqui há		heyyo. du har varit här i	dummy
