lang_id	1	2	3	4	5	6	7	8	9	10	11	12
2263	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación	Onstabiliteit/Subluxatie		Αστάθεια / εξάρθρημα 		Instabilidade /	Instabilidade / subluxação	Instabilitet / subluxation	İnstabilite /sublüksasyon	dummy
2264	Install			Installeren								dummy
2265	install DB	installera DB	Instalar DB	installeer DB		Εγκατάσταση ΒΔ		Instalar DB	instalar DB	installera DB	VT kur	dummy
2266	Instructed	Instruerad	instrucciones	Geinstrueerd		Ενημερωμένο		Instruido	Instruída	Instruerad	Talimat verilmiş	dummy
2267	Instruction			Instructie		Ενημέρωση		Instrução			Talimat	dummy
2268	Instructions:	Instruktioner:	instrucciones:	Instructies:		Οδηγίες: 		Instruções:	Instruções:	Instruktioner:	Talimatlar:	dummy
2269	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes insulino dependente	IDDM		Ινσουλινοεξαρτώμενος διαβήτης 		Diabetes insulino dependente	Insulino-dependente	Insulinberoende diabetiker	İnsüline Bağımlı Diyabet	dummy
2270	Insurance	Försäkring	Seguro	Verzekering		Ασφάλιση		Seguro	Seguros	Försäkring	Sigorta	dummy
2271	insurance	försäkring	Seguro	verzekering		ασφάλιση 		seguro	seguro	försäkring	sigorta 	dummy
2272	Insurance Comp			Verzekerings Mij		Ασφαλιστ. Ετ.					Sigorta Şirk.	dummy
2273	Insurance Companies	Försäkringsbolag	Compañias de Seguro	Verzekeringsmaatschappijen		Ασφαλιστ. Εταιρείες 		Companias de Seguro	Seguradoras	Försäkringsbolag	Sigorta Şirketleri	dummy
2274	Insurance Company	Försäkringsbolag	Compañia de Seguro	Verzekeringsmaatschappij		Ασφαλιστ. Εταιρεία 		Compania de Seguro	Companhia de Seguros	Försäkringsbolag	Sigorta Şirketi 	dummy
2275	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir	Verzekeringsmaatschappij zoeken/toevoegen		Ασφαλ. Εταιρία Αναζήτ./ Προσθήκη 		Procurar/Acrescentar Compania de Seguro	Companhia de Seguros de Pesquisa / Adicionar	Försäkringsbolag Sök / Köp	Sigorta Şirketi Ara/Ekle	dummy
2276	Insurance Data	Försäkring Data	Data Seguro	Verzekeringsgegevens		Στοιχεία Ασφάλισης 		Data de Seguro	Dados Seguros	Försäkring Data	Sigorta Bilgileri	dummy
2277	Insurance information on file		Información del Seguro en archivo	Opgeslagen Verzekerings gegevens		Πληροφ. ασφάλισης στο αρχείο					Sigorta bilgisi dosyada	dummy
2278	Insurance Numbers	Försäkring Number	Num Seguro	Verzekering toelevergegevens		Αριθμοί Ασφάλισης 		Número do Seguro	Seguros Números	Försäkring Number	Sigorta Numaraları	dummy
2279	Insurance Payment			Verzekerings betaling		Πληρωμή Ασφάλισης 					Sigorta Ödemesi	dummy
2280	Insurance Provider	Försäkringsbolag	Proveedor de Seguro	Betalende Instantie		Πάροχος Ασφάλισης 		Provedor de Seguro	Operadora de Seguros	Försäkringsbolag	Sigorta Sağlayıcı	dummy
2281	Intake Conclusion		Conclusión Ingesta 	Intakegesprek		Συμπέρασμα λήψης		Conclusão de Entrada	Ingestão de Conclusão		Alma Sonu	dummy
2282	Intake Date		Fecha de Ingesta	Intakedatum		Ημερομηνία λήψης		Data de Entrada	Data de admissão		Alma Tarihi	dummy
2283	Intellectual Decline		Declinación intelectual 	Intellectuele achteruitgang		Έκπτωση νοητικών λειτουργιών		Declínio Intelectual	Declínio Intelectual		Zihinsel Becerilerde Azalma	dummy
2284	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 	Foutje - er werden geen paginas geselecteerd!		Εσωτ. σφάλμα – δεν επελέγησαν σελίδες! 		Erro Interno - Nenhuma página foi selecionada!	Erro interno - sem páginas foram selecionados!	Internt fel - inga sidor valdes!	İç hata - hiç bir sayfa seçilmedi!	dummy
2285	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 	Foutje - geen patient ID ingevoerd!		Εσωτ. σφάλμα – το ID ασθενούς δεν δόθηκε! 		Erro Interno - ID do Utente não foi inserido!	Erro interno - identificação do paciente não foi fornecida!	Internt fel - patient-ID fanns inte!	İç hata - hasta ID verilmedi!	dummy
2286	Internal error accessing uploaded file!		¡Error interno al tener acceso al archivo cargado!	Foutje- de ge-upload-de file kan niet gelezen worden		Εσωτ. σφάλμα προσπελάζοντας το αρχείο που ανέβηκε!		Erro interno que acessa arquivos transferidos!	Interno erro ao aceder ao ficheiro uploaded!		İç hata yüklenmiş dosyaya erişiliyor!	dummy
2287	Internal error!	Internt fel!	¡Error interno! 	Intern foutje		Εσωτ. σφάλμα!		Erro Interno!	Erro interno!	Internt fel!	İç hata!	dummy
2288	Internal error, no drug ID specified!		Error interno, no identificación de drogas especificada 	Intern foutje, geen medicatie ID aangegeven!		Εσωτ. σφάλμα, δεν δόθηκε κωδικός φαρμάκου!		Erro Interno,não há ID de droga especificada!	Erro interno, nenhuma droga ID especificado!		İç hata, hiç bir ilaç ID belirtilmemiş!	dummy
2289	Internal error: claim 	Internt fel: påstående	Error interno: reclamación	Foutje - schuld		Εσωτ. σφάλμα: αξίωση 		Erro Interno: Reivindicação	Erro interno: reclamação	Internt fel: påstående	İç hata: alacak	dummy
2290	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro	Foutje - contact \'		Εσωτ. σφάλμα: επίσκεψη		Erro Interno: Encontro\'	Erro interno: consulta \'	Internt fel: möter\"	İç hata: görüşme	dummy
2291	Internal error: pid or encounter is missing.		Error interno: pid o se encuentran desaparecidos. 	Foutje - pid of contact is kwijt.		Εσωτ. σφάλμα: λείπει κωδικός ασθενούς ή επίσκεψης.		Erro Interno: pid ou está perdendo o encontro.	Erro interno: PID ou Consulta está faltando.		İç hata: pid veya görüşme eksik	dummy
2292	Internal Identifier (pid)		Identificador interno (pid)	Intern gebruikte ID (pid)		Εσωτ. κωδικός (pid)		Interno Identificou (pid)	Interno Identifier (PID)		İç Tanımlayıcı (pid)	dummy
2293	Internal Referrals	Inre Övergångar	Referidos Internos	Interne verwijzingen		Εσωτ. παραπομπές		Indicações Internas	Interno Referências	Inre Övergångar	İç Sevkler	dummy
2294	Internal Time Collected		Tiempo de coleccion interno	Interne tijd verzameld		Εσωτερική ώρα συλλογής					İç Zaman Toplandı	dummy
2295	International Duty		Deber Internacional	Internationale Dienst		Διεθνές Καθήκον		Dever Internacional	Direito Internacional		Uluslararası Gümrük Vergisi	dummy
2296	Interpreter	Tolk	Intérprete	Tolk		Διερμηνέας		Intérprete	Intérprete	Tolk	Tercüman	dummy
2297	Interpreter needed?		Require Intérprete?	Tolk nodig?		Απαιτείται διερμηνέας;		Precisou de Intérprete?	Interpreter needed?		Tercüman gerekli mi?	dummy
2298	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 	Interstitiele longziekte		Διάμεση πνευμονική νόσος		Doenças Pulmonar Interstical	Interstitial Lung Disease	Interstitiell lungsjukdom	İnterstisyel Akciğer Hastalığı	dummy
2299	Interval	Interval	Intervalo	Interval		Μεσοδιάστημα		Intervalo	Intervalo	Interval	Ara 	dummy
2300	Intervention			Interventie								dummy
2301	Intolerance	Intolerans 	Intolerancia 	Intolerantie		Ανοχή		Intolerância	Intolerância	Intolerans 	Dayanıksızlık	dummy
2302	intramuscularly	intramuskulärt	Intramuscularmente	intramusculair		ενδομυϊκά		Intramuscular	intramuscular	intramuskulärt	kas içerisine	dummy
2303	intravenously	intravenöst	Intravenoso 	intraveneus		ενδοφλέβια		Intravenously	intravenosa	intravenöst	damardan	dummy
2304	Introduction	Introduktion	Introducción 	Introductie		Εισαγωγή 		Introdução	Introdução	Introduktion	sunu	dummy
2305	Invalid character in											dummy
2306	Invalid length for											dummy
2307	Invalid non-numeric character in											dummy
2308	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código	Ongeldige of ontbrekende betaler bron voor code		Άκυρος ή ελλιπής πληρωτής στην πηγή για τον κωδικό 		Inválido ou pagador em falta par código em falta	Inválido ou faltando ordenante na fonte para o código	Ogiltig eller saknas betalaren i källan för kod	kaynakta kod için geçersiz veya eksik ödeyen	dummy
2309	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos	Ongeldige Service Codes		Άκυροι Κωδικοί Υπηρεσίας 		Inválido Código de Servico	Invalid Service Códigos	Ogiltig Service Kod	Geçersiz Servis Kodları	dummy
2310	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"	Ongeldige bron bestemming		Άκυρος προσδιορισμός πηγής		Desegnação de fonte inválida	Invalid denominação de origem \"\"	Ogiltig källdestination\"	Geçersiz kaynak atama	dummy
2311	InvAmt		InvAmt	InvAmt		Ποσό απογραφής		InvAmt	InvAmt		InvAmt	dummy
2312	Inventory	Inventering 	Inventario	Inventaris		Απογραφή		Inventário	Inventário	Inventering 	Envanter	dummy
2313	Inventory Activity		Actividad de inventario	Inventaris activiteit		Δραστηριότητα απογραφής					Envanter Etkinliği	dummy
2314	Inventory and sell both drugs and non-drug products			Inventaris bij verkoop van medicijnen en niet medicatie geriuchtte producten		Απογραφή και πώληση φαρμάκων και μη φαρμακευτ. προϊόντων					Hem ilaçların hem de ilaç dışı ürünlerin envanterini çıkart ve sat	dummy
2315	Inventory and sell drugs only			Inventaris en alleen verkoop van medicijnen		Απογραφή και πώληση μόνο φαρμάκων 					Sadece ilaçların envanterini çıkart ve sat	dummy
2316	Inventory is not available for this order.	Inventering är inte tillgänglig för denna beställning.	El inventario no está disponible para esta orden. 	Inventaris is niet beschikbaar voor deze bestelling.		Η απογραφή δεν είναι διαθέσιμη για αυτήν την παραγγελία		Inventário ntá disponivel nesta ordem.	Inventário não está disponível para este fim.	Inventering är inte tillgänglig för denna beställning.	Bu sipariş için envanter yok	dummy
2317	Inventory List	Inventeringslista	Lista de Inventario	Inventarislijst		Λίστα απογραφής		Inventário não está disponivel para esta ordem.	Inventário	Inventeringslista	Envanter Listesi	dummy
2318	Inventory Transactions			Inventaris transacties							Envanter İşlemleri	dummy
2319	Invoice	Faktura	Factura	Rekening		Τιμολόγιο 		Lista de Inventário	Fatura	Faktura	Fatura	dummy
2320	invoice	faktura	factura	rekening		Τιμολόγιο 		Fatura	fatura	faktura	Fatura	dummy
2321	Invoice Date	Fakturadatum	Fecha de Factura	Datum rekening		Ημερομ. τιμολογίου 		Data da Fatura	Data da fatura	Fakturadatum	Fatura	dummy
2322	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha	Rekening heeft geen datum		Το τιμολόγιο δεν έχει ημερομηνία! 		Fatura não tem nenhuma data!	Fatura não tem data!	Fakturanhar inget datum!	Faturada tarih yok!	dummy
2323	Invoice Number											dummy
2324	Invoice Reference Number			Invoice referentienummer		Αριθμός αναφοράς τιμολογίου.					Fatura referans numarası	dummy
2325	Invoice reference number pool, if used			Invoice referentiegroeps nummer, indien gebruikt		Σύνολο αριθμών αναφοράς τιμολογίων, αν χρησιμοποιείται					Fatura referans numarası havuzu, eğer kullanıldı ise	dummy
2326	Invoice Reference Number Pools			Invoice referentie groepsnummer		Σύνολα αριθμών αναφοράς τιμολογίων					Fatura Referans Numarası Havuzları	dummy
2327	Invoice Refno Pool			Invoice Referentie No voor groep		Σύνολο αριθ αναφ τιμολογίων					Fatura RefNo Havuzu	dummy
2328	Invoice:	Faktura:	Factura: 	Rekening:		Τιμολόγιο: 		Fatura:	Fatura:	Faktura:	Fatura:	dummy
2329	IPPF			IPPF (Int Planned Parenthood Federation)							Aile Planlaması	dummy
2330	IPPF SRH Data for		Datos para SRH IPPF 	IPPF SRH Gegevens voor				IPPF SRH Data para	IPPF SRH dados para		Aile Planlaması Üreme Sağlığı verisi için	dummy
2331	IPPF Statistics Report		Informe de las estadísticas de IPPF 	IPPF Verslag met statistieken		Στατιστική αναφορά IPPF		IPPF Relatório de Estatística	IPPF Relatório de Estatísticas		Aile Planlaması İstatistik Raporu	dummy
2332	IPPF Stats			IPPF Statistiek rapport		Στατιστικά IPPF					Aile Planlaması İstatistikleri	dummy
2333	IPV 1		IPV 1 	IPV 1		Εμβόλ. πολυομυελ. IPV 1		IPV 1	VPI 1		IPV 1	dummy
2334	IPV 2		IPV 2	IPV 2		Εμβόλ. πολυομυελ. IPV 2		IPV 2	VPI 2		IPV 2	dummy
2335	IPV 3		IPV 3	IPV 3		Εμβόλ. πολυομυελ. IPV 3		IPV 3	VPI 3		IPV 3	dummy
2336	IPV 4		IPV 4	IPV 4		Εμβόλ. πολυομυελ. IPV 4		IPV 4	VPI 4		IPV 4	dummy
2337	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular	Onregelmatige hartslag		Άρρυθμος καρδιακός παλμός		Batimento Cárdiaco Irregular	Batimento cardíaco irregular	Oregelbunden hjärtrytm	Düzensiz Kalp Atımı	dummy
2338	Irritability	Retlighet	Irritabilidad 	Geirriteerd		Ευερεθιστότητα		Irritabilidade	Irritabilidade	Retlighet	İritabilite	dummy
2339	Irritation	Irritation 	Irritación 	Irritatie		Ερεθισμός		Irritação	Irritação	Irritation 	Tahriş	dummy
2340	is a required field.	är ett obligatoriskt fält.	es un campo requerido.	Verplicht veld.		είναι υποχρεωτικό πεδίο.		È um field exigido.	é um campo obrigatório.	är ett obligatoriskt fält.	gerekli bir alandır.	dummy
