lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
2079	Throat Cancer Surgery				Keel kanker Chirurgie				咽喉癌手术					Kanker Tenggorokan Bedah		dummy	每天四次
2080	Thrombosis/Stroke				Trombose/CVA				血栓/中风					Trombosa / Stroke		dummy	每天四次
2081	Thu	Tor			don				星期四					Thu		dummy	每天四次
2082	Thurdsay	torsdag			Donderdag				Thurdsay					Thurdsay		dummy	每天四次
2083	Thursday	Torsdag 			Donderdag				星期四					Kamis		dummy	每天四次
2084	Thyroid normal	Sköldkörtel normala 			Schildklier normaal				甲状腺正常					Thyroid normal		dummy	每天四次
2085	Time	Tid 			Tijd				时间					Waktu		dummy	每天四次
2086	Time Increment for Add (minutes 1-60)				Tijds toename voor Add (minuten 1-60)				时间增量的添加（分钟1-60 ）					Tambahkan waktu untuk kenaikan (1-60 bulan)		dummy	每天四次
2087	Timed event	beräkna tid på händelse 			Tijd gebonde gebeurtenis				时间事件					Jangka waktu kegiatan		dummy	每天四次
2088	Times array (N/A)				Keer array (N / A)				时报阵列（ ñ /解放军）					Kali array (N / A)		dummy	每天四次
2089	Timestamp and Text	Tidsstämpel och Text 			Tijdstip en tekst				时间戳和文字					Timestamp dan Teks		dummy	每天四次
2090	Title	Titel 			Titel				标题					Judul		dummy	每天四次
2091	Title V				Titel V				第五章					Judul V		dummy	每天四次
2092	TM\'S:				TM\'S:				商标的：					TM\'S:		dummy	每天四次
2093	TMs/EAMs/EE, ext nose				TMs / EAM\'s / EE, ext neus				汤姆逊/ EAMs /电擦除，分机鼻子					TMs / EAMs / EE, ext hidung		dummy	每天四次
2094	To	Till 			Tot				至					Untuk		dummy	每天四次
2095	to	till 			tot				至					untuk		dummy	每天四次
2096	To Affected Area	Till det påverkade området 			Op aangedane gebied				受影响的地区					Untuk Affected Area		dummy	每天四次
2097	to affected area	till det påverkade området 			op aangedane gebied				受影响的地区					ke daerah yang terkena dampak		dummy	每天四次
2098	to category	till kategori 			naar categorie				类					untuk kategori		dummy	每天四次
2099	To copay				Naar COPAY				为了copay					Untuk copay		dummy	每天四次
2100	To ded'ble				Naar akorting				为了ded\'ble					Untuk ded\'ble		dummy	每天四次
2101	To filter by sex	Om du vill filtrera efter kön 			Scheiding adhv geslacht				按性别过滤					Untuk menyaring oleh seks		dummy	每天四次
2102	To History	Till Historik 			Naar Historie				历史					Untuk Sejarah		dummy	每天四次
2103	To Issues	Till frågor 			Naar problemen				问题					Untuk Isu		dummy	每天四次
2104	To Skin	Huden 			Op de huid				皮肤					Untuk Kulit		dummy	每天四次
2105	to skin	huden			op dde huid				皮肤					untuk kulit		dummy	每天四次
2106	To:	Till: 			Tot:				到：					Kepada:		dummy	每天四次
2107	To: 	Till: 			Tot: 				到：					Kepada:		dummy	每天四次
2108	Tobacco	Tobak 			Tabak				烟草					Tembakau		dummy	每天四次
2109	Tobacco use	Tobaks användande			Tabaks gebruik				烟草使用					Menggunakan tembakau		dummy	每天四次
2110	Today	Idag 			Vandaag				今天					Hari ini		dummy	每天四次
2111	Today\'s Events	Dagens händelser			Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini		dummy	每天四次
2112	Tonsillectomy	Tonsillektomi			Tonsilectomie				扁桃体					Amandel		dummy	每天四次
2113	Top	Topp			Hoog				顶端					Puncak		dummy	每天四次
2114	Topic	Ämne 			Onderdeel				专题					Topik		dummy	每天四次
2115	total	totalt 			totaal				总					total		dummy	每天四次
2116	Total	Totalt 			Totaal				共计					Total		dummy	每天四次
2117	Total Amount Paid	Sammanlagt belopp som betalats 			Totaal bedrag betaald				所支付的款项总额					Jumlah total Dibayar		dummy	每天四次
2118	Total Charges	Totala kostnader 			Totale extra betalingen				总费用					Biaya total		dummy	每天四次
2119	Total Clients	Totalt antal Kunder 			Totaal antal clienten				共计客户					Total Klien		dummy	每天四次
2120	Total for	Totalt för 			Totaal voor				共计					Total untuk		dummy	每天四次
2121	Total for 	Totalt för 			Totaal voor 				共计					Total untuk		dummy	每天四次
2122	Total for category	Totalt för kategori 			Toaal voor categorie				总类					Total untuk kategori		dummy	每天四次
2123	Total Number of Patients	Totalt antal patienter 			Totaal aantal patienten				的病人总数					Total Jumlah Pasien		dummy	每天四次
2124	Total SRH & Family Planning				Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana		dummy	每天四次
2125	Totals				Totalen				总计					Total		dummy	每天四次
2126	Totals for 				Totalen voor				总计					Total untuk		dummy	每天四次
2127	Training Type	Utbildnings sort			Soort training				培训类型					Jenis pelatihan		dummy	每天四次
2128	Transact				Transactie				交易					Transact		dummy	每天四次
2129	Transaction	Transaktion 			Transactie				交易					Transaksi		dummy	每天四次
2130	Transaction Type	Transaktionstyp 			Transactie type				交易类型					Jenis transaksi		dummy	每天四次
2131	Transactions	Transaktioner 			Transacties				交易					Transaksi		dummy	每天四次
2132	Transactions/Referrals				Transactie/Verwijzingen				交易/推介					Transaksi / Arahan		dummy	每天四次
2133	translate this	översätt detta			vertaal dit				把这种					translate		dummy	每天四次
2134	Translation	översätta 			Vertaling				翻译					Translation		dummy	每天四次
2135	Trauma	Trauma 			Ongeval				外伤					Trauma		dummy	每天四次
2136	Treatment:	Behandling: 			Behandeling:				治疗：					Perawatan:		dummy	每天四次
2137	Treatment: 	Behandling: 			Behandeling:				治疗：					Perawatan:		dummy	每天四次
2138	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value				trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value		dummy	每天四次
2139	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang		dummy	每天四次
2140	Trimalleolar				Trimalleolair				三踝					Trimalleolar		dummy	每天四次
2141	tring[,'r'[,				Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,		dummy	每天四次
2142	Trunk and abdomen				Romp en Abdomen				躯干和腹部					Trunk dan perut		dummy	每天四次
2143	tsp				theelepel				小勺					tsp		dummy	每天四次
2144	TTS				TTS				语音合成					Tts		dummy	每天四次
2145	Tuberculosis				Tuberculose				结核病					Tuberkulosis		dummy	每天四次
2146	Tue	Tis			Din				星期二					Selasa		dummy	每天四次
2147	Tues &amp; Thur				Dinsd-Dond				星期二及星期四					Selasa & Kamis		dummy	每天四次
2148	Tuesday	Tisdag			Dinsdag				星期二					Selasa		dummy	每天四次
2149	Tumour	Tumör			Tumor				肿瘤					Tumor		dummy	每天四次
2150	twice daily	två gånger dagligen			2 x daags				每天两次					dua kali sehari		dummy	每天四次
2151	Type	Typ			Soort				类型					Tipe		dummy	每天四次
2152	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här			Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini		dummy	每天四次
2153	UCSMC codes provided by the University of Calgary Sports Medicine Centre				UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat		dummy	每天四次
2154	Ulcerations	Ulcerations 			Ulceraties				溃疡					Ulcerations		dummy	每天四次
2155	Ulcerative Colitis	Ulcerös kolit 			Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis		dummy	每天四次
2156	Ulcers:	Sår: 			Ulcers				溃疡：					Ulcers:		dummy	每天四次
2157	Unassigned	Otilldelad 			Maak een keuze				未指定					Unassigned		dummy	每天四次
2158	Unauthorized access.	Obehörig åtkomst. 			Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.		dummy	每天四次
2159	under tongue	under tungan 			onder de tong				根据舌					di bawah lidah		dummy	每天四次
2160	Undiagnosed	odiagnosticerad			Niet gediagnostiseerd				确诊					Undiagnosed		dummy	每天四次
2161	Undo Checkout	Ångra Kassa 			Maak Checkout ongedaan				撤消结帐					Batalkan Checkout		dummy	每天四次
2162	Unique Clients	Unika Kunder 			Unieke Klanten				独特的客户					Klien Unik		dummy	每天四次
2163	Unique New Clients	Unika nya kunder 			Unieke nieuwe klanten				独特的新客户					Unik Klien Baru		dummy	每天四次
2164	Unique Seen Patients				Unieke Patiëntendie gezien werden				独特的看病人					Unik Seen Pasien		dummy	每天四次
2165	Unique Seen Patients Report				Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor		dummy	每天四次
2166	Unique SP				Unieke SP				独特的警司					Unik SP		dummy	每天四次
2167	Unit	Enhet 			Eenheid				股					Unit		dummy	每天四次
2168	Units	Enheter 			Eenheden				单位					Unit		dummy	每天四次
2169	units	enheter 			eenhedenen				单位					unit		dummy	每天四次
2170	Unknown	Okänt 			Onbekend of N/A				未知					Unknown		dummy	每天四次
2171	Unknown or N/A	Okänd eller N / A 			Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A		dummy	每天四次
2172	Unnamed insurance company	Namnlöst försäkringsbolag 			Niet met name genoemd Verzekerings bedrijf				无名保险公司					Perusahaan asuransi tak dikenal		dummy	每天四次
2173	Unregistered	Oregistrerad 			Niet geregistreerd				未注册					Anonim		dummy	每天四次
2174	Unselected	Omarkerat 			Niet geselecteerd				反选					Unselected		dummy	每天四次
2175	until	tills 			tot				直到					sampai		dummy	每天四次
2176	Untimely filing				Onverwachtte filing				过早备案					Cepat filing		dummy	每天四次
2177	Unused	Outnyttjad 			Ongebruikt				未使用					Unused		dummy	每天四次
2178	UOR				UOR				UOR					UOR		dummy	每天四次
2179	Up to	Upp till 			Lft tot				最多					Hingga		dummy	每天四次
2180	Upcoming Appointments	Kommande möten			Lopende afspraken				即将到来的约会					Mendatang Appointments		dummy	每天四次
2181	Upcoming Events	Kommande evenemang 			Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang		dummy	每天四次
2182	update	uppdatera 			Updaten				更新					pembaruan		dummy	每天四次
2183	Update	Uppdatera 			Updaten				更新					Pembaruan		dummy	每天四次
2184	Update files	Uppdateringsfilerna 			Files updaten				更新文件					Update file		dummy	每天四次
2185	Update Info	Uppdatera Info 			Info updaten				更新信息					Update Info		dummy	每天四次
2186	UPIN				Old NPI				UPIN					UPIN		dummy	每天四次
2187	Upload	Uppladdning			Opladen				上传					Unggah		dummy	每天四次
2188	Upload Document	Ladda upp dokument			Document opladen				上传文件					Upload Dokumen		dummy	每天四次
2189	Upload import file:	Ladda upp fil att importera: 			Import file opladen				上传导入文件：					Impor upload file:		dummy	每天四次
2190	Upload Report	Ladda upp rapport 			Rapport uploaden				上传报告					Upload Lapor		dummy	每天四次
2191	Upload this file:	Ladda upp den här filen: 			Deze file oploaden				上传此文件：					Berkas ini:		dummy	每天四次
2192	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.				Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.				经点击发票号码的“手册张贴窗口”出现。在这里您可以改变的到期日期，并注意到该发票中，选择党为谁您要留言，并选择保险的一切预期paymants已经收到。最重要的是，为每个帐单代码其中被指控，您可以输入支付和调整的信息。					Setelah mengklik nomor faktur yang \"manual posting jendela\" muncul. Di sini Anda dapat mengubah tanggal jatuh tempo dan catatan untuk faktur, untuk memilih partai yang Anda posting, dan memilih asuransi yang diharapkan semua paymants telah diterima. Paling penting lagi, untuk setiap tagihan kode untuk jumlah yang telah diisi, Anda dapat memasukkan informasi pembayaran dan penyesuaian.		dummy	每天四次
2193	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.				Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuur nummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatige gedaan kan worden. U kunt ook klikken op de naam van een patiënt als je een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en kunt u de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。					Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.		dummy	每天四次
