lang_id	1	2	3	4	5	6	7	8	9
2877	Patient Notes (write,addonly optional)	Notas paciente (escribir, sólo añadir opcional) 	Patientnotities (schrijven en toevoegen optioneel)	Σημειώσεις ασθενούς (εγγραφή, προαιρετικά προσθήκη)		Notas do Utente (escrita opcional)	Anotações do Paciente (escrever, adicionar opcional)	Hasta Notları (Yaz sadece ekle seçmeli)	dummy
2878	Patient Number	Numero del Paciente	Patientnummer	Αριθμός ασθενούς		Número do Utente	Número de doentes	Hasta Numarası	dummy
2879	Patient Payment	Pago del paciente	Betaling door patient	Πληρωμή ασθενούς		Pagamento do Utente		Hasta Ödemesi	dummy
2880	Patient Photo Category Name		Oatient foto categorie naam					Hasta Fotoğraf kategorisi ismi	dummy
2881	Patient Printed Report	Informe Impreso del Paciente	Afdruk van Pt rapport	Εκτυπωμένη αναφορά ασθενούς		Relatório Impresso do Utente	Paciente Relatório Impresso	Basılı Hasta Raporu	dummy
2882	Patient Record Report	Informe de registro del paciente 	Verslag van Patientgegevens	Αναφορά φακέλου ασθενούς		Relatório Registo do Utente	Registrar Relatório do Paciente	Hasta Kaydı Raporu	dummy
2883	Patient Reminders		Herinnerrings boodschap voor Patient	Υπενθυμίσεις προς τον ασθενή		lembretes do Utente		Hasta Hatırlatmaları	dummy
2884	Patient Report	Inforne del Paciente	Rapportage over patient	Αναφορά ασθενούς		Relatório do Utente	Relatório do paciente	Hasta Raporu	dummy
2885	Patient Request	Solicitud del Paciente	Verzoek van patient	Αίτημα ασθενούς		Pedidos do Utente	Paciente Pedido	Hasta İsteği	dummy
2886	Patient Results	Resultados del paciente	Patient resultaat	Αποτελέσματα ασθενούς		Resultados do Utente		Hasta Sonuçları	dummy
2887	Patient Search Results Style		Patient zoek resultaten stijl	Στυλ αναζήτησης αποτελεσμάτων ασθενούς				Hasta Sonuç Arama Stili	dummy
2888	Patient Search/Add Screen		Patient Zoek/toevoeg scherm					Hasta Ara/Ekle Ekranı	dummy
2889	Patient Summary	Resumen del Paciente 	Samenvatting over deze patient	Περίληψη Ασθενών		Resumo do Utente	Resumo do paciente	Hasta Özeti	dummy
2890	Patient Transactions	Transacciones del Pacientes 	Transacties van patienten	Συναλλαγές ασθενούς		Transações do Utente	Transações do Paciente	Hasta İşlemleri	dummy
2891	patient(s) in the database that match the demographic information you have entered.	Paciente(s) en la base de datos que coinciden con la información demográfica que usted ha ingresado.	patient(en) die overeenkomen met de demografische gegevens die u invoerdde.	ασθενής(-εις) στη βάση δεδομένων που ταιριάζουν με τις δημογραφικές πληροφορίες που έχετε εισάγει.		doente(s) no banco de dados que partida a informação demográfica na que você entrou.	paciente (s) no banco de dados que correspondem às informações demográficas que você entrou.	girdiğiniz demografik bilgi ile eşleşen veri tabanındaki hasta(lar)	dummy
2892	Patient/Client	Paciente/Cliente	Clienten	ΑΣΘΕΝΗΣ		Utente/Cliente	Paciente	Hasta/Müşteri	dummy
2893	Patient:	Paciente:	Patiënt:	Ασθενής: 		Utente:	Paciente:	Hasta:	dummy
2894	PatientID	PacienteID	Patient-ID	Κωδικός ασθενούς		IDUtente		HastaID	dummy
2895	Patients	Pacientes	Patienten	Ασθενείς 		Utentes	Pacientes	Hastalar	dummy
2896	Pay	Pago	Betalen	Πληρωμή		Pagamento	Pago	Öde	dummy
2897	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.	Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 	Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.	Δώστε προσοχή στα κουτάκια \"Έγινε με\". Αφού οι ασφάλειες σημειωθούν ως πλήρεις, τότε θα ξεκινήσουμε ζητώντας από τον ασθενή να καταβάλει το υπόλοιπο ποσό. Αν αποτύχετε να μαρκάρετε όλες τις πλήρεις ασφάλειες, τότε το υπόλοιπο ποσό δεν θα εισπραχθεί! Επίσης, εάν υπάρχει ένα ποσό που ο ασθενής θα πρέπει να πληρώσει, τότε θέστε την ημερομηνία λήξης κατάλληλα, καθώς αυτό θα επηρεάσει τη γλώσσα που εμφανίζεται στις καταστάσεις του ασθενούς.		Preste atenção para o \"Terminado com\" checkboxes. Depois que os seguros sejam marcados complete então nós começaremos pedindo para o doente que pagasse o equilíbrio restante; se você não marca tudo dos seguros complete então a quantia restante não será colecionada! Também se há um equilíbrio que o doente deveria pagar, então fixe a data de vencimento adequadamente, como isto afetará o idioma que se aparece em declarações pacientes.	Preste atenção ao \"\"Feito com \"\" caixas. Depois que os seguros são marcadas completa, então vamos começar a pedir o doente para o pagamento do saldo remanescente, se você deixar de marcar todos os seguros, em seguida, completar o valor restante não será coletado! Além disso, se há um equilíbrio que o paciente deve pagar, em seguida, defina a data de vencimento de forma adequada, como isso vai afetar o idioma que aparece sobre as declarações do paciente.	\"işim bitti\" kutularına dikkat ediniz. Sigortalar tamam olarak işaretlendikten sonra borcun geri kalanını hastalardan istemeye başlayacağız. Eğer tüm sigortaları tamam olarak işaretlemez iseniz o zaman kalan miktar toplanamaz! Hastanın ödemesi gereken bir borç var ise, vade tarihini uygun şekilde düzenleyiniz, bu hastalara giden ödeme emirlerindeki dili etkiler.	dummy
2898	Pay Date:	Fecha de Pago:	Betalingsdatum	Ημερομηνία Πληρωμής 		Pague Data:	Data de pagamento:	Ödeme Tarihi:	dummy
2899	Pay Status		Betalings status					Ödeme Durumu	dummy
2900	Payee Name		Naam van betalende persoon					Ödenenin Adı	dummy
2901	Payer	Pagador	Betaald door	Πληρωτής 		Pagador	Pagamento	Ödeyen	dummy
2902	Payer Type	Tipo del Pagador 	Betaler type	Τύπος πληρωτή		Tipo de pagador	Tipo de Pagamento	Ödeyen Tipi	dummy
2903	Paying	Pagar	Betalend	Πληρώνει		Pagando	Pagar	Ödeme yapan	dummy
2904	Paying Entity		Betaalde entiteit					Ödeme Başlığı	dummy
2905	Payment	Pago	Betaling	Πληρωμή 		Pagamento	Pagamento	Ödeme	dummy
2906	payment	pago	betaling	Πληρωμή		pagamento	pagamento	ödeme 	dummy
2907	Payment Adjustment Code		Betalings aanpassing code					Ödeme Düzeltme Kodu	dummy
2908	Payment Amount		Betalings bedrag					Ödeme Miktarı	dummy
2909	Payment Amount must be Numeric		Betaald bedrag moet numeriek zijn					Ödeme Miktarı sayısal olmalı	dummy
2910	Payment Category		Betalings Categorie					Ödeme kategorisi	dummy
2911	Payment Date	Fecha de Pago	Datum betaling	Ημερομ. Πληρωμής 		Data de pagamento	Data de Pagamento	Ödeme Tarihi	dummy
2912	payment entered on	pago ingresado el	betaling ingevoerd op	η πληρωμή εισήχθη στις		pagamento entrou em	pagamento inscritas no	ödemenin girildiği tarih	dummy
2913	Payment From		Manier van betalen					Ödeyen	dummy
2914	Payment Ins		Betalings Ins					Ödeme İzh	dummy
2915	Payment List		Betalings lijst					Ödeme Listesi	dummy
2916	Payment Method	Método de Pago	Betalingsmethode	Τρόπος πληρωμής 		Método de pagamento	Método de Pagamento	Ödeme Yöntemi	dummy
2917	Payment Sort By		Betaling gesorteerd op					Ödemeleri Sırala:	dummy
2918	Payment Status		Status van betalen					Ödeme Durumu	dummy
2919	Payment Type		Soort betaling					Ödeme Tipi	dummy
2920	Payment value for code 	Valor de pago para el código 	Betaling waarde voor code	Αξίας πληρωμής για κωδικό 		Valor de pagamento para código	Valor do pagamento para o código	Kod için ödeme değeri	dummy
2921	Payments	Pagos	Betalingen	Πληρωμές 		Pagamentos	Pagamentos	Ödemeler	dummy
2922	PDF	PDF	PDF	PDF		PDF	PDF	PDF	dummy
2923	PDF Download Selected Statements		PDF download geselecteerde Statements	Κατεβάστε επιλεγμένα Statements σε PDF				Seçili Bilançoları PDF olarak İndir	dummy
2924	Pelvis and buttock	Pelvis y nalga	Bekken en billen	Πύελος και γλουτός 		Pélvis e nádega	Pelve e nádega	Pelvis ve kalça	dummy
2925	Pemphigus	Pénfigo 	Pemphigus	Πέμφυξ		Pemphigus	Pênfigo	Pemfigus	dummy
2926	Pending	Pendiente 	Niet afgerond	Εκκρεμεί 		Pendente	Pendente	Beklemede	dummy
2927	Pending F/U		In afwachting van F/U					F/U Askıda	dummy
2928	Pending followup	Seguimento Pendiente	In afwachting van vervolg	Εκκρεμεί επανεκτίμηση 		Followup pendente	Followup Pending	İzlem beklemede	dummy
2929	Pending Followup from Results	Seguimiento depende de resultados	In afwachting van resultaat	Εκκρεμεί επανεκτίμηση με βάση τα αποτελέσματα				Sonuçlardan İzlem Beklemede	dummy
2930	Pending Orders	Ordenes pendientes	Hangende verzoeken	Παραγγελίες σε εκκρεμότητα				Bekleyen Siparişler	dummy
2931	Pending Res		In afwachting van res	Αποτέλεσμα εκκρεμεί				Bekleyen Res	dummy
2932	Pending Review		In afwachting van Review	Εκκρεμεί Επανεξέταση				Bekleyen Değerlendirme	dummy
2933	Pennington Firm OpenEMR  v	Pennington firme OpenEMR v	Pennington Firm OpenEMR v	Εταιρεία Pennington OpenEMR v		Pennington OpenEMR v Firme	Empresa Pennington OpenEMR v	Pennington Firması ÖzgürETK v	dummy
2934	Peptic Ulcer Disease	La úlcera péptica 	Maagzweer/Ulcus Pepticum	Πεπτικό έλκος		Úlcera péptica	Úlcera Péptica Doença	Peptik Ülser Hastalığı	dummy
2935	per min	por minuto 	per min	ανά λεπτό		por minuto	por minuto	dakikada	dummy
2936	Per Nostril	Por las fosas nasales 	Per neusgat	Ανά ρώθωνα		Por Narina	Por Narina	Burundan	dummy
2937	per nostril	por las fosas nasales 	per neusgat	ανά ρώθωνα		por narina	por narina	burundan 	dummy
2938	Per Oris	Por Oris	Oraal	Aπό το Στόμα		Por Oris	Por Oris	Ağızdan	dummy
2939	per oris	por oris	oraal	από το στόμα		por oris	por oris	ağızdan 	dummy
2940	Per Rectum	Por Recto	Anaal	Ορθικά		Por Reto	Por Reto	Makattan	dummy
2941	per rectum	por recto	anaal	ορθικά		por reto	por reto	makattan 	dummy
2942	Percent	Porcentaje	Procent	Επί τοις εκατό		Percentagem		Yüzde	dummy
2943	Percentile	Percentil	Percentiel	Εκατοστιαία θέση		Per-centil		persentil	dummy
2944	Perforated Right:	Derecho Perforado:	Rechts geperforeerd	Διάτρηση Δεξιά: 		Direito perfurado:	Perfurado Direita:	Sağda perfore	dummy
2945	Perform Search	Realizar la búsqueda	Begin zoekactie	Εκτέλεση αναζήτησης		Procurar	Execute Busca	Aramayı Başlat	dummy
2946	Perform this action	Realizar esta acción	Deze actie uitvoeren	Εκτέλεση αυτής της ενέργειας		Executar	Realizar esta ação	Bu eylemi uygula	dummy
2947	Performing Laboratory Facility		Uitvoerende Lab. Faciliteit					Anlaşmalı Laboratuvar Tesisi	dummy
2948	Period		Periode	Περίοδος		Período		Dönem	dummy
2949	Period in days where a user may login with an expired password.		Periode in dagen datde gebruiker nog kan in loggen met verlopen paswoord	Περίοδος σε ημέρες, κατά την οποία ένας χρήστης με ληγμένο κωδικό, μπορεί να συνδεθεί				Bir kullanıcının miadı dolmuş bir şifre ile giriş yapabileceği gün olarak dönem.	dummy
2950	Peripheral	Periférico 	Perifeer	Περιφερειακό		Periférico	Periférico	Çevresel	dummy
2951	Person	Persona 	Persoon	Άτομο		Pessoa	Pessoa	Kişi	dummy
2952	PG	PG	PG					PG	dummy
2953	Pharm		Apoth	Φαρμ				Ecza	dummy
2954	Pharmacies	Farmacias	Apotheken	Φάρμακα		Farmácias	Farmácias	Eczaneler	dummy
2955	Pharmacy	Farmacia	Apotheek	Φαρμακείο		Farmácia	Farmácia	Eczane	dummy
2956	Pharmacy Dispensary	Dispensario de la Farmacia 	Apotheek Afd. Receptuur	Αποθήκη φαρμακείου		Dispensário de farmácia	Farmácia Dispensário	Eczane Dispanseri	dummy
2957	Pheumothorax	Neumotorax	Pheumothorax	Πνευμοθώρακας		Pheumothorax	Pheumothorax	Pnömotoraks	dummy
2958	Phone	Teléfono	Telefoon	Τηλέφωνο		Telefone	Telefone	Telefon	dummy
2959	Phone call list	Lista de llamadas de teléfono	Telefoon oproeplijst	Λίστα τηλεφωνικών κλήσεων		Lista de telefonemas	Telefone lista de chamadas	Telefon Rehberi	dummy
2960	Phone Number	Número de teléfono 	Telefoonnummer	Αριθμός τηλεφώνου		Número de telefone	Telefone	Telefon Numarası	dummy
2961	Photophobia	Fotofobia 	Fotofobie	Φωτοφοβία		Photophobia	Fotofobia	Fotofobi	dummy
2962	Photos		Fotos			Fotos		Fotoğraflar	dummy
2963	PHP compressed	PHP comprimida	Via PHP opgezocht	PHP compressed		comprimido por PHP	PHP comprimido	Sıkıştırılmış PHP	dummy
2964	PHP extracted	Extraído de PHP	PHP geëxtraheerd	PHP extracted		extraído por PHP	PHP extraída	Ayıklanmış PHP	dummy
2965	php-GACL access controls are turned off	controles de acceso de PHP-GACL están desactivados.	php-GACL toegangscontroles zijn uitgeschakeld	php=GACL access controls are turned off		controles de acesso de php-GACL são virados fora	php controles de acesso GACL são desligados	php-GACL erişim kontrolleri kapatıldı	dummy
2966	PHP-gacl is not installed	controles de acceso de PHP-GACL are desactivados.	PHP-gacl is niet geïnstalleerd	PHP-gacl is not installed		PHP-gacl não é instalado	PHP-GACL não está instalado	php-GACL kurulu değil	dummy
2967	Physical Exam	Examen Físico	Fysiek onderzoek	Φυσική εξέταση		Exame físico	Exame Físico	Fizik Muayene	dummy
2968	Physician Request	Solicitud de Médico	Aanvraag door arts	Αίτηση ιατρού		Médico Request	Pedido médico	Doktor İstemi	dummy
