lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
2158	Generate and download CMS 1500 paper claims	Generar y Descargar	Generar y Descargar		Schriftelijk Claimformulier HCFA 1500 aanmaken en downloaden	生成和下载CMS 1500文件要求	創造和下載CMS1500文件索賠	Создать и загрузить бумажное требование CMS 1500	Hasilkan dan download klaim kertas CMS 1500	Δημιουργία και κατέβασμα εγγράφου αιτήσεων CMS 1500		Criar e descarregar 1500 pedidos CMS			Opret og download CMS 1500 papir krav	CMS 1500 kağıdı alacaklarını oluştur ve indir	Genera e scarica CMS 1500 sinistri cartacei	Tạo ra và tải về các tuyên bố CMS giấy 1500	Створити і завантажити паперову вимога CMS 1500		dummy
2159	Generate and download HCFA 1500 paper claims	Generar y descargar HCFA 1500 reclamaciones en papel	Generar y descargar reclamos HCFA 1500 en papel		Schriftelijk Claimformulier HCFA 1500 aanmaken en downloaden	生成和下载HCFA 1500年书面索赔	創造和下載HCFA1500文件索賠	Создать и загрузить бумажное требование HCFA 1500	Hasilkan dan download klaim kertas HCFA 1500	Δημιουργία και κατέβασμα εγγράφου αιτήσεων HCFA 1500		Criar e descarregar 1500 pedidos HCFA	Gerar e transferir créditos HCFA 1500 papel		Opret og download HCFA 1500 papir krav	HCFA 1500 kağıdı alacaklarını oluştur ve indir	Genera e scarica HCFA 1500 sinistri cartacei	Tạo ra và tải về các tuyên bố giấy HCFA 1500	Створити і завантажити паперові вимогу HCFA 1500		dummy
2160	Generate and download X12 batch	Generar y descargar batch X12 	Generar y descargar batch X12 	Erstelle und lade X12 batch herunter	Aanmaken en downloaden X12 batch	生成并下载X12批次	生成並下載X12的批次	Создать и загрузить пакет X12	Hasilkan dan download batch X12	Δημιουργία και κατέβασμα ενεργειών Χ12		Criar e descarregar X12	Gerar e lote X12 download		Opret og dowload X12 batch	X12 yığın dosyasını oluştur ve indir	Genera e scarica	Tạo ra và tải về X12 hàng loạt	Створити і завантажити пакет X12		dummy
2161	Generate and download X12 encounter claim batch	Generar y descargar batch X12 de reclamación por visita	Generar y descargar batch X12 de reclamo por visita		Genereren en downloaden van X12 consultatie claim batchj	产生和下载x 12治疗索赔一批	生成並下載X12的遭遇索賠批次	Создать и загрузить затребованный пакет X12 для обращения	Hasilkan dan download batch klaim encounter X12	Δημιουργία και κατέβασμα δέσμης ενεργειών με αιτήσεις πληρωμής Χ12						Görüşme alacakları X12 yığın dosyasını oluştur ve indir	Genera e scarica X12 sinistri degli incontri batch	Tạo ra và tải về X12 hàng loạt cuộc gặp gỡ yêu cầu bồi thường	Створити і завантажити пакет X12 для звернення		dummy
2162	Generate and transmit permissible prescriptions electronically.	Generar y transmitir electrónicamente las recetas autorizadas.	Generar y transmitir electrónicamente las recetas autorizadas.		Aanmaken en electronisch versturen van toegestaande voorschriften. 	生成和传输允许电子处方。	以電子方式生成和傳輸允許的處方。	Создает и передает в электронном виде разрешенные назначения.	Hasilkan dan kirim resep yang diperbolehkan secara elektronik.	Δημιουργία και μετάδοση επιτρεπόμενων συνταγών ηλεκτρονικά.						İzin verilmiş reçeteleri oluştur ve elektronik olarak gönder.	Genera e trasmetti elettronicamente le prescrizioni permesse.	Tạo ra và truyền tải quy định cho phép điện tử.	Створює і передає в електронному вигляді дозволені призначення.		dummy
2163	Generate CMS 1500	Generar formulario CMS 1500	Generar formulario CMS 1500	Erstelle CMS 1500	CMS 1500 aanmaken	生成CMS 1500	創造CMS1500	Создать CMS 1500	Hasilkan CMS 1500	Δημιουργία CMS 1500		Criar 1500 CMS				CMS 1500 oluştur	Genera CMS 1500	Tạo CMS 1500	Створити CMS 1500		dummy
2164	Generate CMS 1500 PDF	Generar formulario CMS 1500 PDF	Gen.form.CMS1500 pdf	Erstelle CMS 1500 PDF	CMS 1500 PDF aanmaken	生成CMS 1500PDF	創造CMS1500PDF	Создать CMS 1500 PDF	Hasilkan PDF CMS 1500	Δημιουργ. PDF CMS 1500		Criar 1500 PDF CMS				CMS 1500 PDF oluştur	Genera CMS 1500 in formato PDF	Tạo CMS 1500 PDF	Створити CMS 1500 PDF		dummy
2165	Generate CMS 1500 TEXT	Generar formulario CMS 1500 TEXTO	Gen.form. CMS1500 texto	Erstelle CMS 1500 TEXT	CMS 1500 TEKST aanmaken	生成CMS 1500文本	創造CMS1500案文	Создать CMS 1500 TEXT	Hasilkan TEKS CMS 1500	Δημιουργ. TEXT CMS 1500						CMS 1500 TEKST oluştur	Geenra CMS 15000 in formato TEXT	Tạo ra văn bản 1500 CMS	Створити CMS 1500 TEXT		dummy
2166	Generate HCFA	Genere HCFA 	Genere HCFA 	Erstelle HCFA	HCFA aanmaken	生成HCFA	創造HCFA	Создать HCFA	Hasilkan HCFA	Δημιουργία HCFA		HCFA Geral	Gerar HCFA			HCFA oluştur	Genera HCFA	Tạo HCFA	Створити HCFA		dummy
2167	Generate Invoice	Generar factura	Generar recibo	Rechnung generieren	Invoice aanmaken					Δημιουργία Τιμιολογίου				تكوين الفاتورة 			Genera fattura	Tạo Hóa đơn	Створити рахунок	ایجاد فاکتور	dummy
2168	Generate Letter	Genere la Carta	Genere la Carta	Brief generieren	Brief aanmaken	生成信件	創造的信	Создать письмо	Hasilkan Surat	Δημιουργία επιστολής		Criar Carta	Gerar Carta	تكوين الخطاب 	Opret brev	Mektup Oluştur	Genera lettera	Tạo thư	Створити лист	ایجاد نامه	dummy
2169	Generate Letter regarding 	Generar carta relacionada	Generar carta relacionada	Erzeuge Brief bezüglich	Maak brief aangaande	产生来信	創造的信有關	Создать письмо по вопросу	Hasilkan Surat tentang	Δημιουργία επιστολής σχετικά με		Criar Carta a respeito de	Gerar carta a respeito	تكوين خطاب بخصوص	Opret brev angående	Oluşturulacak Mektup Konusu:	Geenra lettera concernente	Tạo thư về	Створити лист з питання	ایجاد نامه در مورد	dummy
2170	Generate PQRI report (Method A)	Generar informe PQRI (Método A)	Generar informe PQRI (Método A)	Erstelle PQRI-Bericht (Methode A)	PQRI rapport aanmaken (Methode A)	产生PQRI报告（方法A）	創造PQRI報告（A法）	Создать отчет PQRI (Метод A)	Hasilkan laporan PQRI (Metode A)	Δημιουργία αναφοράς PQRI (Μέθοδος Α)				تكوين تقرير PQRI بطريقة A		Doktor Kalite Raporu Oluştur (A Yöntemi)	Genera resoconto PQRI (Metodo A)	Tạo PQRI báo cáo (Phương pháp A)	Створити звіт PQRI (Метод A)		dummy
2171	Generate PQRI report (Method E)	Generar informe PQRI (Método E)	Generar informe PQRI (Método E)	Erstelle PQRI-Bericht (Methode E)	PQRI rapport aanmaken (Methode E)	产生PQRI报告（方法E）	創造PQRI報告（E法）	Создать отчет PQRI (Метод E)	Hasilkan laporan PQRI (Metode B)	Δημιουργία αναφοράς PQRI (Μέθοδος Ε)				تكوين تقرير PQRI بطريقة E		Doktor Kalite Raporu Oluştur (B Yöntemi)	Genera resoconto PQRI (Metodo E)	Tạo PQRI báo cáo (Phương pháp E)	Створити звіт PQRI (Метод E)		dummy
2172	Generate Report	Generar informe	Generar informe	Bericht generieren	Rapport aanmaken	生成报告	創造的報告	Генерировать отчет	Hasilkan Laporan	Δημιουργ. Αναφοράς		Criar Relatório	Gerar relatório	تكوين التقرير	Opret rapport	Rapor Oluştur	Genera resoconto	Tạo Báo cáo	Створити звіт	ایجاد گزارش	dummy
2173	Generate Username And Password For	Generar usuario y contraseña para	Generar usuario y contraseña para	Erzeugen Benutzername und Passwort für	Maak User en Paswoord aan voor	生成的用户名和密码	創造用戶名和密碼	Создает имя пользователя и пароль для	Hasilkan Nama User Dan Pasword Untuk	Δημιουργία Ονόματος χρήστη και Κωδικού για				تكوين اسم مستخدم و كلمة سر	Opret brugernavn og kodeord for	Kullanıcı Adı ve Şifre Oluşturulacak Kişi:	Genera nome utente e password per	Tạo Tên đăng nhập và mật khẩu Đối với	Створює ім\'я користувача та пароль для		dummy
2174	Generate X12	Generar X12	Generar X12	X12 generieren	X12 aanmaken	生成X12	創造X12的	Генерировать X12	Hasilkan X12	Δημιουργ. Χ12		Criar X12	Gerar X12	تكوين X12 		X12 Oluştur	Genera X12	Tạo X12	Створити X12		dummy
2175	Generate X12 Encounter	Generar visita X12	Generar visita X12	X12 Besuch generieren	X12 Encounter aanmaken	生成X12治疗	創造X12的遭遇	Генерировать обращение X12	Hasilkan Encounter X12	Δημιουργ. Επίσκεψης Χ12		Criar Consulta X12		تكوين مراجعة X12 	Opret X12 besøg	X12 Görüşme Oluştur	Genera incontro X12	Tạo X12 Encounter	Створити звернення X12		dummy
2176	Generated on	Generado en	Generado en	Generiert am	Aangemaakt op	产生	製作於	Создать в	Hasilkan pada	Δημιουργήθηκε στις		Criado em	Geração de	تم في	Oprettet på	Oluşturulduğu tarih:	Generato il	Tạo ra trên	Створити в		dummy
2177	Generates	genera	genera	erzeugt	Genereren	生成	產生	Создано	Menghasilkan	Δημιουργεί 		Criado	Gera	كون 	Opretter	Oluşturur	Genera	Tạo ra	Створено		dummy
2178	Genitourinary	Genitourinario	Genitourinario	Urogenital	Genito-Urinair	泌尿生殖	泌尿生殖系統	Мочеполовая	Kemih	Ουρογεννητικό		Genitourinary	Geniturinário	البولي التناسلي		Genitoüriner	Genitourinario	Sinh dục	Сечостатева		dummy
2179	German	Alemán	Alemán	Deutsch	Duits	德语	德國人	Немецкий	Jerman	Γερμανικά 		Alemão	Alemão	الألمانية		Almanca	Tedesco	Tiếng Đức	Німецька	آلمانی	dummy
2180	Get HL7	Obtener HL7	Obtener HL7	HL7 anfordern	HL7 code ophalen	获得HL7	得到的HL7	Получить HL7	Dapatkan HL7	Λάβετε το HL7		Obter HL7		تكوين HL7		HL7 Al	Preleva HL7	Nhận HL7	Отримати HL7		dummy
2181	Glaucoma	Glaucoma	Glaucoma	Glaukom	Glaucoom	青光眼	青光眼	Глаукома	Glaukoma	Γλαύκωμα 		Glaucoma	Glaucoma	الغلوكوما	Glaukom	Glokom	Glaucoma	Bệnh tăng nhãn áp	Глаукома	گلوکوم یا آب سیاه	dummy
2182	Glaucoma Family History	Historia Familiar de Glaucoma 	Historia Familiar de Glaucoma 	Glaukom Familiengeschichte	Familiegeschiedenis met Glaucoom	青光眼家族史	青光眼家族史	Семейный анамнез по глаукоме	Riwayat Keluarga Glaukoma	Οικογεν. ιστορικό γλαυκώματος		História Glaucoma da Familia	Glaucoma na Família	قصة عائلية للغلوكوما		Glokom Aile Öyküsü	Storico familiare Glaucoma	Bệnh tăng nhãn áp Lịch Sử Gia Đình	Сімейний анамнез по глаукомі	تاریخچه خانوادگی گلوکوم یا آب سیاه	dummy
2183	Global	Global	Global	Global	Globaal	全局	全球	Глобальное	Global	Γενικό		Global	Global	عالمي	Global	Global	Globale	Toàn cầu	Глобальне	سراسری	dummy
2184	Global ID	ID Global	ID Global	Globale ID	Global ID	全局编号	全球認證	Глобальный ID	ID Global	Γεν. Κωδικός αναγνώρισης		ID Global	Global ID	هوية عالمية		Global ID	ID globale	Toàn cầu ID	Глобальний ID	شناسه سراسری	dummy
2185	Global Settings	Ajustes Globales	Ajustes Globales	Globale Einstellungen	Globale sttings	全局设置	全球設置	Глобальные настройки	Pengaturan Global	Γεν. Ρυθμίσεις		Definições Gerais		الإعدادات العامة		Global Ayarlar	Parametri globali	Toàn cầu Cài đặt	Глобальні налаштування	تنظیمات سراسری	dummy
2186	Globals	Globales	Globales	Globale	Globalen	全局	全局數據	Глобальные переменные	Global	Γενικές		Gerais		العموميات		Globaller	Globali	Toàn bộ	Глобальні змінні	تنظیمات سراسری	dummy
2187	GM/DL	GM/DL	GM/DL	GM/DL	GM/DL	GM/DL	GM/DL	гр/дл	GM/DL					غرام/دل		GM/DL	MG/DL	GM / DL	гр/дл		dummy
2188	go	ir	ir	gehe	ga	离去	去	далее	pergi	Ξεκινήστε		ir	ir	اذهب	gå	git	vai	đi	далі	برو	dummy
2189	Go	Ir	Ir	Gehe	Ga	离去	去	Далее	Pergi	Ξεκινήστε		Ir	Ir	اذهب	Gå	Git	Vai	Đi	Далі	برو	dummy
2190	Go to	Ir a	Ir a	Gehe zu	Ga naar	到	到	Перейти в	Pergi ke	Μετάβαση στο		Ir para	Ir para	اذهب	Gå til	Gidilecek yer:	Vai a	Tới	Перейти в	برو به	dummy
2191	Go to week of	Ir a la semana del	Ir a la semana del	Gehe zur Woche von	Ga naar de week van	转到周	轉到星期的	Перейти к неделе	Pergi ke minggu dari	Μετάβαση στην εβδομάδα		Ir para a próxima semana	Ir para a semana de	اذهب للإسبوع	Gå til uge nr	Gidilecek hafta:	Vai alla settimana del	Tới tuần	Перейти до тижня	برو به هفته	dummy
2192	Go Today	Ir hoy	Ir hoy	Gehe zu Heute	Naar vandaag gaan	今天去	今天去	Перейти к сегодня	Pergi ke Hari Ini	Μετάβαση στο σήμερα		Ir para Hoje		اذهب لليوم الحالي	Gå til i dag	Bugüne Git	Vai a Oggi	Go Hôm nay	Перейти до сьогодні	برو به امروز	dummy
2193	Goal A			Ziel A	Doel A					Στόχος Α				الهدف أ			Obiettivo A		Мета А		dummy
2194	Goal and Methods			Ziele und Methoden	Doel en Methodes					Στόχος και Μέθοδοι				الهدف والطرق			Obiettivi e metodi		Мета і методи		dummy
