lang_id	1	2	3	4	5	6	7	8	9
2838	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)	Keer array (N / A)		时报阵列（ ñ /解放军）	Kali array (N / A)	Συστοιχία χρόνων	
2839	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 	Tijdstip en tekst		时间戳和文字	Timestamp dan Teks	Χρονοθέτηση και Κείμενο 	
2840	TIN		TIN	TIN				Αναγνωριστικός αριθμός φορολογούμενου	
2841	Tinnitus		Tinnitus	Tinnitus				Εμβοες	
2842	Title	Titel 	Titulo	Titel		标题	Judul	Τίτλος 	
2843	Title V		Titulo V	Titel V		第五章	Judul V	Τίτλος V 	
2844	TitleCols must be a number between 1 and 999		Cols título debe ser un número entre 1 y 999 	Titels van kolommen moeten nummer hebben tussen 1 en 999				Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 	
2845	Titles		Títulos 	Titels				Τίτλοι 	
2846	TM\'S:		TM\'S:	TM\'S:		商标的：	TM\'S:		
2847	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz	TMs / EAM\'s / EE, ext neus		汤姆逊/ EAMs /电擦除，分机鼻子	TMs / EAMs / EE, ext hidung	/Έξω ακουστικοί πόροι/, έξω ρις	
2848	To	Till 	Para	Tot		至	Untuk	Στο	
2849	TO		PARA	NAAR					
2850	to	till 	para	tot		至	untuk	Στο	
2851	To Affected Area	Till det påverkade området 	Área afectada 	Op aangedane gebied		受影响的地区	Untuk Affected Area	Στην προσβεβλημένη περιοχή 	
2852	to affected area	till det påverkade området 	área afectada 	op aangedane gebied		受影响的地区	ke daerah yang terkena dampak	Στην προσβεβλημένη περιοχή 	
2853	To Billing View		Ver a facturación 	Naar rekening overzicht				Στην προβολή Χρέωσης	
2854	to category	till kategori 	a la categoría 	naar categorie		类	untuk kategori	Στην κατηγορία 	
2855	To Clinical View		Ver a Clínica 	Naar klinisch overzicht				Στην Κλινική προβολή	
2856	To copay	Till medbetalare	De copago 	Naar COPAY		为了copay	Untuk copay	Στη Συμμετοχή	
2857	To ded'ble		Para ded\'ble 	Naar akorting		为了ded\'ble	Untuk ded\'ble
2858	To Dems		Para DEMs 	Naar Dems				Στα Δημογρ	
2859	To Enctr		Para Enctr	Naar consultatie				Στην Επισκ	
2860	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo	Scheiding adhv geslacht		按性别过滤	Untuk menyaring oleh seks	Για φιλτράρισμα κατά φύλο 	
2861	To History	Till Historik 	La Historia 	Naar Historie		历史	Untuk Sejarah	Για το Ιστορικό 	
2862	To Issues	Till frågor 	Para cuestiones 	Naar problemen		问题	Untuk Isu	Για τα Θέματα	
2863	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.		Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 	Om dit contact aan een reeds bestaand probleem te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.					
2864	to login again		volver a iniciar sesión 	opnieuw naar inloggen				για να συνδεθείτε ξανά 	
2865	To Skin	Huden 	Para la piel 	Op de huid		皮肤	Untuk Kulit	Για το δέρμα	
2866	to skin	huden	para la piel	op de huid		皮肤	untuk kulit	για το δέρμα 	
2867	to this visit?		¿a esta visita? 	naar deze visite?				Για αυτήν την επίσκεψη;	
2868	To:	Till: 	Para:	Tot:		到：	Kepada:	Προς: 	
2869	To: 	Till: 	Para:	Tot: 		到：	Kepada:	Προς: 	
2870	TO_CITY		PARA_CIUDAD	NAAR_STAD				TO_CITY	
2871	TO_FAX		PARA_FAX	NAAR_FAX				TO_FAX	
2872	TO_FNAME		PARA_NOMBRE	NAAR_VNAAM				TO_FNAME	
2873	TO_LNAME		PARA_APELLIDO	NAAR_ANAAM				TO_LNAME	
2874	TO_MNAME		PARA_SEGUNDONOMBRE	NAAR_MNAAM				TO_MNAME	
2875	TO_ORGANIZATION		PARA_ORGANIZACIÓN 	NAAR_ORGANISATIE				TO_ORGANIZATION	
2876	TO_POSTAL		PARA_POSTAL	NAAR_POSTKANTOOR				TO_POSTAL	
2877	TO_STATE		PARA_ESTADO	NAAR _STAAT				TO_STATE	
2878	TO_STREET		PARA_CALLE	NAAR_STRAAT				TO_STREET	
2879	TO_TITLE		PARA_TÍTULO 	NAAR_TITEL				TO_TITLE	
2880	TO_VALEDICTORY		PARA_DESPEDIDA 	NAAR_AFSCHEIDSREDE				TO_VALEDICTORY	
2881	Tobacco	Tobak 	Tabaco	Tabak		烟草	Tembakau	Καπνός 	
2882	Tobacco use	Tobaks användande	El uso del tabaco 	Tabaksgebruik		烟草使用	Menggunakan tembakau	Χρήση καπνού 	
2883	Today	Idag 	Hoy	Vandaag		今天	Hari ini	Σήμερα 	
2884	Today\'s Date		Fecha de Hoy 	Datum van vandaag				Σημερινή ήμερα	
2885	Today\'s Events	Dagens händelser	Eventos de Hoy 	Gebeurtenis(sen) vandaag		今天的活动	Kegiatan Hari Ini	Τα σημερινά Συμβάματα 	
2886	Tonsillectomy	Tonsillektomi	Tonsilectomía 	Tonsilectomie		扁桃体	Amandel	Αμυγδαλεκτομή	
2887	Top	Topp	Superior	Hoog		顶端	Puncak	Κορυφή 	
2888	Topic	Ämne 	Tema 	Onderdeel		专题	Topik	Θέμα 	
2889	total	totalt 	total	totaal		总	total	σύνολο	
2890	Total	Totalt 	Total	Totaal		共计	Total	Σύνολο 	
2891	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 	Totaalbedrag betaald		所支付的款项总额	Jumlah total Dibayar	Συνολικό πληρωτέο ποσό	
2892	Total Charges	Totala kostnader 	Total de cargos 	Totale extra betalingen		总费用	Biaya total	Σύνολο Χρεώσεων	
2893	Total Clients	Totalt antal Kunder 	Total de Clientes 	Totaal aantal clienten		共计客户	Total Klien	Σύνολο Πελατών	
2894	Total for	Totalt för 	Total para	Totaal voor		共计	Total untuk	Σύνολο για 	
2895	Total for 	Totalt för 	Total para	Totaal voor 		共计	Total untuk	Σύνολο για 	
2896	Total for category	Totalt för kategori 	Total para la categoría 	Toaal voor categorie		总类	Total untuk kategori	Σύνολο για την κατηγορία 	
2897	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 	Totaal aantal patienten		的病人总数	Total Jumlah Pasien	Συνολικός αριθμός ασθενών	
2898	Total SRH & Family Planning		Total SRH & Planificación Familiar 	Totaal SRH & Family planning		共计生殖健康与计划生育	Total SRH & Keluarga Berencana	Συνολική σεξουαλική και αναπαραγωγική υγεία και Οικογενειακός προγραμματισμός	
2899	Totals		Total	Totalen		总计	Total	Σύνολα 	
2900	Totals for		Total para	Totalen voor				Σύνολα για	
2901	Totals for 		Total para	Totalen voor		总计	Total untuk	Σύνολα για	
2902	Training Type	Utbildnings sort	Tipo de Entrenamiento 	Soort training		培训类型	Jenis pelatihan	Τύπος κατάρτισης	
2903	Transact		Tramite 	Transactie		交易	Transact	Συναλλαγές	
2904	transaction		transacción 	transactie				συναλλαγή	
2905	Transaction	Transaktion 	Transacción 	Transactie		交易	Transaksi	Συναλλαγή 	
2906	Transaction Type	Transaktionstyp 	Tipo de Transacción 	Transactie type		交易类型	Jenis transaksi	Είδος συναλλαγής	
2907	Transactions	Transaktioner 	Transacción 	Transacties		交易	Transaksi	Συναλλαγές 	
2908	Transactions (write optional)		Transacciones (escriba opcional) 	Transacties (schrijven optioneel)				Συναλλαγές (εγγραφή προαιρετικά) 	
2909	Transactions/Referrals		Transacciones / Visitas 	Transactie/Verwijzingen		交易/推介	Transaksi / Arahan	Συναλλαγές/Παραπομπές	
2910	translate this	översätt detta	traducir este 	vertaal dit		把这种	translate	Μεταφράστε αυτό	
2911	Translation	översätta 	Traducción 	Vertaling		翻译	Translation	Μετάφραση 	
2912	Trauma	Trauma 	Trauma	Ongeval		外伤	Trauma	Τραύμα	
2913	Treatment Goals		Objetivos de Tratamiento 	Behandelingsdoelen				Στόχοι θεραπείας	
2914	Treatment Plan		Plan de Tratamiento 	Behandelingsplan				Σχέδιο θεραπείας	
2915	Treatment:	Behandling: 	Tratamiento: 	Behandeling:		治疗：	Perawatan:	Θεραπεία: 	
2916	Treatment: 	Behandling: 	Tratamiento: 	Behandeling:		治疗：	Perawatan:	Θεραπεία: 	
2917	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value		trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value	trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value
2918	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 	Trigger punt / Compartement Syndroom / DOMS /Cramp		触发点/隔综合征/ DOMS /抽筋	Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα	
2919	Trimalleolar		Trimalleolar	Trimalleolair		三踝	Trimalleolar	Τρισφύριος	
2920	tring[,'r'[,		tring[,\'r\'[,	Tring[,\'r\'[,		特灵[ ， \' R \'等[ ，	tring [, \'r\' [,
2921	Trunk and abdomen		Tronco y abdomen 	Romp en Abdomen		躯干和腹部	Trunk dan perut	Κορμός και κοιλιά 	
2922	tsp		tsp	theelepel		小勺	tsp	Τροπική σπαστική παραπάρεση	
2923	TTS		TTS	TTS		语音合成	Tts	Διαδερμικό θεραπευτικό σύστημα	
2924	Tuberculosis		Tuberculosis 	Tuberculose		结核病	Tuberkulosis	Φυματίωση 	
2925	Tue	Tis	Martes	Din		星期二	Selasa	Τρί	
2926	Tues &amp; Thur		Martes y Jueves 	Dinsd-Dond		星期二及星期四	Selasa & Kamis	Τρίτη & Πέμπτη 	
2927	Tuesday	Tisdag	Martes	Dinsdag		星期二	Selasa	Τρίτη 	
2928	Tumour	Tumör	Tumor	Tumor		肿瘤	Tumor	Όγκος	
2929	twice daily	två gånger dagligen	Dos veses al dia	2 x daags		每天两次	dua kali sehari	δύο φορές ημερησίως	
2930	Tympanic Membrane		Membrana Timpánica 	Trommelvlies				Τυμπανική μεμβράνη	
2931	Type	Typ	Tipo	Soort		类型	Tipe	Τύπος 	
2932	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí	Type of scan de patiënt identificator hier		输入或扫描病人标识符这里	Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ	
2933	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 	UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn		UCSMC代码提供了卡尔加里大学运动医学中心	UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat		
2934	Ulcerations	Ulcerations 	Ulceraciones 	Ulceraties		溃疡	Ulcerations	Εξελκώσεις 	
2935	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 	Ulceratieve Colitis		溃疡性结肠炎	Ulcerative colitis	Ελκώδης κολίτιδα 	
2936	Ulcers:	Sår: 	Úlceras: 	Ulcers:		溃疡：	Ulcers:	Έλκη	
2937	Unassigned	Otilldelad 	Unassigned	Maak een keuze		未指定	Unassigned	Ανεκχώρητο 	
2938	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 	Toegang niet geautoriseerd		未经授权的访问。	Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.
2939	under tongue	under tungan 	debajo de la lengüeta 	onder de tong		根据舌	di bawah lidah	Κάτωθεν της γλώσσας 	
2940	Underweight		De peso insuficiente 	Ondergewicht				Ελλιποβαρής	
2941	Undiagnosed	odiagnosticerad	Sin diagnosticar 	Niet gediagnostiseerd		确诊	Undiagnosed	Αδιάγνωστος/η/ο	
2942	Undo Checkout	Ångra Kassa 	Deshacer desprotección	Maak Checkout ongedaan		撤消结帐	Batalkan Checkout		
