lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1794	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios		Gebruik alleen letters zonder spaties									Harap hanya menggunakan abjad karakter tanpa spasi	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες χωρίς κενά		dummy	邮编
1795	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 		Gelieve dit bedrag betalen			Vær vennlig å betal denne summen						Harap membayar jumlah ini	Παρακαλώ πληρώστε αυτό το ποσό		dummy	邮编
1796	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 		Selecteer een reden voor aanpassing van code									Silakan pilih salah satu alasan untuk penyesuaian kode			dummy	邮编
1797	Please select an event	Välj en händelse 	Por favor, seleccione un evento		Selecteer gebeurtenis									Silakan pilih sebuah event	Παρακαλώ επιλέξτε ένα σύμβαμα		dummy	邮编
1798	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 		Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:									Silakan pilih halaman yang dikehendaki untuk menyalin atau meneruskan:	Παρακαλώ επιλέξτε τις επιθυμητές σελίδες για αντιγραφή ή προώθηση: 		dummy	邮编
1799	PM	PM 	PM		PM									PM	ΜΜ		dummy	邮编
1800	Pmt Method		Método de pago		Methode van betaling									Metode pmt	Μέθοδος πληρωμής		dummy	邮编
1801	Pneumonia Vaccination	Lunginflammations Vaccination 	Vacunación de Neumonía		Pneumonie Vaccinatie									Vaksinasi radang paru-paru	Εμβολιασμός για πνευμονία		dummy	邮编
1802	Point of Service (POS)		Punto del servicio (posición) 		Point of Service (POS)									Point of Service (POS)	Σημείο εξηπηρέτησης		dummy	邮编
1803	Policy	Förhållningssätt	Póliza 		Beleid			Polise						Kebijakan	Πολιτική 		dummy	邮编
1804	Policy Number		Número de Póliza 		Polisnummer									Kebijakan Pajak	Αριθμός πολιτικής 		dummy	邮编
1805	Polyps	Polyper 	Pólipos		Poliepen									Polyps	Πολύποδες 		dummy	邮编
1806	Poor Appetite	Dålig apptit	Falta de Apetito 		Slechte eetlust			Dårlig Appetit						Miskin Appetite	Κακή όρεξη 		dummy	邮编
1807	Poor Circulation	Dålig cirkulation 	Pobre Circulación 		Slechte circulatie			Dårlig Sirkulasjon						Miskin Sirkulasi	Κακή κυκλοφορία 		dummy	邮编
1808	Poor Hearing	Dålig hörsel	Pobre Audiencia		Verminderd gehoor			Dårlig Hørsel						Kurang Pendengaran	Βαρηκοΐα 		dummy	邮编
1809	Populate the year view with events?		¿Rellenar la vista del año con eventos?		Jaaroverzicht vullen met gebeurtenissen?									Populate tahun dengan melihat acara?	Να συμπληρωθεί η εμφάνιση του έτους με συμβάματα;		dummy	邮编
1810	Popups	Popup-fönster 	Los menús emergentes		Overzicht									Popup			dummy	邮编
1811	POS Code		Código de POS		POS-code									Kode POS	Κωδικός σημείου εξηπηρέτησης		dummy	邮编
1812	Post surgical		Poste quirúrgico 		Na chirurgische									Pasca bedah	Μετεγχειρητικός/ή/ό 		dummy	邮编
1813	Post to accounting and mark as billed		Poste en la contabilidad y la marca como factura 		Verzenden naar de boekhouding en markeren als gefactureerd									Posting ke akuntansi dan tandai sebagai tagihan	Αποστολή στο λογιστήριο και σημείωση ως πληρωμένο		dummy	邮编
1814	Post-Abortion Care		Cuidado del Poste-Aborto 		Abortus nazorg									Post-Abortion Care	Φροντίδα μετά την άμβλωση		dummy	邮编
1815	Post-Abortion Contraception		Contracepción del Poste-Aborto 		Post-abortus anticonceptie									Post-Abortion Contraception	Αντισύλληψη μετά την άμβλωση		dummy	邮编
1816	Post-Abortion Counseling		Asesoramiento del Poste-Aborto 		Post-abortus begeleiding									Post-Abortion Konseling	Συμβουλευτική μετά την άμβλωση		dummy	邮编
1817	Post-Abortion Followup		Seguimiento Poste-Aborto 		Post-abortus controle									Post-ikutan Abortion	Παρακολούθηση μετά την άμβλωση		dummy	邮编
1818	Postal		Postal		Per post									Pos	Ταχυδρομικός/ό/ή		dummy	邮编
1819	Postal Code	Postnummer	Código Postal		Postcode									Kode Pos	Τ.Κ. 		dummy	邮编
1820	Postal code		Código Postal		Postcode										Ταχυδρομικός κώδικας 		dummy	邮编
1821	PostCalendar		PosteCalendario		PostCalendar									PostCalendar	Ημερολόγιο		dummy	邮编
1822	PostCalendar Administration		PosteCalendario de Administración 		PostCalendar administratie									PostCalendar Administrasi	Διαχείρηση Ημερολογίου		dummy	邮编
1823	PostCalendar Category Settings		PosteCalendario de Configuración de la Categoría 		PostCalendar categorie-instellingen									PostCalendar Pengaturan Kategori	Ρύθμιση κατηγοριών Ημερολογίου		dummy	邮编
1824	PostCalendar Global Settings		PosteCalendario de Configuración Global 		PostCalendar Global Settings									PostCalendar Pengaturan Global	Γενικές ρυθμίσεις Ημερολογίου		dummy	邮编
1825	Posted on		Publicado en		Geplaatst op									Posted on	Απεστάλει στις 		dummy	邮编
1826	Posting Date	Överförings Datum 	Fecha de Envío		Datum plaatsing									Tanggal posting	Ημερομηνία απεστολής		dummy	邮编
1827	Practice	Practice 	Práctica		Praktijk									Praktek	Πρακτική 		dummy	邮编
1828	Practice Settings		Configuración de la práctica		Praktijk-instellingen										Πρακτικές ρυθμίσεις 		dummy	邮编
1829	Practitioner		Médico 		Behandelaar									Praktisi	Πρακτικός		dummy	邮编
1830	Pre-Abortion Consultation		Consulta del Pre-Aborto 		Consultatie pre-abortus									Pra-Abortion Konsultasi	Συμβουλή προ της άμβλωσης		dummy	邮编
1831	Pre-Abortion Counseling		Asesoramiento del Pre-Aborto 		Pre-abortus begeleiding									Pra-Abortion Konseling	Συμβουλευτική προ της άμβλωσης		dummy	邮编
1832	Pref Cat		Gato de Pref		Pref Cat									Pref Cat			dummy	邮编
1833	Preferred Event Category		Categoría preferida del evento		Voorkeurs gebeurtenissen categorie									Even yang dipilih Kategori	Προτιμώμενη κατηγορία συμβαμάτων		dummy	邮编
1834	Preferred Language		Lengua preferida 		Voorkeurstaal									Preferred Language	Προτιμώμενη γλώσσα 		dummy	邮编
1835	Preferred Pharmacy		Preferencia Farmacia		Voorkeursapotheek										Προτιμώμενο φαρμακείο		dummy	邮编
1836	Preferred Provider Organization (PPO)		Organización de Proveedor Preferido (PPO)		Preferred Provider Organization (PPO)									Preferred Provider Organization (PPO)	Προτιμώμενο οργανισμός παρόχου	Preferred Provider Organisation (PPO)	dummy	邮编
1837	Preg Test	Graviditets test	Prueba de embarazo		Zwang.test									Uji preg	Τέστ εγκυμοσύνης		dummy	邮编
1838	Prepay	Förskottsbetalning 	Pague por Adelantado		Vooruitbetalen									Prabayar	Προπληρωμή 		dummy	邮编
1839	Prescription Label	Receptbelagda märken	Etiqueta de la prescripción		Receptlabel									Resep Label	Συνταγογραφούμενη ετικέτα 		dummy	邮编
1840	Prescriptions	Recept 	Prescripciónes		Recept									Resep	Συνταγές 		dummy	邮编
1841	Prescriptions and Dispensations	Föreskrifter och dispenser 	Prescripciones y dispensaciones 		Voorschriften en Ontheffingen									Resep dan Dispensations			dummy	邮编
1842	Prescriptions and/or referrals by specialist		Prescripciones y/o remisiones del especialista 		Voorschriften en/of verwijzing door specialist									Resep dan / atau arahan oleh pakar	Συνταγές ή/και παραπομπές από ειδικό		dummy	邮编
1843	Prescriptions Report		Informe de las prescripciones 		Verslag van recepten									Resep Lapor	Αναφορά συνταγών		dummy	邮编
1844	Prescriptions/Referrals		Prescripciones/remisiones		Voorschriften/Verwijzingen									Resep / Arahan	Συνταγές/Παραπομπές		dummy	邮编
1845	Presenting Complaint	Presentera Klagomål	Presentación de queja		Klacht zoals gepresenteerd									Mempresentasikan Complaint	Κύριο ενόχλημα		dummy	邮编
1846	Press Continue to proceed		Pulse Continuar para proseguir		Druk op Doorgaan om verder te gaan										Πατήστε Συνέχεια για να προχωρήσετε 		dummy	邮编
1847	Presumed Diagnosis	Förmodad diagnos	Diagnosis presumida		Voorlopige diagnose									Disangka Diagnosis	Υποτιθέμενη διάγνωση 		dummy	邮编
1848	Presumed diagnosis by specialist	Förmodad diagnos från specialist	Diagnosis presumida del especialista 		Vermoedelijke diagnose van specialist									Disangka diagnosa oleh pakar	Υποτιθέμενη διάγνωση από ειδικό		dummy	邮编
1849	Prev	Föregående	Previa		Terug									Prev	Προηγ 		dummy	邮编
1850	Preview Event		Vista previa del evento		Gebeurtenis preview									Pratinjau Event	Προβολή συμβάματος		dummy	邮编
1851	Previous	Föregående 	Anterior		Vorig									Sebelumnya	Προηγούμενος/η/ο		dummy	邮编
1852	Previous Consultations	Föregående konsultation	Consultas Anteriores		Eerdere consultaties									Konsultasi sebelumnya	Προηγούμενη συμβουλή		dummy	邮编
1853	Previous Day	Föregående dag 	Dia Anterior		Vorige dag									Hari sebelumnya	Προηγούμενη ημέρα		dummy	邮编
1854	Previous History/Screening		Historia Anterior/Proyección		Vorige Historie/Controles									Sejarah sebelumnya / Skrining	Προηγούμενη Ιστορικό/Έλεγχος 		dummy	邮编
1855	Previous Month	Föregående månad 	Mes Anterior		Vorige maand									Bulan Sebelumnya	Προηγούμενος μήνας		dummy	邮编
1856	Previous Week	Föregående vecka 	Semana Anterior		Vorige week									Minggu sebelumnya	Προηγούμενη εβδομάδα		dummy	邮编
1857	Price	Pris	Precio		Prijs									Harga	Τιμή 		dummy	邮编
1858	Price Discounting		Precio de descuento		Korting												dummy	邮编
1859	Price Level	Prisnivå	Nivel de Precio		Prijsniveau									Tingkat harga	Επίπεδο τιμής		dummy	邮编
1860	Price Level:	Prisnivå: 	Nivel de Precio:		Prijsniveau:									Tingkat harga:	Επίπεδο τιμής:		dummy	邮编
1861	Primary	Primär	Primaria		Primaire									Utama	Πρωτεύων/ουσα/ον		dummy	邮编
1862	Primary Ins		Seguro Primario		Hoofdverz.									Utama Ins	Πρωτεύουσα ασφ		dummy	邮编
1863	Primary Insurance	Primära Försäkring 	Seguro Primario 		Hoofdverzekering									Dasar Asuransi	Πρωτεύουσα ασφάλιση		dummy	邮编
1864	Primary Insurance Data	Primära Försäkrings Data 	Datos Primarios del Seguro 		Data van hoofdverzekering									Data dasar Asuransi	Δεδομένα πρωτεύουσας ασφάλισης		dummy	邮编
1865	Primary Insurance Provider	Primär försäkringsbolag 	Proveedor Primario del Seguro 		Verstrekker hoofdverzekering									Asuransi utama Provider	Πάροχος πρωτεύουσας ασφάλισης		dummy	邮编
1866	Primary Provider		Proveedor de primaria 		Eerste behandelaar									Utama Provider	Πρωτεύων πάροχος		dummy	邮编
1867	Print	Skriv ut 	Imprime		Afdrukken									Cetak	Εκτύπωση		dummy	邮编
1868	Print Blank Referral Form		Imprimir el formulario de remisión en blanco		Druk blanco verwijzingsformulier af										Εκτύπωση κενού εντύπου παραπομπής		dummy	邮编
1869	Print Multiple	Skriv ut flera 	Imprimir Múltiples		Meerdere recepten afdrukken									Beberapa Cetak	Πολλαπλή εκτύπωση		dummy	邮编
1870	Print Shot Record		Registro de tiro impresión		Afdrukken Vacc									Cetak Shot Rekam			dummy	邮编
1871	Print this note	Skriv ut denna anmärkning 	Imprimir esta nota		Deze notitie afdrukken									Mencetak catatan ini	Εκτύπωση αυτής της σημείωσης		dummy	邮编
1872	Print This Note	Skriv ut Denna Anmärkning 	Imprimir Esta Nota		Deze notitie afdrukken									Catatan ini mencetak	Εκτύπωση αυτής της σημείωσης		dummy	邮编
1873	Print View		Ver Imprenta		Afdrukvoorbeeld									Lihat Cetak	Προβολή Εκτύπωσης		dummy	邮编
1874	printable	Utskrivbar	Imprimible 		Afdrukbaar									dicetak	εκτυπώσιμη		dummy	邮编
1875	Printable Version	Utskriftsversion 	Versión Imprimible 		Afdrukbare versie									Versi cetak	Εκτυπώσιμη Έκδοση		dummy	邮编
1876	Printing results:	Skriva ut resultat: 	Resultados de la impresión: 		Afdrukresultaten:									Mencetak hasil:	Εκτύπωση αποτελεσμάτων:		dummy	邮编
1877	Printing skipped; see test output in 		Impresión saltado; ver la prueba de salida en		Afdrukken overgeslagen; zie testresultaat in									Percetakan dilewati; melihat hasil tes di	Η εκτύπωση παραλήφθηκε, δείτε την έξοδος του τεστ στο		dummy	邮编
1878	Prior Auth		Antes de autentificación		Eerst Autor												dummy	邮编
1879	Prior Authorization Form		Formulario de Autorización Previa		Eerst autoriseren formulier										Προηγούμενο έντυπο άδειας 	Prior Authorisation Form	dummy	邮编
1880	Priority 	Prioritet 	Prioridad		Voorkeur									Prioritas	Προτεραιότητα 		dummy	邮编
1881	Private	Privat 	Privado		Prive									Swasta	Ιδιωτικός/ή/ό		dummy	邮编
1882	Problem		Problema		Probleem										Πρόβλημα 		dummy	邮编
