lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
2040	Look Up	Slå upp	Buscar		Opzoeken				查阅					Look Up	Αναζήτηση 		Observe	Look Up		Slå upp	Ara	dummy
2041	Lot	Batch	Lote		Voorraad				批号					Banyak	Παρτίδα 		Lote	Lote		Batch	Parti	dummy
2042	Lot ID missing!		Identificación del lote que faltan! 		ID ontbreekt voor voorraad				批号缺失						Λείπει ο Κωδικός παρτίδας!		Lote ID desapareceu	Lote ID faltando!			Parti ID eksik	dummy
2043	Lot Number	Batchnummer	Número de Lote 		Voorraadnummer				批量编号					Jumlah banyak	Αριθμός παρτίδας 		Número de Lote	Número de lote		Batchnummer	Parti Numarası	dummy
2044	Low	låg	Bajo		Laag				低的					Rendah	Χαμηλό		Baixo	Baixo		låg	Düşük	dummy
2045	Lower leg	Benet	Pierna inferior		Onderbeen				小腿					Rendah kaki	Κάτω άκρο		Mais baixa perna	Perna		Benet	Alt bacak	dummy
2046	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom				腰脊柱					Lumbar spine	Οσφ.Μ.Σ.Σ.		Serre espinha	Coluna lombar		Lumbal delen av ryggraden	Lomber omurgalar	dummy
2047	LUNCH	LUNCH	ALMUERZO 	Mittagessen	LUNCH				午餐						ΓΕΥΜΑ 		Almoço	Horário de Almoço		LUNCH	ÖĞLE	dummy
2048	Lunch	Lunch	almuerzo	Mittagessen	Lunch										Γεύμα		almoço	Horário de Almoço		Lunch	Öğle Yemeği	dummy
2049	Lung Cancer	Lung Cancer	cáncer de pulmón	Lungenkrebs	Longkanker			Lunge Kreft	肺癌					Kanker paru-paru	Καρκίνος του πνεύμονα 		Cancer do Pulmão	Câncer de Pulmão		Lung Cancer	Akciğer Kanseri	dummy
2050	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 	Thoraxchirurgie bei Lungenkrebs	Longkanker chirurgie				肺癌手术					Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		Cirurgia de Cancer do Pulmão	Cirurgia de Câncer de Pulmão		Lung Cancer kirurgi	Akciğer Kanseri Cerrahisi	dummy
2051	LUNGS:	Lungor:	PULMONES:	Lungen:	LONGEN:			LUNGER:						Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		PULMÕES:	Pulmões:		Lungor:	AKCİĞERLER:	dummy
2052	Lungs:	Lungor:	pulmones:	Lungen:	Longen			Lunger:						Paru-paru:	Πνεύμονες: 		pulmões:	Pulmões:		Lungor:	Akciğerler: 	dummy
2053	Lupus		Lupus	Lupus	Lupus				狼疮					Lupus	Λύκος		Lúpus	Lupus			Lupus	dummy
2054	M	M	M		M									M	Μ		M	M		M	M	dummy
2055	MA Category	MA Kategori	Categoría de MA 		Memb.Association Categorie									MA Kategori	Κύριος		Categoria MA	MA Categoria		MA Kategori	MA Kategorisi	dummy
2056	MA Stats				MA statistieken																MA İstatistikleri	dummy
2057	Main				Main										Βασικός/ ή						Ana	dummy
2058	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse	主要地址					Alamat utama	Κύρια Διεύθυνση 		Endereço Principal	Endereço principal		Huvudadress	Ana Adres	dummy
2059	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de actieve categorieën.				修改最近的分类					Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		Faça modificações para categorias recentes	Faça modificações categorias atuais.		Gör ändringar i nuvarande kategorier.	Güncel kategorilerde değişiklikler yap	dummy
2060	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"				确定					Pastikan \"	Βεβαιωθείτε ότι \" 		Tenha Certeza	Certifique-se de \"\"		Försäkra \"	$this \" den emin olun	dummy
2061	Making batch text files for uploading to Clearing House and will mark as billed		Hacer que los archivos de proceso por lotes de texto para ser cargados a casa de procesamiento y se marca como facturado		Het aanmaken van BATCH files om naar clearing huis te uploaden worden gemarkeerd als in rekening ebrachgt																Takas Kurumuna yüklemek için toplu dosyalar oluşturuluyor ve faturalandırıldı olarak işaretlenecek	dummy
2062	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:				不舒服					Rasa tidak enak:	Αδιαθεσία: 		Mal-estar	Mal-estar:		Sjukdomskänsla:	Halsizlik:	dummy
2063	Male	Man	Masculino		Man			Manlig	男性					Laki-laki	Άρρεν		Masculino	Masculino		Man	Erkek	dummy
2064	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer	男性避孕套					Kondom laki-laki	Ανδρικά προφυλακτικά 		Camisinhas Masculinas	Preservativos Masculinos		Manlig Kondomer	Erkek Kondomları	dummy
2065	Male VSC		Varón VSC 		Mannelijk VSC				男性输精管结扎术					Laki-laki VSC	Εκούσια χειρουργ. στείρωση του άνδρα		VSC Masculinas	Masculino VSC			Vazektomi	dummy
2066	Mammogram	Mammogram	Mamograma	Mammogramm	Mammogram				乳房X线照片					Mammogram	Μαστογραφία 		Mamograma	Mamografia		Mammogram	Mamografi	dummy
2067	Manage		Manejar		Beheren										διαχείριση						Yönet	dummy
2068	Manage Translations				Vertalingen beheren										Διαχείριση Μεταφράσεων						Tercümeleri Yönet	dummy
2069	Management	Administration	Gerencia	Management	Bestand				管理					Manajemen	Διαχείριση 		Administração	Gerenciamento		Administration	Yönetim	dummy
2070	Mandatory and specified fields				Verplichte en specifieke velden										Υποχρεωτ. και συγκεκριμένα πεδία						Zorunlu ve belirli alanlar	dummy
2071	Mandatory or specified fields only, dup check, no search				Alleen verplichte of alleen specifieke velden, dup check, niet voor zoeken																Sadece zorunlu ve belirli alanlar, çift kontrol, arama yok	dummy
2072	Mandatory or specified fields only, search and dup check				Verplichte velden of alleen specifieke velden, zoeken en dup controle																Sadece zorunlu ve belirli alanlar, çift kontrol, ve ara	dummy
2073	Manual		Manual		Handleiding										Χειροκίνητα						Manuel	dummy
2074	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand				手动记录					Manual Posting	Χειροκίνητη αποστολή		Manual Postado	Lançamento manual		Manuell post	Manuel Gönderme	dummy
2075	Manufacturer	Tillverkare	Fabricante	Hersteller	Fabrikant				制造商					Pabrikan	Κατασκευαστής 		Fabricante	Fabricante		Tillverkare	Üretici	dummy
2076	Mar		Mar		Mar										Μάρτ.						Mar	dummy
2077	March	Mars	Marzo	März	Maart				三月					Mar.	Μάρτιος 		Março	Março		Mars	Mart	dummy
2078	Marital Status	Civilstånd	Estado Civil	Famlilienstand	Huwelijkse staat				婚姻状况					Status	Οικογεν. κατάσταση 		Estado Civil	Estado Civil		Civilstånd	Medeni Hal	dummy
2079	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen				标记为已出账单但是略过记账					Tandai tagihan tetapi melewati penagihan	Σημειώστε ως Χρεωθέν αλλά παραλείψτε την χρέωση		Marque como faturado mas salta faturamento	Marcar como bico, mas pular de faturamento		Markera som faktureras men hoppa fakturering	Faturalanmış olarak işaretle ama faturalamayı atla	dummy
2080	Mark as Cleared	Markera som avklarad	Marcar como Resueltos 		Aanvinken als geaccepteerd				标记为已清除						Σημειώστε ως Εκκαθαρισθέν		Marque como Clareado	Marcar como Cleared		Markera som avklarad	Ödenmiş olarak İşaretle	dummy
2081	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd				标记为未出账单					Tandai belum ditagih	Σημειώστε ως Μη Χρεωθέν		Marque como não faturou	Marcar como não faturado		Markera som ej fakturerad	Faturalanmamış olarak işaretle	dummy
2082	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd				标记为未清除					Ditandai sebagai dihapus	Σημειωμένο ως Εκκαθαρισθέν		Marque como clareado	Marcado como apuradas		Markerad som avslutad	Ödenmil olarak işaretle	dummy
2083	Married	Gift	Casado		Gehuwd				已婚的					Menikah	Παντρεμένος/ η		Casado	Casado		Gift	Evli	dummy
2084	Mask				Pre-format										Μάσκα						Maske	dummy
2085	Mask for Invoice Numbers				Pre-format voor Invoice Nummers										Μάσκα για Αριθμ. Τιμολογίου						Fatura Numaraları için Maske	dummy
2086	Mask for Patient IDs				Pre-format voor Client IDs										Μάσκα για Κωδ. Ασθενών						Hasta ID leri için Maske	dummy
2087	Mask for Product IDs				Pre-format voor Product IDs										Μάσκα για Κωδ. Προϊόντων						Ürün IDleri için Maske	dummy
2088	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair				右侧颚骨					Rahang atas kanan:	Δεξιά άνω γνάθος: 		Maxilar Direto:	Maxilar direito:		Maxillary Höger:	Sağ Maksiller:	dummy
2089	Maximum idle time in seconds before logout. Default is 7200 (2 hours).				Maximale tijd voodat je wordt uitgelogd. Ingesteld op 7200 seconden (2 uur)										Max χρόνος αδρανείας σε secs, πριν την αποσύνδεση. Ο προκαθορισμένος είναι 7200 (2 ώρες)						Saniye olarak çıkıştan önceki maksimum boş zaman. Ön tanımlı 7200 (2 saat)	dummy
2090	May	Maj	Mayo		Mei				五月					Boleh	Μάϊος		Maio	Maio		Maj	Mayıs	dummy
2091	MC	MC	MC		MC									MC	Master Card		MC	MC		MC	MC	dummy
2092	mcg	mcg	mcg (microgramo)		mcg				微克					mcg	mcg		mcg	mcg		mcg	mcg	dummy
2093	Means none of last three passwords are allowed when changing a password.				Dit betekent dat geen van de laatste drie paswoorden toegestaan zijn als het paswoord veranderd wordt										Κανείς από τους 3 τελευταίους κωδικούς δεν επιτρέπονται όταν αλλάζετε κωδικό πρόσβασης.						Şifreyi değiştirir iken son üç şifrenin hiçbirisine izin verilmez demektir.	dummy
2094	Medial malleolus:		Maléolo medial: 	Malleolus medialis:	Mediale malleolus				内踝					Di tengah-tengah malleolus:	Έσω σφυρός:		Malleolus mediano	Maléolo medial:			Medial malleol:	dummy
2095	Medicaid		Seguro de enfermedad		Medicaid				医疗补助					Medicaid	Ταμείο Κοινων. Πρόνοιας (Medicaid)		Exame médico	Medicaid			Medicaid	dummy
2096	Medical	Medicinsk	Médico		Medisch			Medisinsk	医学的/内科的					Medis	Ιατρικό		Médico	Medicina		Medicinsk	Medikal	dummy
2097	Medical Abortion		Aborto Médico		Medische abortus				药物堕胎					Medis Abortion	Ιατρική άμβλωση 		Aborto Médico	Aborto Medicinal			Medikal Abort	dummy
2098	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem	医疗问题					Masalah medis	Ιατρικό πρόβλημα 		problemas Médicos	Problema médico		Medicinska problem	Medikal problem	dummy
2099	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis	Ιατρικά προβλήματα		Problemas Médicos	Anotações do Paciente		Medicinska problem	Medikal Problemler	dummy
2100	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie	医学					Rekam medis	Ιατρικός Φάκελος		Registro médico	Histórico		Journal	Tıbbi Kayıt	dummy
2101	Medical Record #	Journal #	Informe médico # 		Medisch dossier #										Αριθμ. Φακέλου		Registro médico #	Histórico #		Journal #	Tıbbi Kayıt No:	dummy
2102	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records	Ιατρικοί φάκελοι		Registros médico	Registros Médicos		Journaler	Tıbbi Kayıtlar	dummy
2103	Medical/History (write,addonly optional)	Journal / Historia ( frivilligt att skriva )	Médico / Historia (escribir, addonly opcional) 		Medische voorgesch. (schrijven,toevoegen optioneel)				病史						Ιατρικό Ιστορικό (εγγραφή, προαιρετ. προσθήκη)		Médico/História (escrever,addonly opcional)	Medicina / História (escrever, adicionar opcional)		Journal / Historia ( frivilligt att skriva )	Tıbbi/öykü (yaz, sadece ekle opsiyon)	dummy
2104	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B				医疗保险的B部分					Medicare Bagian B	Ταμείο Κοινων. Πρόνοιας (Medicaid) μέρος Β		Medicare Part B	Medicare Part B			Medicare Bölüm B	dummy
2105	Medicare Referrer Is Renderer				Verwijzer is ook zorgverlener voor Medicare																Medicare Sevkeden Vericidir	dummy
2106	Medication	Medicin	Medicación 		Medicijn				药物						Φάρμακο		Medicamento	Medicação		Medicin	İlaç	dummy
2107	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat	Φάρμακα		Medicamentos	Medicações		Läkemedel	İlaçlar	dummy
2108	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:	Φάρμακα:		Medicamentos:	Medicamentos:		Läkemedel:	İlaçlar:	dummy
2109	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden				内科					Obat Unit	Μονάδες μέτρησης φαρμάκου		Unidades de medicinas	Unidades de Medicina		Medicinska enheter	İlaç Birimleri	dummy
2110	Medium	Medium	Mediano		Medium				媒体					Sedang	Μέσο		Médio	Médio		Medium	Ortam	dummy
2111	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		MA Statistisch verslag				会员协会数据报告					Statistik anggota Asosiasi Lapor	Έκθεση στατιστικών των μελών του Συλλόγου		Relatório de Estatísticas da Associação de Membro	Membro da Associação Relatório de Estatísticas		Ledamot Association Statistik Rapport	Üye Derneği İstatistikleri Raporu	dummy
2112	Memory Problems	Minnes Problem	Problemas de Memoria 		Geheugenproblemen				记忆问题						Προβλήματα μνήμης		Problemas de Memória	Problemas de memória		Minnes Problem	Bellek Sorunları	dummy
2113	Men	Män	Hombres	Männer	Mannen			Menn	男性					Pria-pria	Άνδρες 		Homem	Homens		Män	Erkekler	dummy
2114	Men and Women	Män och kvinnor	Hombres y Mujeres	Männer und Frauen	Mannen en vrouwen			Menn og Kvinner	男性和女性					Laki-laki dan perempuan	Άνδρες και Γυναίκες 		Homem e Mulher	Homens e Mulheres		Män och kvinnor	Erkekler ve Kadınlar	dummy
2115	Men Only	Män Endast	Hombres Solamente	Nur Männer	Allen voor mannen			Bare Menn	只有男性					Hanya laki-laki	Μόνον άνδρες 		Somente Homem	Men Only		Män Endast	Yalnız Erkekler	dummy
2116	Menarche		Menarquía 		Menarche				月经初潮						Εμμηναρχή		Menarche	Menarca			Menarş	dummy
2117	Menopause	Klimakteriet	Menopausia 	Menopause	Menopauze				停经期，更年期						Εμμηνόπαυση		Menopausa	Menopausa		Klimakteriet	Menopoz	dummy
2118	Menstrual Flow		Flujo Menstrual 		Menstruatie hoeveelheid(stroom)				月经						Καταμήνια ροή		Fluxo Mestrual	Fluxo menstrual			Adet Kanaması	dummy
2119	Menstrual Frequency		Menstrual Frequency		Menstruatiecyclus				月经频率						Καταμήνια συχνότητα		Frequência mestrual	Menstrual Freqüência			Adet Sıklığı	dummy
