lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
5187	Tertiary Insurance provider		Proveedor terciario del seguro 	Proveedor terciario del seguro 		Derde verzekeraar 					第三保险提供商	第三保險提供者	Поставщик специального страхования			Provider Asuransi Tersier	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário	Terceiro Convênio			Üçüncü Sigorta sağlayıcı			Fornitore terza assicurazione			Nhà cung cấp Bảo hiểm Thứ ba				Постачальник спеціального страхування			ارائه دهنده بیمه سوم		dummy
5188	Test Scheduling	Testa schema	Planificación de estudios	Programación de Prueba		Test Inplanning					测试调度	測試排程	План обследования			Tes Penjadwalan	Έλεγχος χρονοδιαγράμματος		Programação de teste	Programação de Teste		Test skema	Test planlama			Test di programmazione			Lên kế hoạch Xét nghiệm				План обстеження			برنامه ریزی آزمون		dummy
5189	Test System	Testa system 	Sistema de Prueba 	Sistema de Prueba 		Test het systeem					测试系统	測試系統	Принципы обследования			Tes Sistem	Πειραματικό σύστημα 		Sistema de teste	Test System		Test system	Sistem Testi			Test di sistema			Kiểm tra hệ thống				Принципи обстеження			آزمون سیستم		dummy
5190	Text		Texto	Texto		tekst					文本	文字	Текст			Teks	Κείμενο					Tekst				Testo			Văn bản				Текст			متن		dummy
5191	Text Diagnosis		Texto Diagnóstico 	Texto Diagnóstico 		Tekst Diagnose					文本诊断	文字診斷	Описательный диагноз			Teks Diagnosa	Κείμενο διάγνωσης						Tekst Tanı			Testo Diagnosi			Văn bản Chẩn đoán				Описовий діагноз			متن تشخیص بیماری		dummy
5192	Text field		campo texto	campo texto	Text Feld	Tekst veld					文本字段	文字欄位	Поле с текстом			Field(Bagian) teks	Πεδίο κειμένου		Campo de Texto			Tekst felt	Tekst alanı			Campo testo			Trường văn bản				Поле з текстом			زمینه متن		dummy
5193	Text-date		Fecha del texto	Fecha del texto	Text Datum	Datum van tekst					文字日期	文字-日期	Текст-дата			Tanggal-teks	κείμενο-ημερομηνία 		Data	Text-data			Tarih tekst			Data-testo			Text-ngày				Текст-дата			تاریخ متن		dummy
5194	text-date		texto actualizado 	texto actualizado 	text datum	Datum van tekst					文字日期	文字-日期	текст-дата			tanggal-teks	κείμενο-ημερομηνία 		data	text-data			tarih tekst			data-testo			văn bản ngày				текст-дата			تاریخ متن		dummy
5195	Textarea		Area de texto	Area de texto	Textbereich	Invoerblok voor tekst					文本	文本區域	Текстовая область			Areateks	χώρος κειμένου		Área de Texto	Textarea			Tekstalanı			Area di testo			Textarea				Текстова область					dummy
5196	textarea		erea de texto	erea de texto	textbereich	Plaats voor tekst					文本	文本區域	текстовая область			areateks	χώρος κειμένου		área de texto	textarea			tekstalanı			area di testo			textarea				текстова область					dummy
5197	Textbox		Cuadro de texto	Cuadro de texto	Textbox	Tekstvak					文本	文字方塊	Текстовое поле			Textbox	πλαίσιο κειμένου		Caixa de Texto	Textbox			Metin Kutusu			Casella di testo			Textbox				Текстове поле					dummy
5198	textbox		caja de texto	caja de texto	textbox	Tekstvak					文本	文字方塊	текстовое поле			textbox	πλαίσιο κειμένου		caixa de texto	textbox		Testboks	metin kutusu			casella di testo			textbox				текстове поле					dummy
5199	Textbox list		Lista del cuadro de texto	Lista del cuadro de texto	Textbox Liste	Tekstvak lijst					文本清单	文字方塊名單	Список текстовых полей			Daftar textbox	Λίστα πλαισίων κειμένου		Lista caixa de texto	Lista Textbox			Metin kutusu listesi			Elenco di caselle di testo			Hộp danh sách				Список текстових полів					dummy
5200	textbox list		lista de texto 	lista de texto 	Textbox liste	tekstvak lijst					文本清单	文字方塊名單	список текстовых полей			textbox daftar	λίστα πλαισίων κειμένου		Lista caixa de texto	lista de texto			metin kutusu listesi 			elenco di caselle di testo			hộp danh sách				список текстових полів					dummy
5201	Thai		Tailandés	Tailandés		Thaais					泰语	泰國	Тайский			Thai	Ταϊλανδικά		Tailandês				Taylandca			Tahilandese			Thái				Тайський					dummy
5202	Thank You	Tack 	Gracias	Gracias	Vielen Dank	Dank U					谢谢您	謝謝你	Спасибо			Terima Kasih	Σας ευχαριστούμε		Obrigado	Obrigado		Tak	Teşekkürler			Grazie			Cảm ơn				Дякуємо			با تشکر از شما		dummy
5203	Thank you for choosing		Gracias por elegir	Gracias por elegir		Bedankt u voor het kiezen					谢谢你的选择	感謝您選擇	Спасибо за Ваш выбор			Terima kasih telah memilih	Σας ευχαριστούμε που επιλέξατε		Obrigado pela preferência				Seçtiğiniz için teşekkürler			Grazie di averci preferito			Cảm ơn bạn đã lựa chọn				Дякуємо за Ваш вибір			با تشکر از شما برای انتخاب		dummy
5204	The 'Clear' button will remove all annotations.		El botón \'Limpiar\' eliminará todas las anotaciones.	El botón \'Limpiar\' eliminará todas las anotaciones.		Klik op -Schonen- om alles te verwijderen.					明确\'按钮将移除所有注解。	“清除”按鈕，將刪除所有註釋。	Кнопка \'Очистить\' удалит все аннотации.			Tombol \'Bersih\' akan menghapus semua pernyataan.	Το κουμπί \"Καθαρισμός\" θα αφαιρέσει όλες τις επισημάνσεις.									Il pulsante \"Pulisci\" rimuoverà tutte le annotazioni.			Các nút \'Clear\' sẽ loại bỏ tất cả các chú thích.				Кнопка \'Очистити\' видалить всі анотації.					dummy
5205	The above statement failed		Falló la declaración anterior	Falló la declaración anterior		De bovenvermelde statement is mislukt					上述声明失败	上述聲明失敗	Вышеуказанная заявка дала сбой			Pernyataan diatas gagal	Η παραπάνω δήλωση/ statement απέτυχε						Yukarıdaki açıklama başarısız			La dichiarazione di cui sopra è fallita			Những tuyên bố trên không thành công				Вказана вище заявка дала збій					dummy
5206	The Apache SSL server certificate and public key		Llave publica y Certificado del Servidor Apache SSL	Llave publica y Certificado del Servidor Apache SSL		De Apache SSL server certificaat en sleutel					Apache服务器的证书和公钥	Apache的SSL服務器證書和公鑰	Сертификат сервера SSL Apache и общедоступный ключ			Sertifikat server SSL Apache dan kunci publik	Το πιστοποιητικό για τον Apache SSL server και το Δημόσιο Κλειδί						Apache sunucu sertifikası ve temel anahtar			Il certificato del server SSL Apache e chiave pubblica			Các máy chủ Apache SSL chứng chỉ và khóa công khai				Сертифікат SSL сервера Apache і загальнодоступний ключ					dummy
5207	The Certificate Authority certificate		El certificado de Autoridad Certificada	El certificado de Autoridad Certificada		Het certificaat van Certificaat Authority					权威的证书	證書頒發機構的證書	Доверенный сертификат Certificate			Sertifikat Otoritas Sertifikat	Το πιστοποιητικό της Αρχής Πιστοποίησης						Sertifika Yetkilisi sertifikası			Il cetificato dell\'Autorità di certificazione			Giấy chứng nhận Certificate Authority				Довірений сертифікат Certificate					dummy
5208	The claim file: 	Påstående ärendet: 	El fichero de reclamación: 	El fichero de ación: 		Uw claimbestand:					索赔文件：	索賠文件：	Требуемый файл:			File klaim:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:	A alegação de arquivo:		Påstående ärendet: 	Alacak dosyası:			La richiesta del file:			Các tập tin yêu cầu bồi thường:				Необхідний файл:					dummy
5209	The compatible staged US Extension SNOMED package has already been installed.																																					dummy
5210	The corresponding private key		La llave privada correspondiente	La llave privada correspondiente		De corresponderende private sleutel					相应的私钥	相應的私鑰	Соответствующий личный ключ			Kunci privat yang sesuai	Το αντίστοιχο ιδιωτικό κλειδί						İlgili özel anahtar			La corrispndente chiave privata			Khóa riêng tương ứng				Відповідний особистий ключ					dummy
5211	the Denial code is		El código de denegación es	El código de denegación es		De afwijzings code is					拒绝代码	拒絕代碼是	вот код отказа			Kunci Penolakan adalah	Ο κωδικός άρνησης είναι		o Código de Negação é				Red şifresi			La negazione è il codice			mã tấn công từ chối				ось код відмови					dummy
5212	the Denial Group code is		El código del grupo denegación es	El código del grupo denegación es		De afwijzings Groeps code is					否定组代码	拒絕群組代碼是	вот код группы отказа			Kunci Grup Penolakan adalah	Ο ομαδικός κωδικός άρνησης είναι						Grup Red Şifresi			La negazione di gruppo è il codice			mã Nhóm tấn công từ chối				ось код групи відмови					dummy
5213	The destination form was closed		El formulario de destino está cerrado	El formulario de destino está cerrado		Het bestemmings formulier is gesloten					目的地的形式被关闭	目標的形式被關閉	Форма места назначения была закрыта			Tujuan formulir ditutup	Το έντυπο προωρισμού έκλεισε		O formulário de destino foi fechado			Destinationen er lukket	Hedef form kapatıldı			Il modulo di destinazione era chiuso			Các hình thức đích đã được đóng lại				Форма місця призначення була закрита					dummy
5214	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 	El formulario de destino estaba cerrado. No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze					目的地形式封闭;我不能采取行动，您的选择。	目標的形式被關閉，對你的選擇我不能採取行動。	Форма места назначения была закрыта; не удалось активировать ваш выбор.			Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.	O formulário de destino foi fechado, não posso agir em sua seleção.			Hedef form kapatıldı; Seçiminiz üzerinde işlem yapamıyorum.			Il modulo di destinazione era chiuso; non posso agire sulla tua slezione.			Các hình thức đích đã được đóng lại, tôi không thể hành động theo lựa chọn của bạn.				Форма місця призначення була закрита, не вдалося активувати ваш вибір.					dummy
