lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1457	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?	Είναι PHP χρησιμοποιώντας Safe Mode; 		dummy	报告
1458	issue		asunto		probleem				发行物；争论点						Πρόβλημα		dummy	报告
1459	Issue	Frågeställning	Asunto		Probleem			Problem	发行；流出					Persoalan	Πρόβλημα		dummy	报告
1460	Issues	Frågeställningar	Asuntos		Problemen			Problemer	议题					Isu	Προβλήματα		dummy	报告
1461	Issues (Injuries/Medical/Allergy):	Aktuellt (Skador / Medicin / Allergi):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):	议题（受伤/医疗/过敏）					Isu (Kesehatan / Kedokteran / Allergy):	Προβλήματα (Κακώσεις/Ιατρικά/Αλλεργία): 		dummy	报告
1462	Issues and Encounters	Problematik och Patientmöten	Asuntos y Visitas		Problemen en Contacten			Problemer og Møter						Isu dan Encounters	Προβλήματα και Επισκέψεις		dummy	报告
1463	Issues and Encounters for	Problematik och möten för	Asuntos y Visitas por		Problemen en Contacten voor			Problemer og Møter for						Masalah dan untuk Encounters	Προβλήματα και Επισκέψεις για		dummy	报告
1464	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan	Τα θέματα δεν επιτρέπονται	Issues not authorised	dummy	报告
1465	Issues Section	Problematiksektion	Sección de Cuestiones		Problemensectie			Problem seksjon						Isu Bagian	Τμήμα θεμάτων 		dummy	报告
1466	Item	Artikel	Artículo		Item									Item	Αντικείμενο 		dummy	报告
1467	item	artikel	Artículo		item									item	αντικείμενο 		dummy	报告
1468	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal	Η φόρτωση των αντικειμένων απέτυχε 		dummy	报告
1469	IUD		IUD		IUD				宫内节育器					IUD			dummy	报告
1470	IV		IV		IV				静脉点滴					IV	εφ		dummy	报告
1471	January	Januari	Enero		Januari			Januar	一月					Januari	Ιανουάριος 		dummy	报告
1472	Jaundice		Ictericia 		Icterus				黄疸						Ίκτερος		dummy	报告
1473	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb	工作描述					Deskripsi Jabatan	Περιγραφή εργασίας 		dummy	报告
1474	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 				工作卡					Job ID	Αναγνωριστικό εργασίας		dummy	报告
1475	Joint dislocations	Gemensamma dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten				关节错位					Bersama dislocations	Εξαρθρήματα		dummy	报告
1476	Joint Pain		Dolor en las Articulaciones 		Gewrichtspijn				关节疼痛						Αρθρικός πόνος		dummy	报告
1477	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht				关节扭伤					Bersama sprains	Αρθρικός πόνος		dummy	报告
1478	July	Juli	Julio		Juli			Juli	七月					Juli	Ιούλιος		dummy	报告
1479	June	Juni	Junio		Juni			Juni	六月					Juni	Ιούνιος		dummy	报告
1480	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.			dummy	报告
1481	Just Mine	Bara min	Solo mío		Alleen die van mij				正好是我的					Just Mine	Προβολή μόνο των δικών μου		dummy	报告
1482	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne	调整					Membenarkan	Επιβεβαίωση		dummy	报告
1483	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre	调整、保存					Justify / Simpan	Επιβεβαίωση/Αποθήκευση		dummy	报告
1484	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			dummy	报告
1485	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord	关键字					Kata kunci	Λέξεις κλειδιά		dummy	报告
1486	kg		kg		kg				千克						kgr		dummy	报告
1487	kg/m^2		kg/m^2		kg/m^2				千克/平方米						kgr/m^2		dummy	报告
1488	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft	肾癌					Kanker ginjal	Καρκίνος νεφρών		dummy	报告
1489	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt	肾衰竭					Gagal ginjal	Νεφρική ανεπάρκεια 		dummy	报告
1490	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner	肾炎					Infeksi ginjal	Λοιμώξεις νεφρού		dummy	报告
1491	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner	肾结石					Batu ginjal	Λίθοι νεφρών 		dummy	报告
1492	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon	肾移植					Transplantasi ginjal	Μεταμοσχεύση νεφρού 		dummy	报告
1493	Knee	Knä	Rodilla		Knie			Kne	膝盖					Knee	Γόνατο		dummy	报告
1494	Knee Problems	Knee Problems	Problemas de la rodilla		Knieproblemen			Kne Problemer	膝盖问题					Masalah knee	Προβλήματα γονάτου 		dummy	报告
1495	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knievervanging			Kne Erstatning	人工膝关节					Knee Replacement	Αντικατάσταση γονάτου 		dummy	报告
1496	Lab	Lab	Laboratorio		Lab				实验室					Lab	Εργαστήριο		dummy	报告
1497	Lab Report		Informe del Laboratorio 		Labrapport				实验检查报告						Αναφορά εργαστηρίου		dummy	报告
1498	Label	Etikett	Etiqueta		Label			Merke	标签					Label	Ετικέτα 		dummy	报告
1499	Label cannot be blank		Etiqueta no puede estar en blanco 		Label mag niet leeg zijn				标签不能是空的						Η ετικέτα δεν μπορεί να είναι κενή		dummy	报告
1500	Label Cols	Label Cols	Col etiqueta		Label Cols									Label cols	Στήλες ετικέτας		dummy	报告
1501	LabelCols must be a number between 1 and 999																dummy	报告
1502	Labels	Etiketter	Etiquetas		Labels			Merker						Label	Ετικέτες 		dummy	报告
1503	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		dummy	报告
1504	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon	撕裂伤/皮肤问题					Pengoyakan / kondisi kulit	Τεμαχισμός/κατάσταση δέρματος 		dummy	报告
1505	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheurwond/schaafwond				撕裂/磨损伤口					Pengoyakan / abrasi	Τεμαχισμός/εκδορά		dummy	报告
1506	Language	Språk	Idioma		Spreektaal			Språk	语言					Bahasa	Γλώσσα		dummy	报告
1507	Language Code	Språk-kod	Codio Idioma		Code vd taal			Språk kode	语言代码					Kode bahasa	Κωδικός γλώσσας		dummy	报告
1508	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til	附加语言定义					Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		dummy	报告
1509	Language Interface Tool		Herramienta de interfaz de idioma 		Taalinterface gereedschap				语言界面工具						Εργαλείο Διεπαφής Γλώσσας		dummy	报告
1510	Language List (write,addonly optional)		Lista lengua (escribir, addonly opcional) 		Talenlijst (schrijven,toevoegen optioneel)										Λίστα γλωσσών (γράψτε)		dummy	报告
1511	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn	语言名称					Bahasa Nama	Όνομα γλώσσας		dummy	报告
1512	Language:		Idioma:		Spreektaal									Bahasa:	Γλώσσα:		dummy	报告
1513	Last	Sist	Último 		Laatste			Siste	最后的/上次的					Terakhir	Τελευταίος/α/ο		dummy	报告
1514	Last Activity Date		Última Actividad Fecha		Laatste activiteitdatum				上次激活日期						Ημερομηνία τελευταίας δραστηριότητας		dummy	报告
1515	Last Bill Date:		Última Fecha de Cuenta		Laatste rekeningdatum				上次账单日期						Ημερομηνία τελευταίας χρέωσης:		dummy	报告
1516	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter	Τελευταία επίσκεψη		dummy	报告
1517	Last Name	Efternamn	Apellido:		Achternaam			Etternavn	姓					Nama belakang	Επώνυμο 		dummy	报告
1518	Last name		Apellido:		Achternaam										Επώνυμο 		dummy	报告
1519	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:	Επώνυμο: 		dummy	报告
1520	Last Saved		Última guardados 		Laatst bewaard				上次保存的						Τελευταία αποθήκευση		dummy	报告
1521	Last update by		Última actualización por 		Laatste update door				上次更新						Τελευταία ενημέρωση από 		dummy	报告
1522	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk	上次拜访					Kunjungan Terakhir	Τελευταία επίσκεψη		dummy	报告
1523	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)	Τελευταία υποτροπή (2-12 μήνες)		dummy	报告
1524	Lateral Malleolus		Maléolo lateral		Laterale malleolus				外侧踝					Lateral Malleolus	Έξω σφυρό		dummy	报告
1525	Lateral malleolus:		Maléolo lateral:		Laterale malleolus:				外侧踝					Lateral malleolus:	Έξω σφυρό:		dummy	报告
1526	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:	πλαγίως παρεκτοπισμένο σημείο μέγιστης ακρόασης:		dummy	报告
1527	Layout Based		Diseño de la base 		Gebasserd op Layout										Βασισμένο σε χωροθέτηση		dummy	报告
1528	Layout Editor	Layout Editor	Redactor de Disposición		Weergave-editor									Layout Editor	Επεξεργασία της χωροθέτησης		dummy	报告
1529	Layout groups																dummy	报告
1530	Layout-Based Visit Forms		Diseño basado en la visita las formas 		Layout gebaseerde formulieren										Έντυπα επίσκεψης βασισμένα σε χωροθέτηση		dummy	报告
1531	Layouts	Layouter	Disposición		Weergave									Layouts	Χωροθετήσεις 		dummy	报告
1532	lb		libra 		lb										λάβρα		dummy	报告
1533	lbs		libra		lbs										λίβρες		dummy	报告
1534	LDL	LDL	LDL		LDL									LDL	LDL 		dummy	报告
1535	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		Leeglaten indien nog steeds actief									biarkan kosong jika masih aktif	αφήστε κενό αν ακόμα ενεργός/ή/ό		dummy	报告
1536	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		LEEGLATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.	留空格来更换密码					Biarkan kosong untuk password tetap tidak berubah.	Αφήστε κενό για να διατηρηθεί αμετάβλητο ο κωδικός πρόσβασης.		dummy	报告
1537	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij				留消息					Dengan meninggalkan Pesan	Αφήστε μήνυμα με 		dummy	报告
1538	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form	Αφήστε τον έντυπο		dummy	报告
1539	Left	Vänster	Izquierda		Links			Venstre	左侧					Kiri	Αριστερά 		dummy	报告
1540	Left Ear		Oído izquierdo 		Linkeroor				左耳						Αριστερό αυτί		dummy	报告
1541	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri	αριστερό αυτί 		dummy	报告
